alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.0040310698232911
-164.28571428571428,0.020607564575023732
-162.85714285714283,0.038598385757321316
-161.42857142857144,0.057959816319949536
-160.0,0.07864481682629096
-155.0,0.16071256044162097
-150.0,0.25590803339274826
-145.0,0.361409310726212
-140.0,0.4740928727604956
-135.0,0.5906278869479258
-130.0,0.7075767057464617
-125.00000000000001,0.8214985323111101
-119.99999999999999,0.929053110153437
-115.0,1.0271012927352363
-110.0,1.1127994442602451
-105.0,1.1836848108064644
-100.0,1.2377492756892772
-95.0,1.2734992662110451
-90.0,1.29
-85.07142857142857,1.2738720529397662
-80.14285714285715,1.2390306562842281
-75.21428571428571,1.186359377732532
-70.28571428571429,1.1172703609661663
-65.35714285714286,1.0336636897040652
-60.42857142857143,0.9378723217302221
-55.5,0.832594211057808
-50.57142857142858,0.720813614892257
-45.642857142857146,0.6057139016582029
-40.71428571428572,0.4905844276232018
-35.78571428571429,0.37872422516380727
-30.857142857142858,0.27334534029186375
-25.928571428571438,0.17747866789544742
-21.0,0.09388505992618987
-21.0,0.07185365803995698
-20.0,0.05896032984789463
-19.0,0.04643768674723834
-18.0,0.03783999328605571
-17.0,0.03155397024744674
-16.0,0.02581829433411106
-14.999999999999998,0.022274436349995447
-14.0,0.01922607319375109
-13.0,0.017292132548910294
-12.000000000000002,0.015907232618374623
-11.0,0.014408345690032711
-10.0,0.013008222346050745
-9.0,0.01193871014444179
-8.0,0.011091411749542247
-7.0,0.010330690763849446
-6.000000000000001,0.009645236401986446
-5.0,0.008810703687383398
-4.0,0.007606379107996341
-3.0000000000000004,0.007190583444292978
-2.0,0.007027563057926759
-1.0,0.006901145262516484
0.0,0.006896917970401618
1.0,0.007045368705780846
2.0,0.007289310601640498
3.0000000000000004,0.007614955622742022
4.0,0.008004969396963322
5.0,0.008414123793740826
6.000000000000001,0.008916682561628203
7.0,0.009532953359170347
8.0,0.010183804659646264
9.0,0.010881662849686531
10.0,0.01202249903830069
11.0,0.013337875852032497
12.000000000000002,0.014812062914993622
13.0,0.016684614697172997
14.0,0.019103850997612172
14.999999999999998,0.022289543690605866
16.0,0.026824333768947998
17.0,0.03364674057661337
18.0,0.04427796860194714
19.0,0.05908702863771545
20.0,0.0786448168262909
25.0,0.16071256044162102
29.999999999999996,0.2559080333927485
35.0,0.3614093107262117
40.0,0.4740928727604954
45.0,0.5906278869479258
49.99999999999999,0.7075767057464617
55.0,0.8214985323111103
59.99999999999999,0.9290531101534367
65.0,1.0271012927352363
70.0,1.1127994442602451
75.0,1.1836848108064644
80.0,1.2377492756892772
85.0,1.2734992662110451
90.0,1.29
95.0,1.2734992662110451
100.0,1.2377492756892772
105.0,1.1836848108064644
110.0,1.1127994442602451
115.0,1.0271012927352363
119.99999999999999,0.929053110153437
125.00000000000001,0.8214985323111101
130.0,0.7075767057464617
135.0,0.5906278869479258
140.0,0.4740928727604956
145.0,0.361409310726212
149.99999999999997,0.2559080333927488
155.0,0.16071256044162097
160.0,0.07864481682629096
161.42857142857144,0.057959816319949536
162.85714285714286,0.03859838575732097
164.28571428571428,0.020607564575023732
165.7142857142857,0.0040310698232911
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
