alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.009378107936651198
-161.14285714285714,0.03117405863824134
-159.57142857142858,0.05458278857863143
-158.0,0.07953615808396397
-153.14285714285714,0.16562782563808276
-148.28571428571428,0.2633674637641462
-143.42857142857144,0.37004971742167353
-138.57142857142856,0.48272715815254563
-133.71428571428572,0.5982940041231076
-128.85714285714286,0.7135742838159639
-124.0,0.8254119215616614
-119.14285714285712,0.930760168641168
-114.28571428571428,1.0267678230596056
-109.42857142857142,1.1108597737303088
-104.57142857142857,1.180809568055412
-99.71428571428572,1.2348019310598881
-94.85714285714286,1.2714834527551921
-90.0,1.29
-85.21428571428572,1.2718888126741539
-80.42857142857143,1.2361333008663271
-75.64285714285714,1.1835397111175385
-70.85714285714286,1.1153857416076491
-66.07142857142857,1.033386269799301
-61.285714285714285,0.9396468806641918
-56.5,0.8366064804714933
-51.714285714285715,0.7269705852503063
-46.92857142857143,0.6136371329864063
-42.142857142857146,0.4996168771386383
-37.357142857142854,0.3879505703537837
-32.57142857142856,0.2816252371053304
-27.785714285714278,0.1834918598764237
-23.0,0.09618676472579481
-23.0,0.06245063821552092
-22.0,0.05018029307957272
-21.0,0.04048593585396804
-20.0,0.03238796089462013
-19.0,0.026808217014815183
-18.0,0.022279657375379257
-17.0,0.019099682745141924
-16.0,0.01667907890476559
-14.999999999999998,0.014806735707531186
-14.0,0.013518903037204322
-13.0,0.012180520580572752
-12.000000000000002,0.01131409686285977
-11.0,0.010506651099330539
-10.0,0.009809961007686255
-9.0,0.009263880558485012
-8.0,0.008819753720430916
-7.0,0.008422034614417663
-6.000000000000001,0.00814883645584356
-5.0,0.007907234617847687
-4.0,0.007447153728039386
-3.0000000000000004,0.006867531308450315
-2.0,0.0063802145529295255
-1.0,0.0062039881696996715
0.0,0.006188292809839612
1.0,0.0062548318689666284
2.0,0.006417782767582196
3.0000000000000004,0.006597735492274123
4.0,0.006742866931134273
5.0,0.006952756256386316
6.000000000000001,0.007239262843819781
7.0,0.007605938257125292
8.0,0.008190392166964582
9.0,0.009111850762313212
10.0,0.009967509143266303
11.0,0.010789337687536371
12.000000000000002,0.0116163621124827
13.0,0.012618408591517426
14.0,0.014079941681018882
14.999999999999998,0.01668147176157489
16.0,0.019702359236345324
17.0,0.023647174886970945
18.0,0.02912927829158172
19.0,0.03629631161840385
20.0,0.045915677701637334
21.0,0.06031379959443404
22.0,0.07953615808396389
26.857142857142858,0.16562782563808287
31.714285714285708,0.26336746376414594
36.57142857142857,0.37004971742167353
41.42857142857142,0.4827271581525454
46.285714285714285,0.5982940041231076
51.14285714285714,0.7135742838159639
55.99999999999999,0.8254119215616614
60.85714285714285,0.9307601686411677
65.71428571428572,1.0267678230596056
70.57142857142857,1.1108597737303088
75.42857142857143,1.1808095680554118
80.28571428571428,1.2348019310598881
85.14285714285712,1.2714834527551917
90.0,1.29
94.85714285714286,1.2714834527551921
99.71428571428572,1.2348019310598881
104.57142857142857,1.180809568055412
109.42857142857143,1.1108597737303088
114.28571428571428,1.0267678230596056
119.14285714285712,0.930760168641168
124.0,0.8254119215616614
128.85714285714286,0.7135742838159639
133.71428571428572,0.5982940041231076
138.57142857142856,0.48272715815254563
143.42857142857144,0.37004971742167353
148.28571428571428,0.2633674637641462
153.14285714285714,0.16562782563808276
158.0,0.07953615808396397
159.57142857142858,0.05458278857863143
161.14285714285714,0.03117405863824134
162.71428571428572,0.009378107936651198
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
