alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.004928807449672223
-162.0,0.02485797164439782
-160.50000000000003,0.04628478489307454
-159.0,0.06915230613879994
-154.07142857142858,0.1536530279949437
-149.14285714285714,0.2506030011761021
-144.21428571428572,0.3572333628899886
-139.2857142857143,0.47050396377211356
-134.35714285714286,0.5871923281338697
-129.42857142857144,0.7039878958474258
-124.49999999999999,0.8175887700653647
-119.57142857142857,0.924798121690237
-114.64285714285715,1.022617412290424
-109.71428571428572,1.1083336916806432
-104.78571428571429,1.1795984018532204
-99.85714285714286,1.234495370175197
-94.92857142857143,1.2715959943357324
-90.0,1.29
-85.21428571428572,1.2723955619737173
-80.42857142857143,1.2371432660970803
-75.64285714285714,1.1850458501795555
-70.85714285714286,1.1173775527713117
-66.07142857142857,1.0358498649298287
-61.285714285714285,0.942565082058276
-56.5,0.8399589406308287
-51.714285714285715,0.7307339287568874
-46.92857142857143,0.6177851194903458
-42.142857142857146,0.5041205843220556
-37.357142857142854,0.39277859559502715
-32.57142857142856,0.2867439164374052
-27.785714285714278,0.18886550271291408
-23.0,0.10177790271762434
-23.0,0.07072313047623174
-22.0,0.056203768967556515
-21.0,0.045287541930098846
-20.0,0.03668134443316978
-19.0,0.029718009418238753
-18.0,0.024848112659780503
-17.0,0.020971047438106034
-16.0,0.01815725513302375
-14.999999999999998,0.016077039650138607
-14.0,0.014455832503265863
-13.0,0.013224404179843323
-12.000000000000002,0.012012585795218205
-11.0,0.011148053235747893
-10.0,0.010419655814548342
-9.0,0.009746362329895808
-8.0,0.009212943984364797
-7.0,0.008791975752786958
-6.000000000000001,0.008440409600917232
-5.0,0.008115575038008407
-4.0,0.007637685218317308
-3.0000000000000004,0.006800448222613712
-2.0,0.006417739736205666
0.0,0.006291174572613437
1.0,0.006411118491248746
2.0,0.006605411226921219
3.0000000000000004,0.006790197054019152
4.0,0.006950148088848816
5.0,0.007195243945305268
6.000000000000001,0.007499913601171705
7.0,0.00792029043619735
8.0,0.008523617118965461
9.0,0.009361226740762995
10.0,0.01043346163233301
11.0,0.011322518732932326
12.000000000000002,0.012254675962981701
13.0,0.01341549757974347
14.0,0.014912380703922964
14.999999999999998,0.01743563536524545
16.0,0.021125171097609495
17.0,0.025821480879586668
18.0,0.032297788500497034
19.0,0.040804252249520986
20.0,0.053525501427441786
21.0,0.0691523061388001
25.92857142857143,0.15365302799494399
30.857142857142858,0.2506030011761021
35.78571428571429,0.35723336288998897
40.71428571428571,0.4705039637721138
45.642857142857146,0.5871923281338697
50.57142857142858,0.7039878958474263
55.49999999999999,0.8175887700653643
60.42857142857143,0.924798121690237
65.35714285714285,1.022617412290424
70.28571428571428,1.1083336916806432
75.21428571428571,1.1795984018532204
80.14285714285715,1.234495370175197
85.07142857142857,1.2715959943357324
90.0,1.29
94.92857142857143,1.2715959943357324
99.85714285714285,1.234495370175197
104.78571428571429,1.1795984018532204
109.71428571428572,1.1083336916806432
114.64285714285715,1.022617412290424
119.57142857142857,0.924798121690237
124.49999999999999,0.8175887700653647
129.42857142857144,0.7039878958474258
134.35714285714286,0.5871923281338697
139.2857142857143,0.47050396377211356
144.21428571428572,0.3572333628899886
149.14285714285714,0.2506030011761021
154.07142857142856,0.15365302799494412
159.0,0.06915230613879994
160.50000000000003,0.04628478489307454
162.0,0.02485797164439782
163.5,0.004928807449672223
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
