alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.009974743244284143
-161.14285714285714,0.03176537795513447
-159.57142857142858,0.05516834713132117
-158.0,0.0801155154320687
-153.14285714285714,0.1661852829007654
-148.28571428571428,0.26389901718207376
-143.42857142857144,0.3705515492816319
-138.57142857142856,0.48319566420694965
-133.71428571428572,0.5987258194763617
-128.85714285714286,0.7139663070917538
-124.0,0.8257613371776021
-119.14285714285712,0.9310644670308281
-114.28571428571428,1.0270248186966693
-109.42857142857142,1.1110676208254222
-104.57142857142857,1.1809667738129792
-99.71428571428572,1.2349073663995986
-94.85714285714286,1.2715363604212822
-90.0,1.29
-85.21428571428572,1.271940944110136
-80.42857142857143,1.2362372002457962
-75.64285714285714,1.1836946539899986
-70.85714285714286,1.115590647615918
-66.07142857142857,1.0336397102124268
-61.285714285714285,0.9399470883394453
-56.5,0.8369513621759754
-51.714285714285715,0.7273577362562585
-46.92857142857143,0.6140638538384541
-42.142857142857146,0.5000801924760571
-37.357142857142854,0.38844724965654776
-32.57142857142856,0.28215181721928867
-27.785714285714278,0.1840446691605449
-23.0,0.09676194865311084
-23.0,0.06281461859781591
-22.0,0.050538045302985585
-21.0,0.040662743375557406
-20.0,0.032584494696179134
-19.0,0.026984313023217275
-18.0,0.022382758334491607
-17.0,0.019196856064565965
-16.0,0.016740280642656452
-14.999999999999998,0.014868474636151277
-14.0,0.013565429696207647
-13.0,0.012224827468060891
-12.000000000000002,0.011344536903170228
-11.0,0.010538241840625984
-10.0,0.009835755498398956
-9.0,0.009281525129589711
-8.0,0.008835820848153297
-7.0,0.008442033008685597
-6.000000000000001,0.008164946387930848
-5.0,0.007917105103952226
-4.0,0.007456097842261255
-3.0000000000000004,0.006867776360050214
-2.0,0.006374818600038927
-1.0,0.006201599245157022
0.0,0.006201285445187192
1.0,0.0062671580356271905
2.0,0.006425876612534238
3.0000000000000004,0.006602907544167242
4.0,0.00675526794289315
5.0,0.006964254529514577
6.000000000000001,0.007259758260767269
7.0,0.00762117942947623
8.0,0.0082093522402881
9.0,0.009133159149503281
10.0,0.009984986580799375
11.0,0.010814011738758653
12.000000000000002,0.011641798114190902
13.0,0.012643926110282037
14.0,0.01411377640748525
14.999999999999998,0.016714387602069503
16.0,0.01977158657416487
17.0,0.023761944366426455
18.0,0.029262216850196487
19.0,0.03655365784969525
20.0,0.04626714653205382
21.0,0.06060637996106832
22.0,0.08011551543206862
26.857142857142858,0.1661852829007655
31.714285714285708,0.2638990171820734
36.57142857142857,0.3705515492816319
41.42857142857142,0.48319566420694937
46.285714285714285,0.5987258194763617
51.14285714285714,0.7139663070917538
55.99999999999999,0.8257613371776021
60.85714285714285,0.9310644670308278
65.71428571428572,1.0270248186966693
70.57142857142857,1.1110676208254222
75.42857142857143,1.180966773812979
80.28571428571428,1.2349073663995986
85.14285714285712,1.2715363604212817
90.0,1.29
94.85714285714286,1.2715363604212822
99.71428571428572,1.2349073663995986
104.57142857142857,1.1809667738129792
109.42857142857143,1.1110676208254222
114.28571428571428,1.0270248186966693
119.14285714285712,0.9310644670308281
124.0,0.8257613371776021
128.85714285714286,0.7139663070917538
133.71428571428572,0.5987258194763617
138.57142857142856,0.48319566420694965
143.42857142857144,0.3705515492816319
148.28571428571428,0.26389901718207376
153.14285714285714,0.1661852829007654
158.0,0.0801155154320687
159.57142857142858,0.05516834713132117
161.14285714285714,0.03176537795513447
162.71428571428572,0.009974743244284143
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
