alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.004900433357838574
-161.14285714285714,0.02673627991589632
-159.57142857142858,0.05018824368287694
-158.0,0.0751881524656762
-153.14285714285714,0.16144417746648634
-148.28571428571428,0.2593782207604465
-143.42857142857144,0.36628353105384254
-138.57142857142856,0.47921107785527445
-133.71428571428572,0.5950532830238521
-128.85714285714286,0.7106321973623956
-124.0,0.8227896003531742
-119.14285714285712,0.9284764466650741
-114.28571428571428,1.0248391024220178
-109.42857142857142,1.1092999068532337
-104.57142857142857,1.1796297581861397
-99.71428571428572,1.2340106518072336
-94.85714285714286,1.2710863872304985
-90.0,1.29
-85.28571428571429,1.2719048189540743
-80.57142857142857,1.236681411689072
-75.85714285714286,1.1850927557375832
-71.14285714285715,1.1183465606863934
-66.42857142857143,1.038063896847759
-61.714285714285715,0.9462366295545087
-57.00000000000001,0.8451748008064363
-52.285714285714285,0.7374453718375148
-47.57142857142857,0.6258039738775123
-42.85714285714286,0.5131215036311898
-38.142857142857146,0.40230753967790644
-33.42857142857143,0.2962326423274762
-28.71428571428572,0.1976516301189309
-24.000000000000004,0.1091299002860787
-24.000000000000004,0.07608204224106326
-23.0,0.06044826879174965
-22.0,0.0485387171906019
-21.0,0.03927308917091895
-20.0,0.03152461341486435
-19.0,0.025949318650757492
-18.0,0.021776003498830326
-17.0,0.018563802781598086
-16.0,0.016346624900433412
-14.999999999999998,0.014482023866902595
-14.0,0.013234665871118417
-13.0,0.011960487623858708
-12.000000000000002,0.011144004917280192
-11.0,0.01032883869508754
-10.0,0.00968021016473531
-9.0,0.009145812512026596
-8.0,0.0086896244467276
-7.0,0.008311774411770272
-6.000000000000001,0.008062314962427321
-5.0,0.007824597239861869
-4.0,0.0073873534532065185
-3.0000000000000004,0.006898942653776458
-2.0,0.006343214652989761
-1.0,0.0061885336240710895
0.0,0.0061533588859156215
1.0,0.006215867512370892
2.0,0.006372744794126739
3.0000000000000004,0.0065338767462168644
4.0,0.006667026146053248
5.0,0.006862315728941306
6.000000000000001,0.007142552958527542
7.0,0.007529995372528915
8.0,0.008101134171050337
9.0,0.009020721780975214
10.0,0.009832530151655344
11.0,0.010638609778903798
12.000000000000002,0.011476728550914077
14.0,0.013971266039668988
14.999999999999998,0.01638275981990354
16.0,0.019357988904365686
17.0,0.02303040940311758
18.0,0.02839007112543464
19.0,0.03484991679161352
20.0,0.044525534052869215
21.0,0.05839395712993913
22.0,0.07518815246567612
26.857142857142858,0.16144417746648645
31.714285714285708,0.25937822076044614
36.57142857142857,0.36628353105384254
41.42857142857142,0.47921107785527417
46.285714285714285,0.5950532830238521
51.14285714285714,0.7106321973623956
55.99999999999999,0.8227896003531742
60.85714285714285,0.9284764466650739
65.71428571428572,1.0248391024220178
70.57142857142857,1.1092999068532337
75.42857142857143,1.1796297581861395
80.28571428571428,1.2340106518072336
85.14285714285712,1.271086387230498
90.0,1.29
94.85714285714286,1.2710863872304985
99.71428571428572,1.2340106518072336
104.57142857142857,1.1796297581861397
109.42857142857143,1.1092999068532337
114.28571428571428,1.0248391024220178
119.14285714285712,0.9284764466650741
124.0,0.8227896003531742
128.85714285714286,0.7106321973623956
133.71428571428572,0.5950532830238521
138.57142857142856,0.47921107785527445
143.42857142857144,0.36628353105384254
148.28571428571428,0.2593782207604465
153.14285714285714,0.16144417746648634
158.0,0.0751881524656762
159.57142857142858,0.05018824368287694
161.14285714285714,0.02673627991589632
162.71428571428572,0.004900433357838574
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
