alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.0011631360645336791
-161.14285714285714,0.023032281754488126
-159.57142857142858,0.046520330694755044
-158.0,0.07155908354999575
-153.14285714285714,0.1579522897214878
-148.28571428571428,0.25604859355828025
-143.42857142857144,0.36314007838196277
-138.57142857142856,0.47627637656183675
-133.71428571428572,0.5923484106666885
-128.85714285714286,0.7081765808261653
-124.0,0.8206008763219484
-119.14285714285712,0.9265703349524673
-114.28571428571428,1.0232292930686302
-109.42857142857142,1.107997961802293
-104.57142857142857,1.178645028243524
-99.71428571428572,1.233350209482285
-94.85714285714286,1.2707549759399765
-90.0,1.29
-85.28571428571429,1.2715831327134948
-80.57142857142857,1.2360402157846997
-75.85714285714286,1.1841363885959508
-71.14285714285715,1.1170814932293422
-66.42857142857143,1.0364986887092227
-61.714285714285715,0.9443818711647616
-57.00000000000001,0.8430430417356717
-52.285714285714285,0.7350510358835933
-47.57142857142857,0.6231632614724076
-42.85714285714286,0.5102522822264641
-38.142857142857146,0.3992292228508853
-33.42857142857143,0.292966058426106
-28.71428571428572,0.19421888133408977
-24.000000000000004,0.10555421310487681
-24.000000000000004,0.07384572702546947
-23.0,0.05924014480783881
-22.0,0.04695926986118563
-21.0,0.038028633907412325
-20.0,0.03080648768943272
-19.0,0.025174727054082958
-18.0,0.021329484073216234
-17.0,0.018144342293946895
-16.0,0.01600273339688799
-14.999999999999998,0.014218706054384378
-14.0,0.012948074681008231
-13.0,0.01177861212794567
-12.000000000000002,0.010958027728615814
-11.0,0.01017356461319492
-10.0,0.00955487117543854
-9.0,0.009036457614442536
-8.0,0.008587112263768527
-7.0,0.008212874953527568
-6.000000000000001,0.007980217620783615
-5.0,0.007769804430694662
-4.0,0.007331893471624195
-2.0,0.006357042814150272
-1.0,0.006164613414597735
0.0,0.00614577150064064
1.0,0.006195494693491149
2.0,0.006336393312678182
3.0000000000000004,0.006478476493716234
4.0,0.006615803350618192
5.0,0.006799317074074008
6.000000000000001,0.007075636262761049
7.0,0.007490104918948253
8.0,0.00807390432576226
9.0,0.008971382743119616
10.0,0.009682549486204974
11.0,0.010464013317823566
12.000000000000002,0.01131649118254017
13.0,0.012277142736750112
14.0,0.013794795206643338
14.999999999999998,0.016193499844311447
16.0,0.01904219225890493
17.0,0.022526213937697173
18.0,0.027417934954950755
19.0,0.03384662158255535
20.0,0.04336775720995718
21.0,0.056033610850773505
22.0,0.07155908354999567
26.857142857142858,0.15795228972148792
31.714285714285708,0.2560485935582799
36.57142857142857,0.36314007838196277
41.42857142857142,0.4762763765618365
46.285714285714285,0.5923484106666885
51.14285714285714,0.7081765808261653
55.99999999999999,0.8206008763219484
60.85714285714285,0.9265703349524671
65.71428571428572,1.0232292930686302
70.57142857142857,1.1079979618022928
75.42857142857143,1.1786450282435237
80.28571428571428,1.233350209482285
85.14285714285712,1.270754975939976
90.0,1.29
94.85714285714286,1.2707549759399765
99.71428571428572,1.233350209482285
104.57142857142857,1.178645028243524
109.42857142857143,1.1079979618022928
114.28571428571428,1.0232292930686302
119.14285714285712,0.9265703349524673
124.0,0.8206008763219484
128.85714285714286,0.7081765808261653
133.71428571428572,0.5923484106666885
138.57142857142856,0.47627637656183675
143.42857142857144,0.36314007838196277
148.28571428571428,0.25604859355828025
153.14285714285714,0.1579522897214878
158.0,0.07155908354999575
159.57142857142858,0.046520330694755044
161.14285714285714,0.023032281754488126
162.71428571428572,0.0011631360645336791
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
