alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.010304193071576553
-161.14285714285714,0.03209189240094895
-159.57142857142858,0.055491680600838075
-158.0,0.08043542472310772
-153.14285714285714,0.16649309941206492
-148.28571428571428,0.2641925301195291
-143.42857142857144,0.3708286505820042
-138.57142857142856,0.4834543636783591
-133.71428571428572,0.5989642590922071
-128.85714285714286,0.7141827743353972
-124.0,0.8259542773419744
-119.14285714285712,0.9312324943846175
-114.28571428571428,1.0271667264368955
-109.42857142857142,1.1111823897449153
-104.57142857142857,1.1810535796205093
-99.71428571428572,1.2349655856400859
-94.85714285714286,1.2715655749535648
-90.0,1.29
-85.21428571428572,1.2719697300240116
-80.42857142857143,1.2362945713604185
-75.64285714285714,1.1837802102786044
-70.85714285714286,1.1157037925273436
-66.07142857142857,1.0337796548306302
-61.285714285714285,0.9401128568843148
-56.5,0.8371417988070705
-51.714285714285715,0.7275715131320406
-46.92857142857143,0.6142994803748166
-42.142857142857146,0.5003360257395965
-37.357142857142854,0.3887215058201069
-32.57142857142856,0.2824425839998995
-27.785714285714278,0.18434991915304355
-23.0,0.09707955346645558
-23.0,0.06317016290415002
-22.0,0.050978354992685354
-21.0,0.04084001002475623
-20.0,0.03279898490841948
-19.0,0.027174915369566927
-18.0,0.022493419296797386
-17.0,0.019296550021410733
-16.0,0.016803334420007164
-14.999999999999998,0.01493248446157323
-14.0,0.013613166858505684
-13.0,0.012273944193603793
-12.000000000000002,0.011373460173981387
-11.0,0.010571287917677695
-10.0,0.00986314897799284
-9.0,0.009300596546185348
-8.0,0.008853088278649527
-7.0,0.008463814633348199
-6.000000000000001,0.008174851345528918
-5.0,0.007928586902246413
-4.0,0.007466391213632633
-3.0000000000000004,0.006853794010289135
-2.0,0.006371099266025486
-1.0,0.006202965953669603
0.0,0.006215675379503574
1.0,0.0062801842277972544
2.0,0.0064358623010143555
3.0000000000000004,0.006605752511752642
4.0,0.006768856032668288
5.0,0.006975873358440958
6.000000000000001,0.007278667258840155
7.0,0.007638351205397783
8.0,0.008223697265527172
9.0,0.009153760285523893
10.0,0.010002508634834047
11.0,0.010839039038664212
12.000000000000002,0.011668807027402856
13.0,0.0126703244977918
14.0,0.01415257565149291
14.999999999999998,0.016737463106744548
16.0,0.019845112992185623
17.0,0.02388053289780923
18.0,0.029399251638055887
19.0,0.03681160531491544
20.0,0.046606370548042314
21.0,0.06089610271983694
22.0,0.08043542472310763
26.857142857142858,0.16649309941206503
31.714285714285708,0.2641925301195288
36.57142857142857,0.3708286505820042
41.42857142857142,0.4834543636783588
46.285714285714285,0.5989642590922071
51.14285714285714,0.7141827743353972
55.99999999999999,0.8259542773419744
60.85714285714285,0.9312324943846172
65.71428571428572,1.0271667264368955
70.57142857142857,1.1111823897449153
75.42857142857143,1.1810535796205088
80.28571428571428,1.2349655856400859
85.14285714285712,1.2715655749535644
90.0,1.29
94.85714285714286,1.2715655749535648
99.71428571428572,1.2349655856400859
104.57142857142857,1.1810535796205093
109.42857142857143,1.1111823897449153
114.28571428571428,1.0271667264368955
119.14285714285712,0.9312324943846175
124.0,0.8259542773419744
128.85714285714286,0.7141827743353972
133.71428571428572,0.5989642590922071
138.57142857142856,0.4834543636783591
143.42857142857144,0.3708286505820042
148.28571428571428,0.2641925301195291
153.14285714285714,0.16649309941206492
158.0,0.08043542472310772
159.57142857142858,0.055491680600838075
161.14285714285714,0.03209189240094895
162.71428571428572,0.010304193071576553
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
