alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.017336209667828076
-162.85714285714283,0.03535099426755184
-161.42857142857144,0.05473840694305708
-160.0,0.07545139210630968
-155.0,0.15763258979269346
-150.0,0.25296495725125
-145.0,0.35862552767865774
-140.0,0.47148956907677136
-135.0,0.5882248753409824
-130.0,0.7053922745856063
-125.00000000000001,0.8195493064364723
-119.99999999999999,0.9273539243508974
-115.0,1.025665078834749
-110.0,1.111637132716802
-105.0,1.1828052475127342
-100.0,1.23715915465302
-95.0,1.273203078609672
-90.0,1.29
-85.14285714285714,1.273953153691932
-80.28571428571428,1.2397235950925731
-75.42857142857143,1.188147846898849
-70.57142857142857,1.1205619625327097
-65.71428571428572,1.0387642389384106
-60.85714285714286,0.9449646511581649
-56.0,0.8417224515429069
-51.142857142857146,0.7318737160720244
-46.285714285714285,0.6184509088070901
-41.42857142857142,0.5045967647131361
-36.57142857142858,0.39347495437153696
-31.714285714285722,0.28818008679588175
-26.857142857142865,0.19164962598540614
-22.0,0.10658024244943999
-22.0,0.083707432191338
-21.0,0.06710849351824225
-20.0,0.05451359280359082
-19.0,0.04429498837056429
-18.0,0.035417056886768425
-17.0,0.029450896713063886
-16.0,0.024563087651405024
-14.999999999999998,0.02113757586092185
-14.0,0.01858008967017985
-13.0,0.01662986778786406
-12.000000000000002,0.015462383760487038
-11.0,0.01382688730530671
-10.0,0.012562313917156962
-9.0,0.011644550708365045
-8.0,0.01087696968217935
-7.0,0.01014004320974963
-6.000000000000001,0.009489611019243898
-5.0,0.008724858221973565
-4.0,0.007570304093603646
-3.0000000000000004,0.007104828426606505
-2.0,0.006938587273800466
-1.0,0.0068234529477996355
0.0,0.006800437179136037
1.0,0.006951203276973666
2.0,0.007184286333597274
3.0000000000000004,0.007474102685439706
4.0,0.007835849266904777
5.0,0.008233469773405683
6.000000000000001,0.008710107345423474
7.0,0.009289392684996723
8.0,0.009976266853766843
9.0,0.01065773012003054
10.0,0.011738271191153308
11.0,0.013051755739153688
12.000000000000002,0.014533750217760325
13.0,0.016317014463004143
14.0,0.018593009290670676
14.999999999999998,0.021592957127364767
16.0,0.025900791859013797
17.0,0.03257198886306655
18.0,0.042515915049789105
19.0,0.05659925881312963
20.0,0.07545139210630962
25.0,0.1576325897926935
29.999999999999996,0.2529649572512502
35.0,0.3586255276786574
40.0,0.47148956907677114
45.0,0.5882248753409824
49.99999999999999,0.7053922745856063
55.0,0.8195493064364723
59.99999999999999,0.9273539243508971
65.0,1.025665078834749
70.0,1.111637132716802
75.0,1.1828052475127342
80.0,1.23715915465302
85.0,1.273203078609672
90.0,1.29
95.0,1.273203078609672
100.0,1.23715915465302
105.0,1.1828052475127342
110.0,1.111637132716802
115.0,1.025665078834749
119.99999999999999,0.9273539243508974
125.00000000000001,0.8195493064364723
130.0,0.7053922745856063
135.0,0.5882248753409824
140.0,0.47148956907677136
145.0,0.35862552767865774
149.99999999999997,0.2529649572512505
155.0,0.15763258979269346
160.0,0.07545139210630968
161.42857142857144,0.05473840694305708
162.85714285714286,0.035350994267551505
164.28571428571428,0.017336209667828076
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
