alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.005254934951626988
-165.07142857142858,0.020228031754608064
-163.71428571428572,0.036492968349792876
-162.35714285714286,0.05401397505728202
-161.0,0.07275252514410274
-155.92857142857144,0.15282457218918524
-150.85714285714286,0.24683293260463052
-145.7857142857143,0.3519020527988096
-140.71428571428572,0.4648214985053955
-135.64285714285714,0.5821457251070637
-130.57142857142858,0.700301116336161
-125.5,0.8156969508377487
-120.42857142857143,0.9248368338979507
-115.35714285714285,1.0244271176450641
-110.28571428571429,1.1114789276556554
-105.21428571428571,1.183400614181337
-100.14285714285714,1.2380777458904657
-95.07142857142857,1.27393815372272
-90.0,1.29
-85.07142857142857,1.2746647481201634
-80.14285714285715,1.240610184787571
-75.21428571428571,1.1887140591914418
-70.28571428571429,1.1203827828778343
-65.35714285714286,1.037510836193001
-60.42857142857143,0.9424257437470692
-55.5,0.8378202367556349
-50.57142857142858,0.7266735986246233
-45.642857142857146,0.6121645097576983
-40.71428571428572,0.49757795884717027
-35.78571428571429,0.38620896343761024
-30.857142857142858,0.2812659371412011
-25.928571428571438,0.18577655173970792
-21.0,0.10249886920617146
-21.0,0.09216025884187928
-20.0,0.07626515106429024
-19.0,0.06294373466936165
-18.0,0.05211403871205688
-17.0,0.04189152588243992
-16.0,0.03464778519221221
-14.999999999999998,0.0290651795010789
-14.0,0.024410522622914762
-13.0,0.021591110426447374
-12.000000000000002,0.01888125788395072
-11.0,0.01769729285446142
-10.0,0.01565968791702678
-9.0,0.013967860625354699
-8.0,0.012597191027536323
-7.0,0.011549726634955163
-6.000000000000001,0.01042038146693842
-5.0,0.008866492700827556
-4.0,0.008000236512577388
-3.0000000000000004,0.007732736153675836
-2.0,0.0075521210605520046
-1.0,0.007481009323299461
0.0,0.007474235688192149
1.0,0.00759934383872559
2.0,0.007883645714813512
3.0000000000000004,0.008329208000142686
4.0,0.008878324434062047
5.0,0.009544201680629392
6.000000000000001,0.01024046601428
7.0,0.010874511048120112
8.0,0.011719446621774852
9.0,0.012760603269531363
10.0,0.013749098347124485
11.0,0.014874373338113143
12.000000000000002,0.01670401980258512
13.0,0.01928861958043904
14.0,0.022660323586147453
14.999999999999998,0.027351920783077365
16.0,0.03386367942057401
17.0,0.042592396827972785
18.0,0.05492960903685057
19.0,0.07275252514410291
24.071428571428573,0.15282457218918552
29.142857142857146,0.2468329326046309
34.214285714285715,0.3519020527988101
39.28571428571429,0.4648214985053955
44.357142857142854,0.5821457251070637
49.42857142857142,0.700301116336161
54.5,0.8156969508377487
59.57142857142856,0.9248368338979507
64.64285714285712,1.0244271176450637
69.71428571428571,1.1114789276556554
74.78571428571428,1.1834006141813365
79.85714285714285,1.2380777458904657
84.92857142857142,1.27393815372272
90.0,1.29
95.07142857142857,1.27393815372272
100.14285714285715,1.2380777458904657
105.21428571428572,1.1834006141813365
110.28571428571429,1.1114789276556554
115.35714285714286,1.0244271176450637
120.42857142857143,0.9248368338979507
125.5,0.8156969508377487
130.57142857142858,0.700301116336161
135.64285714285717,0.5821457251070632
140.71428571428572,0.46482149850539506
145.7857142857143,0.3519020527988096
150.85714285714286,0.24683293260463052
155.92857142857144,0.15282457218918524
161.0,0.07275252514410274
162.35714285714286,0.05401397505728202
163.71428571428572,0.036492968349792876
165.07142857142858,0.020228031754608064
166.42857142857142,0.005254934951626988
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
