alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.005418309547121414
-161.14285714285714,0.02724954185424333
-159.57142857142858,0.0506965053093503
-158.0,0.07569103148042951
-153.14285714285714,0.1619280473266719
-148.28571428571428,0.2598396062248245
-143.42857142857144,0.36671911836818877
-138.57142857142856,0.47961773855236467
-133.71428571428572,0.5954280963926825
-128.85714285714286,0.7109724714252594
-124.0,0.8230928911999349
-119.14285714285712,0.9287405760057719
-114.28571428571428,1.0250621732317438
-109.42857142857142,1.1094803169969074
-104.57142857142857,1.1797662119253345
-99.71428571428572,1.2341021691064054
-94.85714285714286,1.2711323107957788
-90.0,1.29
-85.28571428571429,1.2719493949220377
-80.57142857142857,1.2367702620173922
-75.85714285714286,1.1852252792517686
-71.14285714285715,1.118521860712703
-66.42857142857143,1.0382807872802304
-61.714285714285715,0.9464936428803267
-57.00000000000001,0.8454701980353413
-52.285714285714285,0.7377771542680699
-47.57142857142857,0.6261698966206126
-42.85714285714286,0.5135190907993152
-38.142857142857146,0.4027341011373437
-33.42857142857143,0.296685291900162
-28.71428571428572,0.19812730511076082
-24.000000000000004,0.10962538220954934
-24.000000000000004,0.07636060056457948
-23.0,0.06067411928730157
-22.0,0.04880980308624686
-21.0,0.03953860723990706
-20.0,0.03165247928879676
-19.0,0.026084054597516095
-18.0,0.02185315816822385
-17.0,0.018646544661547314
-16.0,0.016398165572567448
-14.999999999999998,0.014531264655769224
-14.0,0.013286918097098206
-13.0,0.01199524197027946
-12.000000000000002,0.011171937754293976
-11.0,0.010358043709229756
-10.0,0.009700687936390208
-9.0,0.00916465109331793
-8.0,0.008711180654998426
-7.0,0.008332402899593515
-6.000000000000001,0.008071490644526919
-5.0,0.007837839525814452
-4.0,0.007396733945801892
-3.0000000000000004,0.006904248796844515
-2.0,0.0063462239884323314
-1.0,0.006198669192270621
0.0,0.006152927470107711
1.0,0.006218129460356827
2.0,0.006381287850295204
3.0000000000000004,0.006544608362748014
4.0,0.00668082241287377
5.0,0.006877517389028893
6.000000000000001,0.007155125839047917
7.0,0.007541817561294338
8.0,0.008111205149932348
9.0,0.009031033516734961
10.0,0.009857998189124582
11.0,0.01066433348777394
12.000000000000002,0.01150019448993485
13.0,0.012484288059587083
14.0,0.013989509112632203
14.999999999999998,0.016425548342814785
16.0,0.01940884722410612
17.0,0.02312593781637091
18.0,0.028549209436187484
19.0,0.03503714260020192
20.0,0.044718348550817105
21.0,0.05862928594392241
22.0,0.07569103148042942
26.857142857142858,0.16192804732667201
31.714285714285708,0.2598396062248242
36.57142857142857,0.36671911836818877
41.42857142857142,0.47961773855236445
46.285714285714285,0.5954280963926825
51.14285714285714,0.7109724714252594
55.99999999999999,0.8230928911999348
60.85714285714285,0.9287405760057716
65.71428571428572,1.0250621732317438
70.57142857142857,1.1094803169969074
75.42857142857143,1.1797662119253343
80.28571428571428,1.2341021691064054
85.14285714285712,1.2711323107957784
90.0,1.29
94.85714285714286,1.2711323107957788
99.71428571428572,1.2341021691064054
104.57142857142857,1.1797662119253345
109.42857142857143,1.1094803169969074
114.28571428571428,1.0250621732317438
119.14285714285712,0.9287405760057719
124.0,0.8230928911999349
128.85714285714286,0.7109724714252594
133.71428571428572,0.5954280963926825
138.57142857142856,0.47961773855236467
143.42857142857144,0.36671911836818877
148.28571428571428,0.2598396062248245
153.14285714285714,0.1619280473266719
158.0,0.07569103148042951
159.57142857142858,0.0506965053093503
161.14285714285714,0.02724954185424333
162.71428571428572,0.005418309547121414
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
