alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.001
-161.14285714285714,0.02111034823057885
-159.57142857142858,0.04461712107437725
-158.0,0.06967602937294626
-153.14285714285714,0.1561404162198311
-148.28571428571428,0.25432091393666545
-143.42857142857144,0.36150900114929724
-138.57142857142856,0.47475361641112074
-133.71428571428572,0.590944904337962
-128.85714285714286,0.7069024085568539
-124.0,0.8194651894487672
-119.14285714285712,0.9255812901848581
-114.28571428571428,1.022393993905792
-109.42857142857142,1.107322407514561
-104.57142857142857,1.1781340707845194
-99.71428571428572,1.2330075186413034
-94.85714285714286,1.2705830129848938
-90.0,1.29
-85.28571428571429,1.2714162159000924
-80.57142857142857,1.2357075115417964
-75.85714285714286,1.1836401480497702
-71.14285714285715,1.1164250740169772
-66.42857142857143,1.035686532260364
-61.714285714285715,0.9434194726503272
-57.00000000000001,0.8419369128866653
-52.285714285714285,0.7338086609317674
-47.57142857142857,0.6217930465108419
-42.85714285714286,0.5087634983326936
-38.142857142857146,0.3976319433574158
-33.42857142857143,0.291271090762753
-28.71428571428572,0.19243769390330637
-24.000000000000004,0.10369885768484283
-24.000000000000004,0.07222394043905657
-23.0,0.05815877204211565
-22.0,0.046112597839990124
-21.0,0.03703935763773197
-20.0,0.03022888759081625
-19.0,0.024688721896926
-18.0,0.020913127665047656
-17.0,0.017858569795522233
-16.0,0.015722439910991037
-14.999999999999998,0.01403619881968375
-14.0,0.012739114959037852
-13.0,0.01165365867984565
-12.000000000000002,0.010823725445895662
-11.0,0.010071105333907806
-10.0,0.009472109984359725
-9.0,0.008937056515953565
-8.0,0.008501317009511357
-7.0,0.008146700985385422
-6.000000000000001,0.007929536513419636
-5.0,0.0077117754955346625
-4.0,0.007296610147265162
-3.0000000000000004,0.006916622404893364
-2.0,0.006337936924614302
-1.0,0.0061555169838452065
0.0,0.006100681900914382
1.0,0.006140826588399779
2.0,0.006308322708885956
3.0000000000000004,0.006426533224272444
4.0,0.00657110933855581
5.0,0.006748367648732477
6.000000000000001,0.007033010568823585
7.0,0.007456380994524212
8.0,0.00803862372991163
9.0,0.008897227588593027
10.0,0.009580677535679745
11.0,0.010338399095443804
12.000000000000002,0.011188428873666698
13.0,0.012177587922063889
14.0,0.01374324092024817
14.999999999999998,0.01603070838473308
16.0,0.0186898387059518
17.0,0.022203597939987704
18.0,0.02676068540405859
19.0,0.0330625307656645
20.0,0.042447911770503076
21.0,0.054094736910563636
22.0,0.06967602937294617
26.857142857142858,0.1561404162198312
31.714285714285708,0.2543209139366651
36.57142857142857,0.36150900114929724
41.42857142857142,0.47475361641112046
46.285714285714285,0.590944904337962
51.14285714285714,0.7069024085568539
55.99999999999999,0.8194651894487672
60.85714285714285,0.9255812901848578
65.71428571428572,1.022393993905792
70.57142857142857,1.107322407514561
75.42857142857143,1.1781340707845191
80.28571428571428,1.2330075186413034
85.14285714285712,1.2705830129848934
90.0,1.29
94.85714285714286,1.2705830129848938
99.71428571428572,1.2330075186413034
104.57142857142857,1.1781340707845194
109.42857142857143,1.107322407514561
114.28571428571428,1.022393993905792
119.14285714285712,0.9255812901848581
124.0,0.8194651894487672
128.85714285714286,0.7069024085568539
133.71428571428572,0.590944904337962
138.57142857142856,0.47475361641112074
143.42857142857144,0.36150900114929724
148.28571428571428,0.25432091393666545
153.14285714285714,0.1561404162198311
158.0,0.06967602937294626
159.57142857142858,0.04461712107437725
161.14285714285714,0.02111034823057885
162.71428571428572,0.001
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
