alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.012886217715496529
-162.0,0.03275095362102193
-160.50000000000003,0.054107929124914925
-159.0,0.07690025103357487
-154.07142857142858,0.16111680443563953
-149.14285714285714,0.2577274156979111
-144.21428571428572,0.3639657315566608
-139.2857142857143,0.47679450176546356
-134.35714285714286,0.5929945179047565
-129.42857142857144,0.7092588311057868
-124.49999999999999,0.8222894730655508
-119.57142857142857,0.9288938314653741
-114.64285714285715,1.0260778417043506
-109.71428571428572,1.111133251396568
-104.78571428571429,1.1817163895628833
-99.85714285714286,1.2359161236892164
-94.92857142857143,1.2723090074030572
-90.0,1.29
-85.14285714285714,1.2727004519771368
-80.28571428571428,1.237227188794275
-75.42857142857143,1.1844256656606003
-70.57142857142857,1.1156407397363666
-65.71428571428572,1.0326793197001274
-60.85714285714286,0.9377597384733486
-56.0,0.8334492924033653
-51.142857142857146,0.7225917298096696
-46.285714285714285,0.6082267603335023
-41.42857142857142,0.49350388572005793
-36.57142857142858,0.3815930159311227
-31.714285714285722,0.2755944271485839
-26.857142857142865,0.17845063762522878
-22.0,0.09286272290862566
-22.0,0.06284870020126164
-21.0,0.05008651402988643
-20.0,0.04026137246221989
-19.0,0.03298815643818116
-18.0,0.02704180928782233
-17.0,0.02278408654505645
-16.0,0.019663563405628106
-14.999999999999998,0.017156626949258586
-14.0,0.015498032713091942
-13.0,0.014062977597457626
-12.000000000000002,0.012798954851562407
-11.0,0.01173322956807843
-10.0,0.010908364318994489
-9.0,0.01023960937734938
-8.0,0.009632437312742484
-7.0,0.009147876383740943
-6.000000000000001,0.008736929180299502
-5.0,0.008248762214096001
-4.0,0.007717389194761565
-3.0000000000000004,0.006840846680906095
-2.0,0.00653754587469679
-1.0,0.0064126973198775075
0.0,0.0064125275127208435
1.0,0.006555755094326437
2.0,0.006732676811815208
3.0000000000000004,0.006942473643308801
4.0,0.007189822038075271
5.0,0.007471656523956852
6.000000000000001,0.007818443994004885
7.0,0.008271246247638699
8.0,0.00882860717567379
9.0,0.009661409415920417
10.0,0.01073330809528816
12.000000000000002,0.01279302359740906
13.0,0.014045981685606614
14.0,0.01573370478151322
14.999999999999998,0.01827333225807872
16.0,0.022254912796799482
17.0,0.027680978146279654
18.0,0.034904051079992636
19.0,0.04532630088496726
20.0,0.05825016694030314
21.0,0.076900251033575
25.92857142857143,0.1611168044356398
30.857142857142858,0.2577274156979111
35.78571428571429,0.3639657315566612
40.71428571428571,0.47679450176546384
45.642857142857146,0.5929945179047565
50.57142857142858,0.7092588311057872
55.49999999999999,0.8222894730655504
60.42857142857143,0.9288938314653741
65.35714285714285,1.0260778417043506
70.28571428571428,1.111133251396568
75.21428571428571,1.1817163895628833
80.14285714285715,1.2359161236892164
85.07142857142857,1.2723090074030572
90.0,1.29
94.92857142857143,1.2723090074030572
99.85714285714285,1.2359161236892164
104.78571428571429,1.1817163895628833
109.71428571428572,1.111133251396568
114.64285714285715,1.0260778417043506
119.57142857142857,0.9288938314653741
124.49999999999999,0.8222894730655508
129.42857142857144,0.7092588311057868
134.35714285714286,0.5929945179047565
139.2857142857143,0.47679450176546356
144.21428571428572,0.3639657315566608
149.14285714285714,0.2577274156979111
154.07142857142856,0.16111680443563994
159.0,0.07690025103357487
160.50000000000003,0.054107929124914925
162.0,0.03275095362102193
163.5,0.012886217715496529
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
