alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.013126276083894675
-162.85714285714283,0.03117189940294736
-161.42857142857144,0.05059274867358997
-160.0,0.07134174752239715
-155.0,0.1536689501876087
-150.0,0.24917748831569875
-145.0,0.3550430543381758
-140.0,0.4681393561166363
-135.0,0.5851324199047349
-130.0,0.7025811121263916
-125.00000000000001,0.8170408315980315
-119.99999999999999,0.9251672281414095
-115.0,1.0238168033327315
-110.0,1.1101413444148445
-105.0,1.1816733302629963
-100.0,1.2363997230292425
-95.0,1.272821912345069
-90.0,1.29
-85.14285714285714,1.273582851406315
-80.28571428571428,1.238985650099627
-75.42857142857143,1.187047559253574
-70.57142857142857,1.1191072347008622
-65.71428571428572,1.0369655190395566
-60.85714285714286,0.9428348579253889
-56.0,0.839276881538123
-51.142857142857146,0.7291299338232896
-46.285714285714285,0.6154286206569737
-41.42857142857142,0.5013176772841865
-36.57142857142858,0.3899626186653756
-31.714285714285722,0.284459729045631
-26.857142857142865,0.18774796647629977
-22.0,0.1025253036088809
-22.0,0.07801098624217363
-21.0,0.06271610252967684
-20.0,0.04990904839917364
-19.0,0.040647434032399454
-18.0,0.03310069868237612
-17.0,0.0273054922030623
-16.0,0.023310578589938624
-14.999999999999998,0.01991470327341315
-14.0,0.01767523323315992
-13.0,0.01592275860825783
-12.000000000000002,0.014632489904162133
-11.0,0.013179854299163891
-10.0,0.012123823110362347
-9.0,0.01128121849656864
-8.0,0.010505661624438707
-7.0,0.009861911350722483
-6.000000000000001,0.009298975261254411
-5.0,0.008596953590201675
-4.0,0.007553812708264531
-3.0000000000000004,0.007024249791319124
-2.0,0.0068276148811835915
-1.0,0.006703892023053088
0.0,0.006687978194214933
1.0,0.006851657228285412
2.0,0.0070671712454954015
3.0000000000000004,0.007349850438770064
4.0,0.007657342006177798
5.0,0.008056634787991093
6.000000000000001,0.008489387882221628
7.0,0.009035624256232168
8.0,0.00967632012599647
9.0,0.01036041597187092
10.0,0.011320599564079842
11.0,0.01278937802700481
12.000000000000002,0.014037273311732837
13.0,0.015612301573968769
14.0,0.017758995214009542
14.999999999999998,0.020565114041170347
16.0,0.02464045931499912
17.0,0.031183571509888472
18.0,0.0409150979266937
19.0,0.053548255874782354
20.0,0.0713417475223971
25.0,0.15366895018760876
29.999999999999996,0.24917748831569891
35.0,0.35504305433817546
40.0,0.4681393561166361
45.0,0.5851324199047349
49.99999999999999,0.7025811121263916
55.0,0.8170408315980315
59.99999999999999,0.9251672281414092
65.0,1.0238168033327315
70.0,1.1101413444148445
75.0,1.1816733302629963
80.0,1.2363997230292425
85.0,1.272821912345069
90.0,1.29
95.0,1.272821912345069
100.0,1.2363997230292425
105.0,1.1816733302629963
110.0,1.1101413444148445
115.0,1.0238168033327315
119.99999999999999,0.9251672281414095
125.00000000000001,0.8170408315980315
130.0,0.7025811121263916
135.0,0.5851324199047349
140.0,0.4681393561166363
145.0,0.3550430543381758
149.99999999999997,0.24917748831569925
155.0,0.1536689501876087
160.0,0.07134174752239715
161.42857142857144,0.05059274867358997
162.85714285714286,0.031171899402947026
164.28571428571428,0.013126276083894675
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
