alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.008735000137604615
-164.28571428571428,0.025280171642455287
-162.85714285714283,0.043236764917111564
-161.42857142857144,0.06256108418863869
-160.0,0.08320611309013369
-155.0,0.16511180571763945
-150.0,0.26011174676805515
-145.0,0.3653854994037496
-140.0,0.4778112755435394
-135.0,0.5940602045460639
-130.0,0.7106968161502824
-125.00000000000001,0.8242826895964661
-119.99999999999999,0.9314801252022663
-115.0,1.029152694497546
-110.0,1.1144596203299535
-105.0,1.1849411262412393
-100.0,1.238592169170076
-95.0,1.273922322809526
-90.0,1.29
-85.07142857142857,1.2742890808948752
-80.14285714285715,1.2398616283376414
-75.21428571428571,1.1875981489752814
-70.28571428571429,1.1189077708777655
-65.35714285714286,1.035687629893132
-60.42857142857143,0.9402678254741484
-55.5,0.8353435639793428
-50.57142857142858,0.7238964859545687
-45.642857142857146,0.6091074935097315
-40.71428571428572,0.4942636451805242
-35.78571428571429,0.38266186118587286
-30.857142857142858,0.2775122765733061
-25.928571428571438,0.18184409059117979
-21.0,0.09841668741499249
-21.0,0.07840054206942541
-20.0,0.06208430973691018
-19.0,0.050261282560682005
-18.0,0.04122286063223266
-17.0,0.0329837236794174
-16.0,0.02767974518461215
-14.999999999999998,0.02340089902353066
-14.0,0.02027309802237926
-13.0,0.018118062802720034
-12.000000000000002,0.016634278991868208
-11.0,0.015005526549576443
-10.0,0.013596187051456774
-9.0,0.012348961819880348
-8.0,0.011399191030453872
-7.0,0.010597284844297302
-6.000000000000001,0.00979491751038544
-5.0,0.008869913938849347
-4.0,0.007671257737245231
-3.0000000000000004,0.007302640206099198
-2.0,0.007121916106112204
-1.0,0.007034512998566587
0.0,0.007001164537536634
1.0,0.007145641002397403
2.0,0.007400859187257643
3.0000000000000004,0.007741709076531687
4.0,0.008165617989151846
5.0,0.008652208886420331
6.000000000000001,0.009200148869904837
7.0,0.009854018301340289
8.0,0.010471600635767466
9.0,0.011233953725538868
10.0,0.012426284170470397
11.0,0.01360641084917344
12.000000000000002,0.015219839262255955
13.0,0.017213319757691362
14.0,0.019841174828365178
14.999999999999998,0.023354176064046883
16.0,0.02812406050002313
17.0,0.03515994103983268
18.0,0.04611629089995037
19.0,0.061731391055412616
20.0,0.08320611309013363
25.0,0.16511180571763953
29.999999999999996,0.26011174676805526
35.0,0.36538549940374926
40.0,0.4778112755435392
45.0,0.5940602045460639
49.99999999999999,0.7106968161502824
55.0,0.8242826895964661
59.99999999999999,0.9314801252022661
65.0,1.029152694497546
70.0,1.1144596203299535
75.0,1.1849411262412393
80.0,1.238592169170076
85.0,1.273922322809526
90.0,1.29
95.0,1.273922322809526
100.0,1.238592169170076
105.0,1.1849411262412393
110.0,1.1144596203299535
115.0,1.029152694497546
119.99999999999999,0.9314801252022663
125.00000000000001,0.8242826895964661
130.0,0.7106968161502824
135.0,0.5940602045460639
140.0,0.4778112755435394
145.0,0.3653854994037496
149.99999999999997,0.26011174676805565
155.0,0.16511180571763945
160.0,0.08320611309013369
161.42857142857144,0.06256108418863869
162.85714285714286,0.04323676491711123
164.28571428571428,0.025280171642455287
165.7142857142857,0.008735000137604615
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
