alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.008908953899829333
-162.85714285714283,0.026985470061384437
-161.42857142857144,0.046439814609712776
-160.0,0.06722489034951866
-155.0,0.14969835423807687
-150.0,0.2453833722222009
-145.0,0.3514542936151335
-140.0,0.46478326340010473
-135.0,0.582034537086751
-130.0,0.6997650159657531
-125.00000000000001,0.8145279542869264
-119.99999999999999,0.9229766941934918
-115.0,1.0219652840340254
-110.0,1.1086429309451915
-105.0,1.180539426453667
-100.0,1.2356389585728957
-95.0,1.2724400771185795
-90.0,1.29
-85.14285714285714,1.2732118992255248
-80.28571428571428,1.2382464099839994
-75.42857142857143,1.1859453405599159
-70.57142857142857,1.1176499537640696
-65.71428571428572,1.03516364231606
-60.85714285714286,0.9407013268211604
-56.0,0.8368270194611483
-51.142857142857146,0.7263813361280684
-46.285714285714285,0.6124010282714865
-41.42857142857142,0.4980328349269638
-36.57142857142858,0.3864441186709793
-31.714285714285722,0.2807328419202211
-26.857142857142865,0.1838394594002689
-22.0,0.09846324819010152
-22.0,0.07231278561549397
-21.0,0.05888442740571478
-20.0,0.04703027071717849
-19.0,0.03790217987236824
-18.0,0.03133784100447152
-17.0,0.025844763200384178
-16.0,0.022007769545653675
-14.999999999999998,0.019134869298490956
-14.0,0.016900987464391587
-13.0,0.015538003528539847
-12.000000000000002,0.014017001566619352
-11.0,0.012727098381736834
-10.0,0.011787805716854427
-9.0,0.01093400566434609
-8.0,0.01022254351929378
-7.0,0.009636634742066923
-6.000000000000001,0.009148249460089769
-5.0,0.008482820941996339
-4.0,0.007574043500604045
-3.0000000000000004,0.006975915616416677
-2.0,0.006733367588898469
-1.0,0.0066131465300758
0.0,0.006617148755141841
1.0,0.006752887649958942
2.0,0.006963684085386596
3.0000000000000004,0.007213857907926383
4.0,0.007530144311856603
5.0,0.007847466583493903
6.000000000000001,0.00824250286855318
7.0,0.008753144030317855
8.0,0.009403922518619478
9.0,0.010193002728135416
10.0,0.011102181179764596
11.0,0.012465215551471589
12.000000000000002,0.013696646422639907
13.0,0.015150264377916237
14.0,0.01711473270342433
14.999999999999998,0.019805375524186954
16.0,0.02383192262104124
17.0,0.03022489836160194
18.0,0.03897300081260156
19.0,0.051211217079021105
20.0,0.0672248903495186
25.0,0.14969835423807695
29.999999999999996,0.24538337222220108
35.0,0.3514542936151331
40.0,0.4647832634001045
45.0,0.582034537086751
49.99999999999999,0.6997650159657531
55.0,0.8145279542869264
59.99999999999999,0.9229766941934916
65.0,1.0219652840340254
70.0,1.1086429309451915
75.0,1.180539426453667
80.0,1.2356389585728957
85.0,1.2724400771185795
90.0,1.29
95.0,1.2724400771185795
100.0,1.2356389585728957
105.0,1.180539426453667
110.0,1.1086429309451915
115.0,1.0219652840340254
119.99999999999999,0.9229766941934918
125.00000000000001,0.8145279542869264
130.0,0.6997650159657531
135.0,0.582034537086751
140.0,0.46478326340010473
145.0,0.3514542936151335
149.99999999999997,0.24538337222220147
155.0,0.14969835423807687
160.0,0.06722489034951866
161.42857142857144,0.046439814609712776
162.85714285714286,0.02698547006138409
164.28571428571428,0.008908953899829333
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
