alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.0027565012971538377
-161.14285714285714,0.024611450182605826
-159.57142857142858,0.048084114513082546
-158.0,0.07310630652510844
-153.14285714285714,0.15944102665955812
-148.28571428571428,0.2574681520801624
-143.42857142857144,0.3644802629604636
-138.57142857142856,0.4775275617478443
-133.71428571428572,0.593501610220896
-128.85714285714286,0.7092235122598743
-124.0,0.8215340203834077
-119.14285714285712,0.9273829896315047
-114.28571428571428,1.0239156217317071
-109.42857142857142,1.1085530351122668
-104.57142857142857,1.179064859563043
-99.71428571428572,1.2336317835065427
-94.85714285714286,1.2708962703531776
-90.0,1.29
-85.28571428571429,1.2717202809335386
-80.57142857142857,1.2363135842596016
-75.85714285714286,1.1845441276740882
-71.14285714285715,1.1176208440876738
-66.42857142857143,1.0371660020198938
-61.714285714285715,0.9451726317869973
-57.00000000000001,0.8439518992658884
-52.285714285714285,0.736071840857023
-47.57142857142857,0.6242891069712874
-42.85714285714286,0.5114755506132659
-38.142857142857146,0.40054163731038034
-33.42857142857143,0.294358738967524
-28.71428571428572,0.19568240487445232
-24.000000000000004,0.10707867722697358
-24.000000000000004,0.07461457457120453
-23.0,0.05962668493070833
-22.0,0.047379110743503455
-21.0,0.03841312039756095
-20.0,0.031043092545919974
-19.0,0.025423033793323654
-18.0,0.021476945927603453
-17.0,0.018271335288396553
-16.0,0.016123374086580666
-14.999999999999998,0.014300620777822308
-14.0,0.013038893696930667
-13.0,0.011834163443751428
-12.000000000000002,0.011015861622399424
-11.0,0.01022148357307042
-10.0,0.009593636408300528
-9.0,0.009071363333307284
-8.0,0.008616355975178762
-7.0,0.008240282187953531
-6.000000000000001,0.008002934585849336
-5.0,0.0077846430488910465
-4.0,0.007350675273767733
-3.0000000000000004,0.006907858639336993
-2.0,0.006360439253905052
-1.0,0.006163575585240164
0.0,0.0061600961537150575
1.0,0.006209556391931337
2.0,0.006346706235198862
3.0000000000000004,0.006500411897071826
4.0,0.00662707980315016
5.0,0.006814967305250235
6.000000000000001,0.007100958106875264
7.0,0.007498683885694495
8.0,0.008074778970793381
9.0,0.008990052252432837
10.0,0.00972912061998807
11.0,0.010519833456223098
12.000000000000002,0.011374276251950274
13.0,0.012328471762136318
14.0,0.013843133221210826
14.999999999999998,0.01624507413751169
16.0,0.01915411601550275
17.0,0.02267869857968236
18.0,0.027741321064871757
19.0,0.034168950999038786
20.0,0.043768382118793005
21.0,0.05697494947658206
22.0,0.07310630652510836
26.857142857142858,0.15944102665955823
31.714285714285708,0.25746815208016205
36.57142857142857,0.3644802629604636
41.42857142857142,0.477527561747844
46.285714285714285,0.593501610220896
51.14285714285714,0.7092235122598743
55.99999999999999,0.8215340203834077
60.85714285714285,0.9273829896315045
65.71428571428572,1.0239156217317071
70.57142857142857,1.1085530351122668
75.42857142857143,1.1790648595630429
80.28571428571428,1.2336317835065427
85.14285714285712,1.2708962703531772
90.0,1.29
94.85714285714286,1.2708962703531776
99.71428571428572,1.2336317835065427
104.57142857142857,1.179064859563043
109.42857142857143,1.1085530351122668
114.28571428571428,1.0239156217317071
119.14285714285712,0.9273829896315047
124.0,0.8215340203834077
128.85714285714286,0.7092235122598743
133.71428571428572,0.593501610220896
138.57142857142856,0.4775275617478443
143.42857142857144,0.3644802629604636
148.28571428571428,0.2574681520801624
153.14285714285714,0.15944102665955812
158.0,0.07310630652510844
159.57142857142858,0.048084114513082546
161.14285714285714,0.024611450182605826
162.71428571428572,0.0027565012971538377
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
