alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.0105947858163776
-162.0,0.030478074621922882
-160.50000000000003,0.0518551607435689
-159.0,0.07466913720490215
-154.07142857142858,0.15896752032777392
-149.14285714285714,0.25567585493222666
-144.21428571428572,0.36202706510563
-139.2857142857143,0.4749830657656775
-134.35714285714286,0.5913237076434266
-129.42857142857144,0.7077410019646815
-124.49999999999999,0.8209358491548707
-119.57142857142857,0.9277144226232047
-114.64285714285715,1.0250813694754677
-109.71428571428572,1.110327084537972
-104.78571428571429,1.1811064895529886
-99.85714285714286,1.2355070006436457
-94.92857142857143,1.2721036867230398
-90.0,1.29
-85.14285714285714,1.2724980997749316
-80.28571428571428,1.2368239377201415
-75.42857142857143,1.1838244119370112
-70.57142857142857,1.1148458016767935
-65.71428571428572,1.031696406694129
-60.85714285714286,0.9365959099806987
-56.0,0.8321129072517289
-51.142857142857146,0.7210923861599847
-46.285714285714285,0.6065752267442445
-41.42857142857142,0.4917120238054967
-36.57142857142858,0.37967369516905325
-31.714285714285722,0.2735614324493994
-26.857142857142865,0.17631857032618975
-22.0,0.09064689590440318
-22.0,0.06020150931063541
-21.0,0.04889741264872909
-20.0,0.03886354484293513
-19.0,0.03179863788862583
-18.0,0.026366788175390028
-17.0,0.022119285042005513
-16.0,0.019230488721878995
-14.999999999999998,0.01676355958338087
-14.0,0.015122832154678542
-13.0,0.013759103894319037
-12.000000000000002,0.012531280410249578
-11.0,0.011522349486909821
-10.0,0.010744296432652376
-9.0,0.010076874128709232
-8.0,0.009483980223562023
-7.0,0.009020984640177573
-6.000000000000001,0.008646805196009731
-5.0,0.008203917745181942
-4.0,0.007697599346353717
-3.0000000000000004,0.006831289170099839
-2.0,0.006483808548873595
-1.0,0.006386929649623329
0.0,0.006381041466734584
1.0,0.00650222104097889
2.0,0.006710405642173585
3.0000000000000004,0.0068898007640128735
4.0,0.007119870047105336
5.0,0.007385133413379357
6.000000000000001,0.00771008019508278
7.0,0.008134919686370255
8.0,0.008696357694964782
9.0,0.009546405587896047
10.0,0.01065165890867378
11.0,0.0115524458721556
12.000000000000002,0.012610854737542023
13.0,0.013810087449245336
14.0,0.015445337809306374
14.999999999999998,0.01792699235810145
16.0,0.021834773316440608
17.0,0.027228763065868217
18.0,0.03413798697744249
19.0,0.04359036420966664
20.0,0.056455514035383784
21.0,0.07466913720490229
25.92857142857143,0.15896752032777423
30.857142857142858,0.25567585493222666
35.78571428571429,0.36202706510563043
40.71428571428571,0.4749830657656777
45.642857142857146,0.5913237076434266
50.57142857142858,0.7077410019646819
55.49999999999999,0.8209358491548704
60.42857142857143,0.9277144226232047
65.35714285714285,1.0250813694754677
70.28571428571428,1.110327084537972
75.21428571428571,1.1811064895529886
80.14285714285715,1.2355070006436457
85.07142857142857,1.2721036867230398
90.0,1.29
94.92857142857143,1.2721036867230398
99.85714285714285,1.2355070006436457
104.78571428571429,1.1811064895529886
109.71428571428572,1.110327084537972
114.64285714285715,1.0250813694754677
119.57142857142857,0.9277144226232047
124.49999999999999,0.8209358491548707
129.42857142857144,0.7077410019646815
134.35714285714286,0.5913237076434266
139.2857142857143,0.4749830657656775
144.21428571428572,0.36202706510563
149.14285714285714,0.25567585493222666
154.07142857142856,0.15896752032777434
159.0,0.07466913720490215
160.50000000000003,0.0518551607435689
162.0,0.030478074621922882
163.5,0.0105947858163776
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
