alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.001
-161.14285714285714,0.02073141657321799
-159.57142857142858,0.04424188105343835
-158.0,0.06930476323323179
-153.14285714285714,0.15578318418221387
-148.28571428571428,0.2539802817065374
-143.42857142857144,0.36118741520921727
-138.57142857142856,0.47445338644973256
-133.71428571428572,0.5906681866613905
-128.85714285714286,0.7066511906017233
-124.0,0.8192412755080696
-119.14285714285712,0.9253862884491935
-114.28571428571428,1.0222293049130518
-109.42857142857142,1.1071892140910096
-104.57142857142857,1.178033329549522
-99.71428571428572,1.2329399531367111
-94.85714285714286,1.2705491084784355
-90.0,1.29
-85.28571428571429,1.2713833062994444
-80.57142857142857,1.2356419150117366
-75.85714285714286,1.183542308426144
-71.14285714285715,1.1162956532971808
-66.42857142857143,1.0355264061241716
-61.714285714285715,0.9432297245349114
-57.00000000000001,0.8417188266559011
-52.285714285714285,0.733563712189419
-47.57142857142857,0.6215228926164083
-42.85714285714286,0.5084699671874691
-38.142857142857146,0.39731702103663863
-33.42857142857143,0.2909369080775262
-28.71428571428572,0.19208651198321364
-24.000000000000004,0.10333305267881072
-24.000000000000004,0.07190276771001392
-23.0,0.05788126137640595
-22.0,0.04595620841844717
-21.0,0.03683837832029433
-20.0,0.030129233634840654
-19.0,0.024605351316551918
-18.0,0.020822078500905013
-17.0,0.01780638298107211
-16.0,0.01566969798156519
-14.999999999999998,0.014002930249876576
-14.0,0.012700102809404078
-13.0,0.011630452709355154
-12.000000000000002,0.0107966696728471
-11.0,0.010053272422243778
-10.0,0.009457933784789648
-9.0,0.008919502109238989
-8.0,0.00848510347392992
-7.0,0.00813136756988723
-6.000000000000001,0.007916678004319675
-5.0,0.0076989509797626395
-4.0,0.007287103340666485
-3.0000000000000004,0.006914109467602113
-2.0,0.006339148566729438
-1.0,0.006153116143688056
0.0,0.006095129587015255
1.0,0.006132280961940135
2.0,0.006299680631526119
3.0000000000000004,0.006419602631561675
4.0,0.006564472955401454
5.0,0.006739735191422303
6.000000000000001,0.00702848649301537
7.0,0.007443466015232388
8.0,0.008030024250495439
9.0,0.008882111604203692
10.0,0.009562822802679623
11.0,0.010315821209904279
12.000000000000002,0.011165358978432996
13.0,0.012162166864690953
14.0,0.013733753281644105
14.999999999999998,0.01598419847728711
16.0,0.01862479711582216
17.0,0.022142799973903518
18.0,0.026648581874143477
19.0,0.032926334978577415
20.0,0.042301878565001595
21.0,0.05378003096430005
22.0,0.0693047632332317
26.857142857142858,0.15578318418221399
31.714285714285708,0.2539802817065371
36.57142857142857,0.36118741520921727
41.42857142857142,0.47445338644973234
46.285714285714285,0.5906681866613905
51.14285714285714,0.7066511906017233
55.99999999999999,0.8192412755080696
60.85714285714285,0.9253862884491932
65.71428571428572,1.0222293049130518
70.57142857142857,1.1071892140910096
75.42857142857143,1.1780333295495218
80.28571428571428,1.2329399531367111
85.14285714285712,1.270549108478435
90.0,1.29
94.85714285714286,1.2705491084784355
99.71428571428572,1.2329399531367111
104.57142857142857,1.178033329549522
109.42857142857143,1.1071892140910096
114.28571428571428,1.0222293049130518
119.14285714285712,0.9253862884491935
124.0,0.8192412755080696
128.85714285714286,0.7066511906017233
133.71428571428572,0.5906681866613905
138.57142857142856,0.47445338644973256
143.42857142857144,0.36118741520921727
148.28571428571428,0.2539802817065374
153.14285714285714,0.15578318418221387
158.0,0.06930476323323179
159.57142857142858,0.04424188105343835
161.14285714285714,0.02073141657321799
162.71428571428572,0.001
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
