alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.008053862626206693
-161.14285714285714,0.02986161228725749
-159.57142857142858,0.053283128371684474
-158.0,0.07825026158825865
-153.14285714285714,0.16439053686814822
-148.28571428571428,0.2621876691527045
-143.42857142857144,0.3689358904679554
-138.57142857142856,0.4816872985640799
-133.71428571428572,0.5973355803603684
-128.85714285714286,0.7127041794525304
-124.0,0.8246363858451424
-119.14285714285712,0.9300847716099698
-114.28571428571428,1.0261974155379048
-109.42857142857142,1.110398452488551
-104.57142857142857,1.1804606463865635
-99.71428571428572,1.2345679149827622
-94.85714285714286,1.2713660230157684
-90.0,1.29
-85.28571428571429,1.2721762490081117
-80.57142857142857,1.2372224352611672
-75.85714285714286,1.1858997121820523
-71.14285714285715,1.119413990016319
-66.42857142857143,1.039384576678071
-61.714285714285715,0.9478016239697129
-57.00000000000001,0.8469735208223421
-52.285714285714285,0.7394656470478728
-47.57142857142857,0.6280321348007863
-42.85714285714286,0.5155424742002955
-38.142857142857146,0.4049049392471161
-33.42857142857143,0.29898889650629534
-28.71428571428572,0.20054808968302956
-24.000000000000004,0.11214696736070782
-24.000000000000004,0.0771537077311826
-23.0,0.061643600072876434
-22.0,0.049617231086607524
-21.0,0.04012549510969378
-20.0,0.03206511287882159
-19.0,0.026503872449925758
-18.0,0.022096493717801844
-17.0,0.01891208508803194
-16.0,0.016561883181036987
-14.999999999999998,0.014689931929518025
-14.0,0.013429123988625113
-13.0,0.012104362449212931
-12.000000000000002,0.011254944590122416
-11.0,0.01044715111183736
-10.0,0.009762869820439238
-9.0,0.009226921755181512
-8.0,0.008780390170525279
-7.0,0.008387166567773004
-6.000000000000001,0.00811164087213048
-5.0,0.007884108120088516
-4.0,0.007429414912164676
-3.0000000000000004,0.006882302397897651
-2.0,0.006372903557324711
-1.0,0.006212932100367135
0.0,0.006167332035665376
1.0,0.006234910126214989
2.0,0.006405449771161953
3.0000000000000004,0.00657645559680254
4.0,0.006722755885248659
5.0,0.006926984533746198
6.000000000000001,0.00720172847578653
7.0,0.007580559710203212
8.0,0.008153028591922051
9.0,0.009074003129761947
10.0,0.009925493391920915
11.0,0.010739942900800577
12.000000000000002,0.011568912283828616
13.0,0.012567745229169426
14.0,0.014029583252745583
14.999999999999998,0.016572249035891638
16.0,0.01957509082772668
17.0,0.02342929080196149
18.0,0.028883202628401987
19.0,0.03577191370607339
20.0,0.04533606351681521
21.0,0.05967832720587789
22.0,0.07825026158825857
26.857142857142858,0.16439053686814833
31.714285714285708,0.2621876691527042
36.57142857142857,0.3689358904679554
41.42857142857142,0.48168729856407966
46.285714285714285,0.5973355803603684
51.14285714285714,0.7127041794525304
55.99999999999999,0.8246363858451423
60.85714285714285,0.9300847716099696
65.71428571428572,1.0261974155379048
70.57142857142857,1.110398452488551
75.42857142857143,1.1804606463865632
80.28571428571428,1.2345679149827622
85.14285714285712,1.2713660230157677
90.0,1.29
94.85714285714286,1.2713660230157684
99.71428571428572,1.2345679149827622
104.57142857142857,1.1804606463865635
109.42857142857143,1.110398452488551
114.28571428571428,1.0261974155379048
119.14285714285712,0.9300847716099698
124.0,0.8246363858451424
128.85714285714286,0.7127041794525304
133.71428571428572,0.5973355803603684
138.57142857142856,0.4816872985640799
143.42857142857144,0.3689358904679554
148.28571428571428,0.2621876691527045
153.14285714285714,0.16439053686814822
158.0,0.07825026158825865
159.57142857142858,0.053283128371684474
161.14285714285714,0.02986161228725749
162.71428571428572,0.008053862626206693
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
