alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.013643958257843689
-162.0,0.033502559010703814
-160.50000000000003,0.05485288424914096
-159.0,0.07763804533731426
-154.07142857142858,0.16182753893583496
-149.14285714285714,0.25840583462358174
-144.21428571428572,0.3646068181054686
-139.2857142857143,0.47739351520218537
-134.35714285714286,0.5935470286182829
-129.42857142857144,0.7097607533654069
-124.49999999999999,0.8227370952342947
-119.57142857142857,0.9292838434469904
-114.64285714285715,1.0264073594209528
-109.71428571428572,1.1113998381159418
-104.78571428571429,1.1819180739177415
-99.85714285714286,1.2360514142551533
-94.92857142857143,1.2723769037273998
-90.0,1.29
-85.14285714285714,1.2727673666724866
-80.28571428571428,1.2373605375914762
-75.42857142857143,1.1846244908243662
-70.57142857142857,1.1159036132682507
-65.71428571428572,1.0330043535946678
-60.85714285714286,0.9381445982780666
-56.0,0.8338912139852265
-51.142857142857146,0.7230875392075896
-46.285714285714285,0.6087728965543125
-41.42857142857142,0.49409642631420475
-36.57142857142858,0.382227705164413
-31.714285714285722,0.2762667065676412
-26.857142857142865,0.1791556787971334
-22.0,0.0935954620995973
-22.0,0.06371181622598301
-21.0,0.05067138354650465
-20.0,0.04077257922347201
-19.0,0.03348557402386155
-18.0,0.02730408557691377
-17.0,0.023044737935787346
-16.0,0.01981073906206275
-14.999999999999998,0.0173072781463875
-14.0,0.015593382520378792
-13.0,0.014176769377947488
-12.000000000000002,0.012877673259550504
-11.0,0.011814101942754967
-10.0,0.010972561650701606
-9.0,0.010289701305561214
-8.0,0.009691686597767491
-7.0,0.009199533176309104
-6.000000000000001,0.008773102699555974
-5.0,0.008262382044057751
-4.0,0.007712927232956239
-3.0000000000000004,0.006849339991969061
-2.0,0.006559228897520032
-1.0,0.006420301526119681
0.0,0.006435992014391475
1.0,0.006583944439814972
2.0,0.0067538718527103345
3.0000000000000004,0.006971239958585095
4.0,0.0072153360299680586
5.0,0.0075005537459952466
6.000000000000001,0.007848275164249859
7.0,0.008306468047355815
8.0,0.008880006756466633
9.0,0.009715038471080567
10.0,0.010751106338139088
11.0,0.011736810673552896
12.000000000000002,0.012865249214565158
13.0,0.014138454700684625
14.0,0.015851361606863366
14.999999999999998,0.018354812232026677
16.0,0.02240547163056089
17.0,0.02787385462553778
18.0,0.03521602411645923
19.0,0.04600211419392425
20.0,0.059176626826052126
21.0,0.07763804533731442
25.92857142857143,0.16182753893583524
30.857142857142858,0.25840583462358174
35.78571428571429,0.364606818105469
40.71428571428571,0.4773935152021856
45.642857142857146,0.5935470286182829
50.57142857142858,0.7097607533654074
55.49999999999999,0.8227370952342944
60.42857142857143,0.9292838434469904
65.35714285714285,1.0264073594209528
70.28571428571428,1.1113998381159418
75.21428571428571,1.1819180739177415
80.14285714285715,1.2360514142551533
85.07142857142857,1.2723769037273998
90.0,1.29
94.92857142857143,1.2723769037273998
99.85714285714285,1.2360514142551533
104.78571428571429,1.1819180739177415
109.71428571428572,1.1113998381159418
114.64285714285715,1.0264073594209528
119.57142857142857,0.9292838434469904
124.49999999999999,0.8227370952342947
129.42857142857144,0.7097607533654069
134.35714285714286,0.5935470286182829
139.2857142857143,0.47739351520218537
144.21428571428572,0.3646068181054686
149.14285714285714,0.25840583462358174
154.07142857142856,0.1618275389358354
159.0,0.07763804533731426
160.50000000000003,0.05485288424914096
162.0,0.033502559010703814
163.5,0.013643958257843689
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
