alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.001
-161.14285714285714,0.021481942666512002
-159.57142857142858,0.04498509535473026
-158.0,0.07004010671799876
-153.14285714285714,0.15649073120391072
-148.28571428571428,0.2546549505339153
-143.42857142857144,0.36182436024819203
-138.57142857142856,0.4750480330453214
-133.71428571428572,0.5912162639537154
-128.85714285714286,0.7071487622001024
-124.0,0.8196847677628902
-119.14285714285712,0.9257725161185131
-114.28571428571428,1.0225554940395838
-109.42857142857142,1.107453021925189
-104.57142857142857,1.1782328613755584
-99.71428571428572,1.233073775880781
-94.85714285714286,1.2706162610012797
-90.0,1.29
-85.28571428571429,1.2714484882749442
-80.57142857142857,1.2357718379318283
-75.85714285714286,1.183736093213092
-71.14285714285715,1.116551988774392
-66.42857142857143,1.035843557887811
-61.714285714285715,0.9436055466891351
-57.00000000000001,0.8421507763323062
-52.285714285714285,0.7340488667524674
-47.57142857142857,0.6220579694384125
-42.85714285714286,0.509051345859338
-38.142857142857146,0.39794076786410115
-33.42857142857143,0.2915988026970906
-28.71428571428572,0.19278207591777213
-24.000000000000004,0.10405757963967958
-24.000000000000004,0.07254206873943805
-23.0,0.05840818879858558
-22.0,0.046272482320800314
-21.0,0.03724604421698133
-20.0,0.030335275051154013
-19.0,0.02477488036168279
-18.0,0.021007812772300107
-17.0,0.017912336263392475
-16.0,0.01577624799712994
-14.999999999999998,0.014070423011454607
-14.0,0.01277902916233155
-13.0,0.011677453326015318
-12.000000000000002,0.01085125707303666
-11.0,0.01008969317165441
-10.0,0.00948696919915632
-9.0,0.008955625467904904
-8.0,0.008518347551857182
-7.0,0.008162765516165358
-6.000000000000001,0.00794333345691672
-5.0,0.0077248404508593145
-4.0,0.007305001809478929
-3.0000000000000004,0.006917881343534669
-1.0,0.006158423076768211
0.0,0.006107635575965668
1.0,0.006150316507065243
2.0,0.006315969731354183
3.0000000000000004,0.006434788965786991
4.0,0.0065790779165858515
5.0,0.006758107368437648
6.000000000000001,0.007038896113684006
7.0,0.007467996742124803
8.0,0.008048816522260291
9.0,0.008913272965097084
10.0,0.009599369488784417
11.0,0.010361829651029988
12.000000000000002,0.011212293714279013
13.0,0.012194337977624113
14.0,0.013748673201396474
14.999999999999998,0.016076337990345694
16.0,0.018757676250477917
17.0,0.022264592972805877
18.0,0.026874701773490592
19.0,0.03321084408408318
20.0,0.04259622971458261
21.0,0.054406424415491025
22.0,0.07004010671799868
26.857142857142858,0.15649073120391083
31.714285714285708,0.254654950533915
36.57142857142857,0.36182436024819203
41.42857142857142,0.47504803304532117
46.285714285714285,0.5912162639537154
51.14285714285714,0.7071487622001024
55.99999999999999,0.8196847677628902
60.85714285714285,0.9257725161185129
65.71428571428572,1.0225554940395838
70.57142857142857,1.107453021925189
75.42857142857143,1.1782328613755582
80.28571428571428,1.233073775880781
85.14285714285712,1.2706162610012792
90.0,1.29
94.85714285714286,1.2706162610012797
99.71428571428572,1.233073775880781
104.57142857142857,1.1782328613755584
109.42857142857143,1.107453021925189
114.28571428571428,1.0225554940395838
119.14285714285712,0.9257725161185131
124.0,0.8196847677628902
128.85714285714286,0.7071487622001024
133.71428571428572,0.5912162639537154
138.57142857142856,0.4750480330453214
143.42857142857144,0.36182436024819203
148.28571428571428,0.2546549505339153
153.14285714285714,0.15649073120391072
158.0,0.07004010671799876
159.57142857142858,0.04498509535473026
161.14285714285714,0.021481942666512002
162.71428571428572,0.001
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
