alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.0020905076194002448
-164.28571428571428,0.018679924481993515
-162.85714285714283,0.03668486606562546
-161.42857142857144,0.05606160654231199
-160.0,0.07676309695824195
-155.0,0.15889769318427455
-150.0,0.25417383098177965
-145.0,0.35976897148910875
-140.0,0.4725588806693159
-135.0,0.5892119166087333
-130.0,0.706289533548524
-125.00000000000001,0.8203499544120693
-119.99999999999999,0.9280518679246349
-115.0,1.026255006234601
-110.0,1.1121145542390478
-105.0,1.1831665296913148
-100.0,1.2374015479124079
-95.0,1.273324738190802
-90.0,1.29
-85.07142857142857,1.2737000119796382
-80.14285714285715,1.2386878465800886
-75.21428571428571,1.185848334308774
-70.28571428571429,1.1165948629093483
-65.35714285714286,1.0328287322171552
-60.42857142857143,0.9368840791938483
-55.5,0.831459991371676
-50.57142857142858,0.7195418054343687
-45.642857142857146,0.6043139072615025
-40.71428571428572,0.4890666010282997
-35.78571428571429,0.3770997904620753
-30.857142857142858,0.271626309925027
-25.928571428571438,0.17567775382544765
-21.0,0.09201557963220586
-21.0,0.06941492706696513
-20.0,0.056483760100557966
-19.0,0.04512909568645278
-18.0,0.03654977560652349
-17.0,0.030410757675003442
-16.0,0.025114224586826543
-14.999999999999998,0.02165487197117785
-14.0,0.01884826385068125
-13.0,0.01693613070444599
-12.000000000000002,0.01564826596864781
-11.0,0.01409877494668455
-10.0,0.012769280448007155
-9.0,0.011778020027100862
-8.0,0.010969556512034833
-7.0,0.010225317015646294
-6.000000000000001,0.009555922442594851
-5.0,0.008750269886735535
-4.0,0.007614230932742092
-3.0000000000000004,0.007158679931873493
-2.0,0.006972812531972369
-1.0,0.006866239037253213
0.0,0.006834598962109604
1.0,0.006991974263853067
2.0,0.007242562826294271
3.0000000000000004,0.00753301027353672
4.0,0.007909242527383883
5.0,0.008315408230331016
6.000000000000001,0.008806378228510235
7.0,0.009400285389253978
8.0,0.010091561932026417
9.0,0.010765240835612833
10.0,0.011874575548236892
11.0,0.01318769802197036
12.000000000000002,0.014664453602689106
13.0,0.016490420507073167
14.0,0.018826911268029406
14.999999999999998,0.02190243466412405
16.0,0.026375430600445164
17.0,0.03299721026370984
18.0,0.04346860278005729
19.0,0.058219960580223544
20.0,0.07676309695824189
25.0,0.1588976931842746
29.999999999999996,0.2541738309817798
35.0,0.3597689714891084
40.0,0.4725588806693156
45.0,0.5892119166087333
49.99999999999999,0.706289533548524
55.0,0.8203499544120694
59.99999999999999,0.9280518679246347
65.0,1.026255006234601
70.0,1.1121145542390478
75.0,1.1831665296913148
80.0,1.2374015479124079
85.0,1.273324738190802
90.0,1.29
95.0,1.273324738190802
100.0,1.2374015479124079
105.0,1.1831665296913148
110.0,1.1121145542390478
115.0,1.026255006234601
119.99999999999999,0.9280518679246349
125.00000000000001,0.8203499544120693
130.0,0.706289533548524
135.0,0.5892119166087333
140.0,0.4725588806693159
145.0,0.35976897148910875
149.99999999999997,0.2541738309817802
155.0,0.15889769318427455
160.0,0.07676309695824195
161.42857142857144,0.05606160654231199
162.85714285714286,0.03668486606562513
164.28571428571428,0.018679924481993515
165.7142857142857,0.0020905076194002448
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
