alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.011288439432952282
-162.0,0.0311661119746227
-160.50000000000003,0.052537110285960545
-159.0,0.0753445315628334
-154.07142857142858,0.15961814350145004
-149.14285714285714,0.25629689566456826
-144.21428571428572,0.3626139308971059
-139.2857142857143,0.4755314168351238
-134.35714285714286,0.5918294890200528
-129.42857142857144,0.7082004734739482
-124.49999999999999,0.8213456130764981
-119.57142857142857,0.928071448816785
-114.64285714285715,1.0253830177878818
-109.71428571428572,1.1105711243269103
-104.78571428571429,1.1812911161822046
-99.85714285714286,1.2356308488279595
-94.92857142857143,1.2721658406244087
-90.0,1.29
-85.14285714285714,1.2725593550699004
-80.28571428571428,1.2369460083634227
-75.42857142857143,1.184006421195068
-70.57142857142857,1.1150864423260696
-65.71428571428572,1.0319939504097644
-60.85714285714286,0.9369482197496731
-56.0,0.8325174527212782
-51.142857142857146,0.7215462618110534
-46.285714285714285,0.6070751727594518
-41.42857142857142,0.49225444948173686
-36.57142857142858,0.38025470470657796
-31.714285714285722,0.274176852932159
-26.857142857142865,0.17696398169247457
-22.0,0.09131766269252975
-22.0,0.06103721923018553
-21.0,0.049255714300995894
-20.0,0.03926316665152875
-19.0,0.03216498689463031
-18.0,0.026576976336351973
-17.0,0.022328724219387953
-16.0,0.019406987125932088
-14.999999999999998,0.016886983751955874
-14.0,0.01524080705481405
-13.0,0.013854623581963762
-12.000000000000002,0.01262092718270072
-11.0,0.011587652276510138
-10.0,0.010794214043613526
-9.0,0.010135877913521647
-8.0,0.009528478389556349
-7.0,0.00905818098861793
-6.000000000000001,0.008674488237690698
-5.0,0.008224663153773555
-4.0,0.007691847081388664
-3.0000000000000004,0.0068382535325661855
-2.0,0.00649454560690283
-1.0,0.006406254235115372
0.0,0.006385996479620964
1.0,0.006514125719321652
2.0,0.00671263043443812
3.0000000000000004,0.006901180255424351
4.0,0.007141542598872077
5.0,0.00741439935891609
6.000000000000001,0.00774957147208691
7.0,0.008178912843479491
8.0,0.008735586965077029
9.0,0.009575955618051699
10.0,0.010690760461602295
11.0,0.011584264859176028
12.000000000000002,0.012666366816658744
13.0,0.013882056887318252
14.0,0.015530572393669112
14.999999999999998,0.018051409580118725
16.0,0.0219551892688483
17.0,0.027371531284786088
18.0,0.034375145394487376
19.0,0.044138691733382404
20.0,0.05698840341352615
21.0,0.07534453156283355
25.92857142857143,0.15961814350145034
30.857142857142858,0.25629689566456826
35.78571428571429,0.3626139308971063
40.71428571428571,0.475531416835124
45.642857142857146,0.5918294890200528
50.57142857142858,0.7082004734739487
55.49999999999999,0.8213456130764978
60.42857142857143,0.928071448816785
65.35714285714285,1.0253830177878818
70.28571428571428,1.1105711243269103
75.21428571428571,1.1812911161822046
80.14285714285715,1.2356308488279595
85.07142857142857,1.2721658406244087
90.0,1.29
94.92857142857143,1.2721658406244087
99.85714285714285,1.2356308488279595
104.78571428571429,1.1812911161822046
109.71428571428572,1.1105711243269103
114.64285714285715,1.0253830177878818
119.57142857142857,0.928071448816785
124.49999999999999,0.8213456130764981
129.42857142857144,0.7082004734739482
134.35714285714286,0.5918294890200528
139.2857142857143,0.4755314168351238
144.21428571428572,0.3626139308971059
149.14285714285714,0.25629689566456826
154.07142857142856,0.15961814350145048
159.0,0.0753445315628334
160.50000000000003,0.052537110285960545
162.0,0.0311661119746227
163.5,0.011288439432952282
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
