alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.012458683467819337
-161.14285714285714,0.03422718639555593
-159.57142857142858,0.05760617208678957
-158.0,0.08252752324043561
-153.14285714285714,0.16850611524166845
-148.28571428571428,0.2661120054160186
-143.42857142857144,0.3726407993250922
-138.57142857142856,0.48514617068656246
-133.71428571428572,0.600523573500245
-128.85714285714286,0.7155983968639128
-124.0,0.8272160407327941
-119.14285714285712,0.9323313364238457
-114.28571428571428,1.0280947550413817
-109.42857142857142,1.1119329396446282
-104.57142857142857,1.1816212602297183
-99.71428571428572,1.235346319773526
-94.85714285714286,1.271756628109522
-90.0,1.29
-85.21428571428572,1.272157980160617
-80.42857142857143,1.2366697590376778
-75.64285714285714,1.1843397194568426
-70.85714285714286,1.1164437219638021
-66.07142857142857,1.0346948452813363
-61.285714285714285,0.9411969270775088
-56.5,0.838387189937365
-51.714285714285715,0.7289695415650695
-46.92857142857143,0.6158403981948846
-42.142857142857146,0.5020090887181535
-37.357142857142854,0.39051504833113104
-32.57142857142856,0.28434410035982904
-27.785714285714278,0.18634615081810912
-23.0,0.09915658147941724
-23.0,0.06463490774421353
-22.0,0.05256341066701685
-21.0,0.041607055825413936
-20.0,0.03368160523626266
-19.0,0.027758238035379478
-18.0,0.022990475064793767
-17.0,0.019722757360025423
-16.0,0.01707871903099118
-14.999999999999998,0.015212249400586412
-14.0,0.013819300074129013
-13.0,0.012489574780682425
-12.000000000000002,0.011500142918425599
-11.0,0.010718963123756513
-10.0,0.009987068044132004
-9.0,0.009394647499132517
-8.0,0.008937326811019879
-7.0,0.008550851109261456
-6.000000000000001,0.008227020081484654
-5.0,0.00798778476241622
-4.0,0.007513868670645091
-3.0000000000000004,0.006837016191293294
-1.0,0.006241938867178098
0.0,0.006215566201831601
1.0,0.006314078151263996
2.0,0.006492898414555857
3.0000000000000004,0.0066313843953177175
4.0,0.00682380432139954
5.0,0.007030301334333744
6.000000000000001,0.007324485345444262
7.0,0.007724076798332912
8.0,0.008264140449510644
9.0,0.009187491824270451
10.0,0.010084027317984115
11.0,0.01092573508874531
12.000000000000002,0.011774965170268747
13.0,0.012809026874249282
14.0,0.0143469939539544
14.999999999999998,0.016865267585850156
16.0,0.02020136456052465
17.0,0.024451217913738835
18.0,0.02996532125107365
19.0,0.03802255422435078
20.0,0.04792282539037202
21.0,0.06213114323898815
22.0,0.08252752324043552
26.857142857142858,0.16850611524166856
31.714285714285708,0.2661120054160183
36.57142857142857,0.3726407993250922
41.42857142857142,0.4851461706865622
46.285714285714285,0.600523573500245
51.14285714285714,0.7155983968639128
55.99999999999999,0.827216040732794
60.85714285714285,0.9323313364238455
65.71428571428572,1.0280947550413817
70.57142857142857,1.1119329396446282
75.42857142857143,1.1816212602297178
80.28571428571428,1.235346319773526
85.14285714285712,1.2717566281095216
90.0,1.29
94.85714285714286,1.271756628109522
99.71428571428572,1.235346319773526
104.57142857142857,1.1816212602297183
109.42857142857143,1.1119329396446282
114.28571428571428,1.0280947550413817
119.14285714285712,0.9323313364238457
124.0,0.8272160407327941
128.85714285714286,0.7155983968639128
133.71428571428572,0.600523573500245
138.57142857142856,0.48514617068656246
143.42857142857144,0.3726407993250922
148.28571428571428,0.2661120054160186
153.14285714285714,0.16850611524166845
158.0,0.08252752324043561
159.57142857142858,0.05760617208678957
161.14285714285714,0.03422718639555593
162.71428571428572,0.012458683467819337
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
