alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.015007321093435388
-162.85714285714283,0.03303916533071927
-161.42857142857144,0.052445074759873825
-160.0,0.07317798229461701
-155.0,0.1554399483162292
-150.0,0.2508697714356032
-145.0,0.3566437431529932
-140.0,0.4696362684179636
-135.0,0.5865141632860985
-130.0,0.70383717068634
-125.00000000000001,0.8181616459724946
-119.99999999999999,0.9261442682562313
-115.0,1.0246426333226852
-110.0,1.1108096792150572
-105.0,1.1821790834420864
-100.0,1.2367390455001352
-95.0,1.2729922216588723
-90.0,1.29
-85.14285714285714,1.2737483065738358
-80.28571428571428,1.2393153721055974
-75.42857142857143,1.187539179974647
-70.57142857142857,1.1197572232277073
-65.71428571428572,1.0377692070364917
-60.85714285714286,0.9437864731592149
-56.0,0.8403695893353522
-51.142857142857146,0.730355886158012
-46.285714285714285,0.6167790125168041
-41.42857142857142,0.5027828099094642
-36.57142857142858,0.39153196920741756
-31.714285714285722,0.28612202614374266
-26.857142857142865,0.1894912712107356
-22.0,0.10433709524833475
-22.0,0.08027327546788766
-21.0,0.06377307578441653
-20.0,0.05128254497844316
-19.0,0.04177692299403999
-18.0,0.03372233503637626
-17.0,0.027914045836882166
-16.0,0.02386195902587711
-14.999999999999998,0.020266656290881948
-14.0,0.017991976639767863
-13.0,0.016124697448892295
-12.000000000000002,0.014878206908171505
-11.0,0.013367618015924638
-10.0,0.012246017770289271
-9.0,0.011424445005545986
-8.0,0.010624753090603577
-7.0,0.009957524470740817
-6.000000000000001,0.009365710703398242
-5.0,0.008628264175388168
-4.0,0.007555061648500514
-3.0000000000000004,0.00706567125787053
-2.0,0.006865685951693536
-1.0,0.006740515901878844
0.0,0.006727023066444597
1.0,0.006878535647617883
2.0,0.007093314573702981
3.0000000000000004,0.007402456158886394
4.0,0.007704016498702658
5.0,0.008115998273656985
6.000000000000001,0.008557516118192159
7.0,0.009115470111255611
8.0,0.009793103826498227
9.0,0.010454313346018781
10.0,0.011436148577976434
11.0,0.012864360536380454
12.000000000000002,0.014183993604641404
13.0,0.01581447704041881
14.0,0.018033765624415696
14.999999999999998,0.020915296241929646
16.0,0.024971214425088754
17.0,0.03157570929716162
18.0,0.04133516714004423
19.0,0.054304496741611724
20.0,0.07317798229461696
25.0,0.15543994831622926
29.999999999999996,0.2508697714356033
35.0,0.35664374315299285
40.0,0.46963626841796335
45.0,0.5865141632860985
49.99999999999999,0.70383717068634
55.0,0.8181616459724946
59.99999999999999,0.9261442682562311
65.0,1.0246426333226852
70.0,1.1108096792150572
75.0,1.1821790834420864
80.0,1.2367390455001352
85.0,1.2729922216588723
90.0,1.29
95.0,1.2729922216588723
100.0,1.2367390455001352
105.0,1.1821790834420864
110.0,1.1108096792150572
115.0,1.0246426333226852
119.99999999999999,0.9261442682562313
125.00000000000001,0.8181616459724946
130.0,0.70383717068634
135.0,0.5865141632860985
140.0,0.4696362684179636
145.0,0.3566437431529932
149.99999999999997,0.2508697714356037
155.0,0.1554399483162292
160.0,0.07317798229461701
161.42857142857144,0.052445074759873825
162.85714285714286,0.03303916533071892
164.28571428571428,0.015007321093435388
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
