alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.0060832358241555695
-161.14285714285714,0.027908543671417083
-159.57142857142858,0.05134908698436079
-158.0,0.07633670216002103
-153.14285714285714,0.16254931123368366
-148.28571428571428,0.2604320013290123
-143.42857142857144,0.3672783899802948
-138.57142857142856,0.4801398698820688
-133.71428571428572,0.59590933739792
-128.85714285714286,0.7114093657457043
-124.0,0.8234823009812078
-119.14285714285712,0.9290797044360805
-114.28571428571428,1.0253485846290924
-109.42857142857142,1.1097119543026086
-104.57142857142857,1.1799414114781774
-99.71428571428572,1.234219672591373
-94.85714285714286,1.2711912742814957
-90.0,1.29
-85.28571428571429,1.2720066281624076
-80.57142857142857,1.2368843412495443
-75.85714285714286,1.185395432598708
-71.14285714285715,1.118746936891663
-66.42857142857143,1.038559263392421
-61.714285714285715,0.946823634715095
-57.00000000000001,0.8458494728190189
-52.285714285714285,0.738203145771251
-47.57142857142857,0.6266397225216427
-42.85714285714286,0.514029572186506
-38.142857142857146,0.4032817840179616
-33.42857142857143,0.2972664705706544
-28.71428571428572,0.1987380472300958
-24.000000000000004,0.11026155540601797
-24.000000000000004,0.07662852160727135
-23.0,0.06091568289104219
-22.0,0.04907780989108953
-21.0,0.03974254890053378
-20.0,0.03178483314978173
-19.0,0.026220934775140016
-18.0,0.02193199513898641
-17.0,0.018732571335678617
-16.0,0.016451150265962843
-14.999999999999998,0.014582087229351283
-14.0,0.013340516266887226
-13.0,0.012031129183441916
-12.000000000000002,0.011198951156278806
-11.0,0.010388220463436147
-10.0,0.009720867484251152
-9.0,0.009184479486563249
-8.0,0.008733875255145533
-7.0,0.008353213194593848
-6.000000000000001,0.008082016720706544
-5.0,0.00785224345281532
-4.0,0.007407335799654724
-3.0000000000000004,0.006906108348772108
-2.0,0.006352823100737478
-1.0,0.006206743837428768
0.0,0.006155118877810281
1.0,0.006221940720744165
2.0,0.006390927058293923
3.0000000000000004,0.006554777827917025
4.0,0.00669575192162123
5.0,0.006893782524051204
6.000000000000001,0.007169243101271816
7.0,0.0075552788100617585
8.0,0.008123112653742062
9.0,0.009043354412212578
10.0,0.00988107916486645
11.0,0.010689802238585648
12.000000000000002,0.011523245995987197
13.0,0.012513621544998847
14.0,0.014001395741489252
14.999999999999998,0.016471410672080595
16.0,0.019461513562029957
17.0,0.02322418798572053
18.0,0.028660730136690193
19.0,0.03525563210256154
20.0,0.04491629803309996
21.0,0.05892808475824019
22.0,0.07633670216002095
26.857142857142858,0.16254931123368377
31.714285714285708,0.260432001329012
36.57142857142857,0.3672783899802948
41.42857142857142,0.4801398698820686
46.285714285714285,0.59590933739792
51.14285714285714,0.7114093657457043
55.99999999999999,0.8234823009812078
60.85714285714285,0.9290797044360801
65.71428571428572,1.0253485846290924
70.57142857142857,1.1097119543026086
75.42857142857143,1.1799414114781772
80.28571428571428,1.234219672591373
85.14285714285712,1.2711912742814953
90.0,1.29
94.85714285714286,1.2711912742814957
99.71428571428572,1.234219672591373
104.57142857142857,1.1799414114781774
109.42857142857143,1.1097119543026086
114.28571428571428,1.0253485846290924
119.14285714285712,0.9290797044360805
124.0,0.8234823009812078
128.85714285714286,0.7114093657457043
133.71428571428572,0.59590933739792
138.57142857142856,0.4801398698820688
143.42857142857144,0.3672783899802948
148.28571428571428,0.2604320013290123
153.14285714285714,0.16254931123368366
158.0,0.07633670216002103
159.57142857142858,0.05134908698436079
161.14285714285714,0.027908543671417083
162.71428571428572,0.0060832358241555695
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
