alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.001
-161.14285714285714,0.02185226670475854
-159.57142857142858,0.04535181161389325
-158.0,0.07040293936460536
-153.14285714285714,0.15683984853995708
-148.28571428571428,0.25498784513527034
-143.42857142857144,0.36213864120535233
-138.57142857142856,0.4753414431353577
-133.71428571428572,0.5914866958520578
-128.85714285714286,0.7073942736157279
-124.0,0.8199035953882103
-119.14285714285712,0.9259630882937685
-114.28571428571428,1.022716442040791
-109.42857142857142,1.107583189794564
-104.57142857142857,1.1783313142238159
-99.71428571428572,1.2331398066016794
-94.85714285714286,1.2706493953501854
-90.0,1.29
-85.28571428571429,1.2714806503178149
-80.57142857142857,1.23583594440442
-75.85714285714286,1.183831710361509
-71.14285714285715,1.1166784696388348
-66.42857142857143,1.0360000466800026
-61.714285714285715,0.9437909845827117
-57.00000000000001,0.8423639086269923
-52.285714285714285,0.7342882513635649
-47.57142857142857,0.6223219866541593
-42.85714285714286,0.5093382093001171
-38.142857142857146,0.3982485365693511
-33.42857142857143,0.29192539425813135
-28.71428571428572,0.19312528056769157
-24.000000000000004,0.10441507520494347
-24.000000000000004,0.07286071335701286
-23.0,0.05863442587245846
-22.0,0.0464365475263954
-21.0,0.03744791257145261
-20.0,0.03044811442882787
-19.0,0.024863832426414937
-18.0,0.021104685879941125
-17.0,0.017967757991042436
-16.0,0.01583114082494841
-14.999999999999998,0.014105703560076814
-14.0,0.012819843400444779
-13.0,0.011701919050137975
-12.000000000000002,0.010877365778339478
-11.0,0.010109177766556596
-10.0,0.009502660097090967
-9.0,0.008975115937296625
-8.0,0.008536131497990436
-7.0,0.008177642982535609
-6.000000000000001,0.00795649013790049
-5.0,0.007738083208058419
-4.0,0.0073121710709279945
-3.0000000000000004,0.006912860153618941
-2.0,0.006344919596299996
-1.0,0.006162279451968257
0.0,0.006115854740013015
1.0,0.006160650834120414
2.0,0.006322115551096721
3.0000000000000004,0.0064442494561140545
4.0,0.006588203240660028
5.0,0.006768839240719279
6.000000000000001,0.007046158008808777
7.0,0.007476126879792631
8.0,0.0080605452047335
9.0,0.008930218192357474
10.0,0.009618907721122784
11.0,0.010386176739171608
12.000000000000002,0.011236983848866084
13.0,0.012212560000962592
14.0,0.013754454777874488
14.999999999999998,0.016111639641383575
16.0,0.0188281034787616
17.0,0.02232617213854789
18.0,0.026992296737819752
19.0,0.0333679828294994
20.0,0.042762034882375614
21.0,0.05471975977197291
22.0,0.07040293936460527
26.857142857142858,0.1568398485399572
31.714285714285708,0.25498784513527006
36.57142857142857,0.36213864120535233
41.42857142857142,0.4753414431353575
46.285714285714285,0.5914866958520578
51.14285714285714,0.7073942736157279
55.99999999999999,0.8199035953882103
60.85714285714285,0.9259630882937683
65.71428571428572,1.022716442040791
70.57142857142857,1.107583189794564
75.42857142857143,1.1783313142238157
80.28571428571428,1.2331398066016794
85.14285714285712,1.270649395350185
90.0,1.29
94.85714285714286,1.2706493953501854
99.71428571428572,1.2331398066016794
104.57142857142857,1.1783313142238159
109.42857142857143,1.107583189794564
114.28571428571428,1.022716442040791
119.14285714285712,0.9259630882937685
124.0,0.8199035953882103
128.85714285714286,0.7073942736157279
133.71428571428572,0.5914866958520578
138.57142857142856,0.4753414431353577
143.42857142857144,0.36213864120535233
148.28571428571428,0.25498784513527034
153.14285714285714,0.15683984853995708
158.0,0.07040293936460536
159.57142857142858,0.04535181161389325
161.14285714285714,0.02185226670475854
162.71428571428572,0.001
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
