alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.004372115178223293
-166.42857142857142,0.017951410663388345
-165.07142857142858,0.032848355619416424
-163.71428571428572,0.04903005999590271
-162.35714285714286,0.06646080080866301
-161.0,0.08510210196653836
-155.92857142857144,0.16474991063503094
-150.85714285714286,0.2582406637156028
-145.7857142857143,0.3627028602024594
-140.71428571428572,0.47493081771405826
-135.64285714285714,0.5914844056121183
-130.57142857142858,0.7087960413137571
-125.5,0.8232816096140421
-120.42857142857143,0.9314518426917517
-115.35714285714285,1.0300206845107676
-110.28571428571429,1.116007257986197
-105.21428571428571,1.1868282535963115
-100.14285714285714,1.2403778578247724
-95.07142857142857,1.2750927295423717
-90.0,1.29
-85.07142857142857,1.2757868821017786
-80.14285714285715,1.2428461547447027
-75.21428571428571,1.192047330474356
-70.28571428571429,1.1247887064643223
-65.35714285714286,1.0429568309640609
-60.42857142857143,0.9488715374192093
-55.5,0.8452181636881398
-50.57142857142858,0.734968952299547
-45.642857142857146,0.6212959473260469
-40.71428571428572,0.5074779547497208
-35.78571428571429,0.3968043087459087
-30.857142857142858,0.2924782809261909
-25.928571428571438,0.1975229804646525
-21.0,0.11469251985935039
-21.0,0.09846194025558905
-20.0,0.08216822149592812
-19.0,0.07009429149306211
-18.0,0.05871136223227859
-17.0,0.04885620885486571
-16.0,0.04094781383542399
-14.999999999999998,0.03462836850035672
-14.0,0.029030864185700368
-13.0,0.025213098553981416
-12.000000000000002,0.021724592675677015
-11.0,0.019870403577045243
-10.0,0.017993750596658913
-9.0,0.01589817523712802
-8.0,0.014085977184692797
-7.0,0.012566815185040527
-6.000000000000001,0.011104068715754636
-5.0,0.009218659466316009
-4.0,0.00852798719875361
-3.0000000000000004,0.008257344401045051
-2.0,0.008053942149411573
-1.0,0.007976701357509157
0.0,0.008029349216883109
1.0,0.008165869365458295
2.0,0.008493268191313736
3.0000000000000004,0.009038150526756872
4.0,0.009751156502839945
5.0,0.01060788956504002
6.000000000000001,0.01131112768675532
7.0,0.012263511513661078
8.0,0.013344306436914472
9.0,0.014332329178859706
10.0,0.01518712777959622
11.0,0.016414328091304636
12.000000000000002,0.018485160366897617
13.0,0.021532157421118855
14.0,0.02585531979597748
14.999999999999998,0.03189131715370409
16.0,0.040035268287388646
17.0,0.051041559694563976
18.0,0.06595454928034578
19.0,0.08510210196653853
24.071428571428573,0.16474991063503122
29.142857142857146,0.25824066371560317
34.214285714285715,0.3627028602024599
39.28571428571429,0.47493081771405826
44.357142857142854,0.5914844056121183
49.42857142857142,0.7087960413137571
54.5,0.8232816096140421
59.57142857142856,0.9314518426917517
64.64285714285712,1.0300206845107671
69.71428571428571,1.116007257986197
74.78571428571428,1.186828253596311
79.85714285714285,1.2403778578247724
84.92857142857142,1.2750927295423717
90.0,1.29
95.07142857142857,1.2750927295423717
100.14285714285715,1.2403778578247724
105.21428571428572,1.186828253596311
110.28571428571429,1.116007257986197
115.35714285714286,1.0300206845107671
120.42857142857143,0.9314518426917517
125.5,0.8232816096140421
130.57142857142858,0.7087960413137571
135.64285714285717,0.5914844056121178
140.71428571428572,0.4749308177140578
145.7857142857143,0.3627028602024594
150.85714285714286,0.2582406637156028
155.92857142857144,0.16474991063503094
161.0,0.08510210196653836
162.35714285714286,0.06646080080866301
163.71428571428572,0.04903005999590271
165.07142857142858,0.032848355619416424
166.42857142857142,0.017951410663388345
167.78571428571428,0.004372115178223293
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
