alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.009723607735622919
-162.0,0.02961395015678643
-160.50000000000003,0.050998682121795105
-159.0,0.0738208914141563
-154.07142857142858,0.1581503853281229
-149.14285714285714,0.25489587330978014
-144.21428571428572,0.36129000470305733
-139.2857142857143,0.47429437702990906
-134.35714285714286,0.5906884833204474
-129.42857142857144,0.7071639394394673
-124.49999999999999,0.8204212157149577
-119.57142857142857,0.9272660239027621
-114.64285714285715,1.024702521313226
-109.71428571428572,1.110020588457111
-104.78571428571429,1.1808746120443108
-99.85714285714286,1.2353514564052288
-94.92857142857143,1.2720256259803113
-90.0,1.29
-85.14285714285714,1.272421167615952
-80.28571428571428,1.2366706259429245
-75.42857142857143,1.1835958216545923
-70.57142857142857,1.114543574666109
-65.71428571428572,1.0313227136044747
-60.85714285714286,0.9361534347437326
-56.0,0.8316048278049868
-51.142857142857146,0.720522351622355
-46.285714285714285,0.6059473312073338
-41.42857142857142,0.4910307769291199
-36.57142857142858,0.3789439897920376
-31.714285714285722,0.272788509448327
-26.857142857142865,0.17550798097447
-22.0,0.08980446200201875
-22.0,0.05897668184922426
-21.0,0.04784879687477521
-20.0,0.03817277485926036
-19.0,0.03108652516096882
-18.0,0.025982110693933747
-17.0,0.021727423752194344
-16.0,0.01888725227614229
-14.999999999999998,0.01653690557507881
-14.0,0.01490508417222402
-13.0,0.013584704135197535
-12.000000000000002,0.012365826762574176
-11.0,0.011401858648597225
-10.0,0.01065790642507506
-9.0,0.009970886028699472
-8.0,0.009401033630215504
-7.0,0.008955189695952447
-6.000000000000001,0.008587440412230404
-5.0,0.008180180891801798
-3.0000000000000004,0.006803394130286442
-2.0,0.006484703235554026
-1.0,0.006344104744069471
0.0,0.006362658564999811
1.0,0.006494326938073596
2.0,0.006682770094884793
3.0000000000000004,0.006869930024512771
4.0,0.007071972237577671
5.0,0.007318193821759178
6.000000000000001,0.007642532219271247
7.0,0.008057120091878088
8.0,0.008633112601028949
9.0,0.009510398935994917
10.0,0.010587057837232818
11.0,0.011503090518626
12.000000000000002,0.012510357579576473
13.0,0.013683747579508678
14.0,0.015303124234048046
14.999999999999998,0.01772967259437786
16.0,0.02165980656749359
17.0,0.026800634207342345
18.0,0.03368456990934244
19.0,0.04253861794296522
20.0,0.05540888712473883
21.0,0.07382089141415646
25.92857142857143,0.1581503853281232
30.857142857142858,0.25489587330978014
35.78571428571429,0.3612900047030577
40.71428571428571,0.4742943770299093
45.642857142857146,0.5906884833204474
50.57142857142858,0.7071639394394678
55.49999999999999,0.8204212157149574
60.42857142857143,0.9272660239027621
65.35714285714285,1.024702521313226
70.28571428571428,1.110020588457111
75.21428571428571,1.1808746120443108
80.14285714285715,1.2353514564052288
85.07142857142857,1.2720256259803113
90.0,1.29
94.92857142857143,1.2720256259803113
99.85714285714285,1.2353514564052288
104.78571428571429,1.1808746120443108
109.71428571428572,1.110020588457111
114.64285714285715,1.024702521313226
119.57142857142857,0.9272660239027621
124.49999999999999,0.8204212157149577
129.42857142857144,0.7071639394394673
134.35714285714286,0.5906884833204474
139.2857142857143,0.47429437702990906
144.21428571428572,0.36129000470305733
149.14285714285714,0.25489587330978014
154.07142857142856,0.1581503853281233
159.0,0.0738208914141563
160.50000000000003,0.050998682121795105
162.0,0.02961395015678643
163.5,0.009723607735622919
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
