alpha,cl
-180.0,0.0
-178.57142857142856,0.07657080739968275
-177.14285714285714,0.1531416147993655
-175.71428571428572,0.22971242219904686
-174.28571428571428,0.3062832295987296
-172.85714285714286,0.3828540369984124
-171.42857142857142,0.4594248443980951
-170.0,0.5359956517977765
-168.57142857142858,0.6125664591974592
-167.14285714285714,0.689137266597142
-165.7142857142857,0.7657080739968248
-164.28571428571428,0.8422788813965074
-162.85714285714283,0.9188496887961902
-161.42857142857144,0.9954204961958718
-160.0,1.0719913035955546
-155.0,0.9343924380727243
-150.0,0.8452153645931759
-145.0,0.7785117805806783
-140.0,0.7210807661292918
-135.0,0.6656142407668291
-130.0,0.6079615303616663
-125.00000000000001,0.5458838353216375
-119.99999999999999,0.47842224256569993
-115.0,0.40554254509258186
-110.0,0.3279131159238665
-105.0,0.24674951353120225
-100.0,0.16369358509359042
-95.0,0.08071106932484032
-90.0,5.529280298150299e-17
-85.0,-0.08071106932484032
-80.0,-0.16369358509359042
-75.0,-0.24674951353120225
-70.0,-0.3279131159238665
-65.0,-0.40554254509258186
-60.00000000000001,-0.47842224256569993
-55.0,-0.5458838353216374
-50.0,-0.6079615303616663
-45.0,-0.6656142407668291
-40.0,-0.7210807661292921
-35.0,-0.7785117805806784
-30.000000000000004,-0.8452153645931756
-24.999999999999996,-0.9343924380727243
-20.0,-1.0719913035955542
-20.0,-1.307352218782719
-19.0,-1.314553597597715
-18.0,-1.3238050363482634
-17.0,-1.3063699618303397
-16.0,-1.2733833979689613
-14.999999999999998,-1.2480657313828452
-14.0,-1.2001028336925894
-13.0,-1.1620684899461922
-12.000000000000002,-1.1367011445920934
-11.0,-1.0784230868318376
-10.0,-0.9634150698897853
-9.0,-0.8542705559860692
-8.0,-0.7660996574404734
-7.0,-0.673456871118934
-6.000000000000001,-0.5753456769454833
-5.0,-0.47620668049580994
-4.0,-0.37478609254869427
-3.0000000000000004,-0.26325692081872726
-2.0,-0.14943293006856184
-1.0,-0.03449481698981981
0.0,0.08150032202821889
1.0,0.19752065341537267
2.0,0.3127004591191275
3.0000000000000004,0.42709813977209243
4.0,0.5403889499938371
5.0,0.6508802705157563
6.000000000000001,0.7577180524396083
7.0,0.8575370782390245
8.0,0.9586006237445494
9.0,1.089338941819424
10.0,1.2192434793741336
11.0,1.2867136225533016
12.000000000000002,1.3677727569395712
13.0,1.4343117696133179
14.0,1.498497935442927
14.999999999999998,1.556022731652384
16.0,1.6022655356916207
17.0,1.6300161307190635
18.0,1.633133195774307
19.0,1.5992427830044167
20.0,1.531416147993649
25.0,1.334846340103892
29.999999999999996,1.2074505208473942
35.0,1.1121596865438264
40.0,1.030115380184703
45.0,0.9508774868097558
49.99999999999999,0.8685164719452377
55.0,0.7798340504594821
59.99999999999999,0.6834603465224287
65.0,0.5793464929894027
70.0,0.46844730846266647
75.0,0.35249930504457466
80.0,0.23384797870512916
85.0,0.11530152760691476
90.0,7.898971854500428e-17
95.0,-0.08071106932484032
100.0,-0.16369358509359042
105.0,-0.24674951353120225
110.0,-0.3279131159238665
115.0,-0.40554254509258186
119.99999999999999,-0.47842224256569993
125.00000000000001,-0.5458838353216375
130.0,-0.6079615303616663
135.0,-0.6656142407668291
140.0,-0.7210807661292918
145.0,-0.7785117805806783
149.99999999999997,-0.8452153645931755
155.0,-0.9343924380727243
160.0,-1.0719913035955542
161.42857142857144,-0.9954204961958718
162.85714285714286,-0.918849688796189
164.28571428571428,-0.8422788813965074
165.7142857142857,-0.7657080739968248
167.14285714285714,-0.689137266597142
168.57142857142858,-0.6125664591974592
170.0,-0.5359956517977765
171.42857142857142,-0.4594248443980951
172.85714285714286,-0.3828540369984124
174.28571428571428,-0.3062832295987296
175.71428571428572,-0.22971242219904686
177.14285714285714,-0.1531416147993655
178.57142857142856,-0.07657080739968275
180.0,0.0
