Column1,Column2,Column3
-0.495,0.1857584106763306,1.6582986354225608
-0.485,0.1855649412382443,2.4124128079357994
-0.47500000000000003,0.18537831209705424,2.9253926183915766
-0.465,0.18519967756398947,3.3128202775537168
-0.455,0.18503234056012863,3.620257054933727
-0.445,0.18487780600525205,3.8715693075756845
-0.435,0.18473628219592597,4.081221501221279
-0.425,0.1846072519387154,4.258780152511141
-0.41500000000000004,0.18448984580820338,4.41094829315987
-0.405,0.18438307322394976,4.542618792626999
-0.395,0.1842859320843968,4.657474183415995
-0.385,0.18419747574645706,4.758352901528784
-0.375,0.18411682404912688,4.847485080045859
-0.365,0.18404318915744877,4.926650802824076
-0.35500000000000004,0.1839758457385272,4.997289929452049
-0.34500000000000003,0.1839141820995791,5.060580435216266
-0.335,0.1838576180476046,5.117495591750215
-0.325,0.18380567524675495,5.1688465261874175
-0.315,0.1837579031427854,5.215314434146318
-0.305,0.18371391449522867,5.257475320612315
-0.295,0.18367336388003608,5.295819247470541
-0.28500000000000003,0.18363593862979144,5.330765478724203
-0.275,0.1836013788123747,5.362674519385796
-0.265,0.18356943664520808,5.391857772876229
-0.255,0.18353990076815485,5.418585352160716
-0.245,0.18351256804296767,5.443092445039158
-0.23500000000000001,0.18348727492214745,5.4655845367091365
-0.225,0.18346386110505586,5.486241721534686
-0.215,0.18344219713622767,5.50522228322786
-0.20500000000000002,0.18342215232953318,5.5226656831523435
-0.195,0.1834036211096417,5.538695066561982
-0.185,0.18338649991741818,5.553419373741948
-0.17500000000000002,0.18337070140184508,5.566935125406595
-0.165,0.18335614363206632,5.579327938016039
-0.155,0.1833427572457187,5.590673813948717
-0.14500000000000002,0.18333047502755528,5.6010402430037765
-0.135,0.18331923814132423,5.6104871449831535
-0.125,0.18330900058110888,5.619067677726639
-0.11499999999999999,0.18329970864279144,5.626828930645422
-0.10500000000000001,0.1832913200386339,5.633812520295062
-0.095,0.18328380931744048,5.64005510167382
-0.08499999999999999,0.18327712827380882,5.6455888065910855
-0.07500000000000001,0.18327125996645877,5.650441618518626
-0.065,0.18326618145789353,5.654637691731978
-0.05500000000000001,0.18326186206004524,5.658197621205529
-0.045,0.1832582880784952,5.661138668589385
-0.035,0.18325544906568436,5.663474948628357
-0.025,0.1832533274519086,5.665217579548721
-0.015,0.18325191818358721,5.666374800207906
-0.005,0.18325121468844596,5.666952056153928
0.005,0.18325121345778106,5.666952056153926
0.015,0.18325191826214016,5.666374800207906
0.025,0.1832533243359702,5.665217579548723
0.035,0.183255446918567,5.663474948628361
0.045,0.18325828868073546,5.661138668589388
0.05500000000000001,0.18326186190293914,5.658197621205533
0.065,0.18326617847287663,5.654637691731978
0.07500000000000001,0.1832712595736934,5.650441618518628
0.08499999999999999,0.18327712665037854,5.645588806591089
0.095,0.18328380724887627,5.6400551016738225
0.10500000000000001,0.18329132341641596,5.633812520295068
0.11499999999999999,0.18329971058043393,5.626828930645424
0.125,0.18330900325191335,5.6190676777266395
0.135,0.18331923981712306,5.6104871449831535
0.14500000000000002,0.18333047809112513,5.601040243003777
0.155,0.18334275659110966,5.590673813948717
0.165,0.18335614711458592,5.579327938016039
0.17500000000000002,0.18337070349659368,5.5669351254065935
0.185,0.1833865037403346,5.5534193737419475
0.195,0.1834036223403066,5.5386950665619805
0.20500000000000002,0.18342215678087403,5.522665683152341
0.215,0.18344219601030032,5.505222283227859
0.225,0.1834638620738771,5.486241721534689
0.23500000000000001,0.18348727049699098,5.465584536709138
0.245,0.1835125669432247,5.4430924450391585
0.255,0.18353989639536716,5.418585352160717
0.265,0.1835694366190237,5.3918577728762305
0.275,0.1836013838921402,5.362674519385797
0.28500000000000003,0.18363594072454026,5.330765478724205
0.295,0.1836733598214606,5.295819247470541
0.305,0.18371390928454145,5.257475320612313
0.315,0.18375790078619336,5.215314434146318
0.325,0.1838056758489952,5.168846526187416
0.335,0.18385762147775542,5.117495591750214
0.34500000000000003,0.18391417835521606,5.060580435216266
0.35500000000000004,0.1839758459218177,4.997289929452049
0.365,0.18404318449663326,4.926650802824077
0.375,0.1841168245728142,4.847485080045861
0.385,0.18419747475145143,4.758352901528786
0.395,0.18428593025149187,4.657474183415998
0.405,0.1843830715481507,4.5426187926270005
0.41500000000000004,0.1844898464628122,4.410948293159871
0.425,0.18460724994870414,4.258780152511144
0.435,0.18473628387172503,4.08122150122128
0.445,0.18487781126830805,3.8715693075756863
0.455,0.18503234186934647,3.6202570549337274
0.465,0.185199683664945,3.312820277553717
0.47500000000000003,0.1853783094000654,2.9253926183915757
0.485,0.18556494291404335,2.4124128079358
0.495,0.18575841284963235,1.6582986354225613
