alpha,cl
-180.0,0.0
-178.64285714285714,0.07741589370721494
-177.28571428571428,0.15483178741442988
-175.92857142857142,0.23224768112164484
-174.57142857142858,0.30966357482885837
-173.21428571428572,0.3870794685360733
-171.85714285714286,0.4644953622432882
-170.5,0.541911255950503
-169.14285714285714,0.6193271496577181
-167.78571428571428,0.696743043364933
-166.42857142857142,0.774158937072148
-165.07142857142858,0.8515748307793615
-163.71428571428572,0.9289907244865764
-162.35714285714286,1.0064066181937914
-161.0,1.083822511901006
-155.92857142857144,0.9360826082200387
-150.85714285714286,0.8437796782521683
-145.7857142857143,0.7767757366199276
-140.71428571428572,0.7202018644388417
-135.64285714285714,0.6659749042046479
-130.57142857142858,0.609545064936093
-125.5,0.5484582994619804
-120.42857142857143,0.48164389504722654
-115.35714285714285,0.4090218746053486
-110.28571428571429,0.3312613334970209
-105.21428571428571,0.2496132784599398
-100.14285714285714,0.16578138385326244
-95.07142857142857,0.08181273194214925
-90.0,5.529280298150299e-17
-84.92857142857143,-0.08181273194214925
-79.85714285714286,-0.16578138385326244
-74.78571428571429,-0.2496132784599398
-69.71428571428571,-0.3312613334970209
-64.64285714285714,-0.4090218746053488
-59.57142857142858,-0.4816438950472264
-54.5,-0.5484582994619803
-49.42857142857143,-0.609545064936093
-44.35714285714286,-0.6659749042046479
-39.28571428571429,-0.7202018644388417
-34.21428571428572,-0.7767757366199269
-29.14285714285715,-0.8437796782521679
-24.071428571428584,-0.9360826082200382
-19.0,-1.083822511901007
-18.78571428571429,-1.1098964068088923
-18.571428571428573,-1.1359703017167782
-18.357142857142858,-1.1620441966246635
-18.142857142857146,-1.1881180915325489
-17.92857142857143,-1.2141919864404345
-17.714285714285715,-1.2402658813483198
-17.5,-1.2663397762562056
-17.285714285714285,-1.292413671164091
-17.071428571428573,-1.3184875660719764
-16.857142857142858,-1.344561460979862
-16.642857142857142,-1.3706353558877473
-16.42857142857143,-1.3967092507956327
-16.0,-1.4488570406114039
-14.999999999999998,-1.409519214267184
-14.0,-1.3377857571798302
-13.0,-1.2644011341595507
-12.000000000000002,-1.1696707472089516
-11.0,-1.0707765862655405
-10.0,-0.9699030569331119
-9.0,-0.8703437508231895
-8.0,-0.7692803028115076
-7.0,-0.6420375132870264
-6.000000000000001,-0.5269059213533127
-5.0,-0.42496901330488557
-4.0,-0.31489197090834803
-3.0000000000000004,-0.2037828977463998
-2.0,-0.09187885298139327
-1.0,0.02046034015369542
0.0,0.13284945325300404
1.0,0.24013074722480296
2.0,0.3495737920036036
3.0000000000000004,0.4565787378607644
4.0,0.5710914459448135
5.0,0.6972100003256667
6.000000000000001,0.8173123763626978
7.0,0.918042122613318
8.0,1.0208177801871234
9.0,1.1243906353149065
10.0,1.227033761713453
11.0,1.3273465327219554
12.000000000000002,1.4253122960591718
13.0,1.5160603523838927
14.0,1.6033838612204283
14.999999999999998,1.680282982165919
16.0,1.7307102879245793
17.0,1.7345214518633918
18.0,1.6866782993627767
19.0,1.5483178741442958
24.071428571428573,1.3372608688857692
29.142857142857146,1.20539954036024
34.214285714285715,1.109679623742753
39.28571428571429,1.0288598063412024
44.357142857142854,0.9513927202923542
49.42857142857142,0.8707786641944186
54.5,0.7835118563742577
59.57142857142856,0.6880627072103237
64.64285714285712,0.5843169637219272
69.71428571428571,0.4732304764243156
74.78571428571428,0.3565903977999143
79.85714285714285,0.23683054836180384
84.92857142857142,0.11687533134592781
90.0,7.898971854500428e-17
95.07142857142857,-0.08181273194214925
100.14285714285715,-0.1657813838532627
105.21428571428572,-0.24961327845994
110.28571428571429,-0.3312613334970209
115.35714285714286,-0.409021874605349
120.42857142857143,-0.48164389504722654
125.5,-0.5484582994619804
130.57142857142858,-0.609545064936093
135.64285714285717,-0.6659749042046481
140.71428571428572,-0.7202018644388422
145.7857142857143,-0.7767757366199276
150.85714285714286,-0.8437796782521683
155.92857142857144,-0.9360826082200387
161.0,-1.0838225119010074
162.35714285714286,-1.0064066181937914
163.71428571428572,-0.9289907244865764
165.07142857142858,-0.8515748307793615
166.42857142857142,-0.774158937072148
167.78571428571428,-0.696743043364933
169.14285714285714,-0.6193271496577181
170.5,-0.541911255950503
171.85714285714286,-0.4644953622432882
173.21428571428572,-0.3870794685360733
174.57142857142858,-0.30966357482885837
175.92857142857142,-0.23224768112164484
177.28571428571428,-0.15483178741442988
178.64285714285714,-0.07741589370721494
180.0,0.0
