alpha,cl
-180.0,0.0
-178.57142857142856,0.08636651810300329
-177.14285714285714,0.17273303620600658
-175.71428571428572,0.25909955430900833
-174.28571428571428,0.3454660724120116
-172.85714285714286,0.43183259051501494
-171.42857142857142,0.5181991086180182
-170.0,0.6045656267210199
-168.57142857142858,0.6909321448240232
-167.14285714285714,0.7772986629270265
-165.7142857142857,0.8636651810300299
-164.28571428571428,0.950031699133033
-162.85714285714283,1.0363982172360364
-161.42857142857144,1.1227647353390382
-160.0,1.2091312534420415
-155.0,1.0376322492672456
-150.0,0.9248927908633774
-145.0,0.8406532867783006
-140.0,0.7695743715514705
-135.0,0.7031745397155961
-130.0,0.6366115593030306
-125.00000000000001,0.5672173357720744
-119.99999999999999,0.49375617040084574
-115.0,0.41601057236363526
-110.0,0.33452555358754327
-105.0,0.2504332853493953
-100.0,0.16532000634050636
-95.0,0.08111610364914366
-90.0,5.529280298150299e-17
-85.0,-0.08111610364914366
-80.0,-0.16532000634050636
-75.0,-0.2504332853493953
-70.0,-0.33452555358754327
-65.0,-0.41601057236363526
-60.00000000000001,-0.49375617040084574
-55.0,-0.5672173357720744
-50.0,-0.6366115593030305
-45.0,-0.7031745397155961
-40.0,-0.7695743715514707
-35.0,-0.8406532867783009
-30.000000000000004,-0.9248927908633771
-24.999999999999996,-1.0376322492672456
-20.0,-1.2091312534420409
-19.928571428571427,-1.234028241918387
-19.857142857142858,-1.2589252303947331
-19.785714285714285,-1.283822218871079
-19.714285714285715,-1.308719207347425
-19.642857142857146,-1.333616195823771
-19.571428571428573,-1.358513184300117
-19.500000000000004,-1.383410172776463
-19.428571428571427,-1.40830716125281
-19.357142857142858,-1.433204149729156
-19.285714285714285,-1.458101138205502
-19.214285714285715,-1.482998126681848
-19.142857142857142,-1.507895115158194
-19.0,-1.557689092110886
-18.0,-1.622624153844273
-17.0,-1.6095126858038311
-16.0,-1.5476860369242116
-14.999999999999998,-1.467425764012409
-14.0,-1.3777544457380355
-13.0,-1.282266434853003
-12.000000000000002,-1.184911764442027
-11.0,-1.0851393735369377
-10.0,-0.9826288376524773
-9.0,-0.8792423225376991
-8.0,-0.756025029689622
-7.0,-0.645536891444027
-6.000000000000001,-0.5408694528630353
-5.0,-0.43049785620652836
-4.0,-0.31915917704401564
-3.0000000000000004,-0.20675580548881684
-2.0,-0.09393672246517473
-1.0,0.019163222567264205
0.0,0.13254335801767883
1.0,0.24296139106635065
2.0,0.3546590339199598
3.0000000000000004,0.46543026571999574
4.0,0.5760063134125496
5.0,0.6860469071654183
6.000000000000001,0.8073683974714163
7.0,0.9204976399238864
8.0,1.0238221192263992
9.0,1.1292802460637852
10.0,1.233787200374421
11.0,1.3364353781278975
12.000000000000002,1.436321669455788
13.0,1.5334376167960868
14.0,1.6245475965574985
14.999999999999998,1.7057320703104228
16.0,1.7798409488598064
17.0,1.8240293424369043
18.0,1.843114763572425
19.0,1.833160115125777
20.0,1.7273303620600589
25.0,1.4823317846674937
29.999999999999996,1.3212754155191107
35.0,1.200933266826144
40.0,1.0993919593592438
45.0,1.0045350567365658
49.99999999999999,0.9094450847186152
55.0,0.8103104796743921
59.99999999999999,0.7053659577154942
65.0,0.5943008176623361
70.0,0.4778936479822047
75.0,0.35776183621342184
80.0,0.23617143762929482
85.0,0.11588014807020523
90.0,7.898971854500428e-17
95.0,-0.08111610364914366
100.0,-0.16532000634050636
105.0,-0.2504332853493953
110.0,-0.33452555358754327
115.0,-0.41601057236363526
119.99999999999999,-0.49375617040084574
125.00000000000001,-0.5672173357720744
130.0,-0.6366115593030306
135.0,-0.7031745397155961
140.0,-0.7695743715514705
145.0,-0.8406532867783006
149.99999999999997,-0.9248927908633767
155.0,-1.0376322492672456
160.0,-1.2091312534420409
161.42857142857144,-1.1227647353390382
162.85714285714286,-1.0363982172360349
164.28571428571428,-0.950031699133033
165.7142857142857,-0.8636651810300299
167.14285714285714,-0.7772986629270265
168.57142857142858,-0.6909321448240232
170.0,-0.6045656267210199
171.42857142857142,-0.5181991086180182
172.85714285714286,-0.43183259051501494
174.28571428571428,-0.3454660724120116
175.71428571428572,-0.25909955430900833
177.14285714285714,-0.17273303620600658
178.57142857142856,-0.08636651810300329
180.0,0.0
