alpha,cl
-180.0,0.0
-178.64285714285714,0.07743694925461783
-177.28571428571428,0.15487389850923566
-175.92857142857142,0.23231084776385347
-174.57142857142858,0.3097477970184699
-173.21428571428572,0.3871847462730877
-171.85714285714286,0.46462169552770555
-170.5,0.5420586447823234
-169.14285714285714,0.6194955940369413
-167.78571428571428,0.696932543291559
-166.42857142857142,0.7743694925461769
-165.07142857142858,0.8518064418007932
-163.71428571428572,0.9292433910554111
-162.35714285714286,1.0066803403100288
-161.0,1.0841172895646467
-155.92857142857144,0.9363020131861705
-150.85714285714286,0.8439478340689504
-145.7857142857143,0.7769062889860445
-140.71428571428572,0.7203034293152386
-135.64285714285714,0.666053399970226
-130.57142857142858,0.6096048467265319
-125.5,0.5485027644724781
-120.42857142857143,0.4816758291218031
-115.35714285714285,0.4090436620815491
-110.28571428571429,0.33127509028632995
-105.21428571428571,0.2496209400214447
-100.14285714285714,0.16578476583413918
-95.07142857142857,0.08181357407524538
-90.0,5.529280298150299e-17
-84.92857142857143,-0.08181357407524538
-79.85714285714286,-0.16578476583413918
-74.78571428571429,-0.2496209400214447
-69.71428571428571,-0.33127509028632995
-64.64285714285714,-0.40904366208154924
-59.57142857142858,-0.48167582912180307
-54.5,-0.5485027644724781
-49.42857142857143,-0.6096048467265319
-44.35714285714286,-0.666053399970226
-39.28571428571429,-0.7203034293152386
-34.21428571428572,-0.7769062889860443
-29.14285714285715,-0.84394783406895
-24.071428571428584,-0.93630201318617
-19.0,-1.0841172895646474
-18.714285714285715,-1.1069610200153304
-18.42857142857143,-1.1298047504660136
-18.142857142857142,-1.1526484809166968
-17.857142857142858,-1.1754922113673798
-17.571428571428573,-1.1983359418180628
-17.285714285714285,-1.221179672268746
-17.0,-1.2440234027194292
-16.714285714285715,-1.2668671331701122
-16.42857142857143,-1.2897108636207952
-16.142857142857142,-1.3125545940714785
-15.857142857142854,-1.3353983245221617
-15.571428571428571,-1.3582420549728447
-14.999999999999998,-1.4039295158742109
-14.0,-1.3345017304314892
-13.0,-1.2631950101324496
-12.000000000000002,-1.1685227220324406
-11.0,-1.0698608528716393
-10.0,-0.9691077524611623
-9.0,-0.870925965400749
-8.0,-0.7699032300914667
-7.0,-0.6426814576176714
-6.000000000000001,-0.5266039953357458
-5.0,-0.4245445217686931
-4.0,-0.31473823133942436
-3.0000000000000004,-0.20361503489166796
-2.0,-0.09174695246344243
-1.0,0.02052696274941571
0.0,0.1328548345477193
1.0,0.23997579038134884
2.0,0.34925538234624
3.0000000000000004,0.45607123572838815
4.0,0.57133410741163
5.0,0.6980352747553323
6.000000000000001,0.8171184633867226
7.0,0.9179097431020434
8.0,1.020666365987701
9.0,1.1241636476193917
10.0,1.2267416569435026
11.0,1.3268396631695427
12.000000000000002,1.4247763383199026
13.0,1.5150404922416738
14.0,1.6020996714194007
14.999999999999998,1.678511211449559
16.0,1.7281207618777832
17.0,1.7336662187898655
18.0,1.6875724712638533
19.0,1.5487389850923536
24.071428571428573,1.3375743045516717
29.142857142857146,1.2056397629556432
34.214285714285715,1.1098661271229204
39.28571428571429,1.0290048990217695
44.357142857142854,0.9515048571003228
49.42857142857142,0.8708640667521885
54.5,0.783575377817826
59.57142857142856,0.6881083273168617
64.64285714285712,0.5843480886879279
69.71428571428571,0.4732501289804714
74.78571428571428,0.35660134288777845
79.85714285714285,0.23683537976305633
84.92857142857142,0.11687653439320801
90.0,7.898971854500428e-17
95.07142857142857,-0.08181357407524538
100.14285714285715,-0.16578476583413942
105.21428571428572,-0.2496209400214449
110.28571428571429,-0.33127509028632995
115.35714285714286,-0.40904366208154946
120.42857142857143,-0.4816758291218031
125.5,-0.5485027644724781
130.57142857142858,-0.6096048467265319
135.64285714285717,-0.6660533999702263
140.71428571428572,-0.7203034293152389
145.7857142857143,-0.7769062889860445
150.85714285714286,-0.8439478340689504
155.92857142857144,-0.9363020131861705
161.0,-1.084117289564648
162.35714285714286,-1.0066803403100288
163.71428571428572,-0.9292433910554111
165.07142857142858,-0.8518064418007932
166.42857142857142,-0.7743694925461769
167.78571428571428,-0.696932543291559
169.14285714285714,-0.6194955940369413
170.5,-0.5420586447823234
171.85714285714286,-0.46462169552770555
173.21428571428572,-0.3871847462730877
174.57142857142858,-0.3097477970184699
175.92857142857142,-0.23231084776385347
177.28571428571428,-0.15487389850923566
178.64285714285714,-0.07743694925461783
180.0,0.0
