alpha,cl
-180.0,0.0
-178.64285714285714,0.071084780071931
-177.28571428571428,0.142169560143862
-175.92857142857142,0.21325434021579298
-174.57142857142858,0.2843391202877226
-173.21428571428572,0.35542390035965366
-171.85714285714286,0.42650868043158463
-170.5,0.4975934605035156
-169.14285714285714,0.5686782405754466
-167.78571428571428,0.6397630206473776
-166.42857142857142,0.7108478007193085
-165.07142857142858,0.7819325807912383
-163.71428571428572,0.8530173608631693
-162.35714285714286,0.9241021409351002
-161.0,0.9951869210070312
-155.92857142857144,0.8701105512535054
-150.85714285714286,0.7932175359287873
-145.7857142857143,0.7375204349444707
-140.71428571428572,0.6896627024062387
-135.64285714285714,0.6423723066442942
-130.57142857142858,0.5915695024229298
-125.5,0.53508828210413
-120.42857142857143,0.4720417578473052
-115.35714285714285,0.4024706800430987
-110.28571428571429,0.3271248560782322
-105.21428571428571,0.2473095522455148
-100.14285714285714,0.16476446869863579
-95.07142857142857,0.08155951409767091
-90.0,5.529280298150299e-17
-84.92857142857143,-0.08155951409767091
-79.85714285714286,-0.16476446869863579
-74.78571428571429,-0.2473095522455148
-69.71428571428571,-0.3271248560782322
-64.64285714285714,-0.4024706800430989
-59.57142857142858,-0.472041757847305
-54.5,-0.5350882821041298
-49.42857142857143,-0.5915695024229298
-44.35714285714286,-0.6423723066442942
-39.28571428571429,-0.6896627024062387
-34.21428571428572,-0.7375204349444704
-29.14285714285715,-0.793217535928787
-24.071428571428584,-0.8701105512535052
-19.0,-0.9951869210070319
-18.642857142857142,-1.0185948493690387
-18.28571428571429,-1.042002777731045
-17.92857142857143,-1.0654107060930518
-17.571428571428573,-1.0888186344550583
-17.214285714285715,-1.1122265628170651
-16.857142857142858,-1.1356344911790717
-16.5,-1.1590424195410782
-16.142857142857142,-1.182450347903085
-15.785714285714286,-1.2058582762650913
-15.428571428571429,-1.2292662046270981
-15.071428571428573,-1.2526741329891047
-14.714285714285715,-1.2760820613511115
-14.0,-1.3228979180751246
-13.0,-1.243810778572341
-12.000000000000002,-1.1536117491392182
-11.0,-1.0583019290093214
-10.0,-0.9590736552351496
-9.0,-0.8665747967947053
-8.0,-0.7694904894971916
-7.0,-0.6495176690966766
-6.000000000000001,-0.5251987713534673
-5.0,-0.4195291832373948
-4.0,-0.3122348537163314
-3.0000000000000004,-0.2019148339709461
-2.0,-0.0904336622154964
-1.0,0.021413477148445593
0.0,0.1328996435214326
1.0,0.23835489320640313
2.0,0.34540946331111394
3.0000000000000004,0.45264530563895783
4.0,0.5765965572588031
5.0,0.7071559096998675
6.000000000000001,0.8151344523141986
7.0,0.9167920034139012
8.0,1.0192212510239682
9.0,1.1214647598787137
10.0,1.2233738979097932
11.0,1.3227095005924554
12.000000000000002,1.4184304082375903
13.0,1.508653457530383
14.0,1.5861364664386468
14.999999999999998,1.6560170139810912
16.0,1.6905998013908712
17.0,1.6959467590625408
18.0,1.6478114302172007
19.0,1.421695601438617
24.071428571428573,1.2430150732192935
29.142857142857146,1.1331679084696957
34.214285714285715,1.0536006213492435
39.28571428571429,0.9852324320089125
44.357142857142854,0.9176747237775633
49.42857142857142,0.8450992891756142
54.5,0.7644118315773284
59.57142857142856,0.6743453683532932
64.64285714285712,0.5749581143472845
69.71428571428571,0.46732122296890316
74.78571428571428,0.3532993603507357
79.85714285714285,0.2353778124266229
84.92857142857142,0.11651359156810161
90.0,7.898971854500428e-17
95.07142857142857,-0.08155951409767091
100.14285714285715,-0.164764468698636
105.21428571428572,-0.24730955224551499
110.28571428571429,-0.3271248560782322
115.35714285714286,-0.4024706800430991
120.42857142857143,-0.4720417578473052
125.5,-0.53508828210413
130.57142857142858,-0.5915695024229298
135.64285714285717,-0.6423723066442945
140.71428571428572,-0.6896627024062391
145.7857142857143,-0.7375204349444707
150.85714285714286,-0.7932175359287873
155.92857142857144,-0.8701105512535054
161.0,-0.9951869210070322
162.35714285714286,-0.9241021409351002
163.71428571428572,-0.8530173608631693
165.07142857142858,-0.7819325807912383
166.42857142857142,-0.7108478007193085
167.78571428571428,-0.6397630206473776
169.14285714285714,-0.5686782405754466
170.5,-0.4975934605035156
171.85714285714286,-0.42650868043158463
173.21428571428572,-0.35542390035965366
174.57142857142858,-0.2843391202877226
175.92857142857142,-0.21325434021579298
177.28571428571428,-0.142169560143862
178.64285714285714,-0.071084780071931
180.0,0.0
