alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.0030486415621051866
-162.0,0.022993028783858657
-160.50000000000003,0.04443634319824388
-159.0,0.06732163243928371
-154.07142857142858,0.1518894972245758
-149.14285714285714,0.24891965437038038
-144.21428571428572,0.3556426481364756
-139.2857142857143,0.46901764415876684
-134.35714285714286,0.5858213947628377
-129.42857142857144,0.7027424865575583
-124.49999999999999,0.8164780944644732
-119.57142857142857,0.9238303930514787
-114.64285714285715,1.021799786816425
-109.71428571428572,1.107672215584495
-104.78571428571429,1.1790979666476742
-99.85714285714286,1.2341596765006893
-94.92857142857143,1.2714275245947249
-90.0,1.29
-85.21428571428572,1.2722319638820647
-80.42857142857143,1.236817210620479
-75.64285714285714,1.1845596107777023
-70.85714285714286,1.1167345198049357
-66.07142857142857,1.0350545220210061
-61.285714285714285,0.9416229748278545
-56.5,0.8388766380309421
-51.714285714285715,0.7295189772681734
-46.92857142857143,0.6164459905032327
-42.142857142857146,0.5026666150690082
-37.357142857142854,0.3912199240456085
-32.57142857142856,0.28509141061010607
-27.785714285714278,0.18713068489663076
-23.0,0.09997286913116078
-23.0,0.06433863342007694
-22.0,0.04862678839227591
-21.0,0.0378370879256254
-20.0,0.029931787766884245
-19.0,0.024069470517736065
-18.0,0.02030452950773699
-17.0,0.017799128910366894
-16.0,0.016039956198783775
-14.999999999999998,0.014624482946911719
-14.0,0.013126654917155506
-13.0,0.011986339208524016
-12.000000000000002,0.010938488022812583
-11.0,0.00985847663245411
-10.0,0.009104407052838237
-9.0,0.008403664909015967
-8.0,0.007904990028118848
-7.0,0.0074922082874216405
-6.000000000000001,0.007253988239736998
-5.0,0.007047257045688138
-4.0,0.006860158496983805
-3.0000000000000004,0.006741885840454811
-2.0,0.006647758545401151
-1.0,0.005966419160731557
0.0,0.005669145704004932
2.0,0.0055537057638448545
3.0000000000000004,0.005660967648034614
4.0,0.005799174349590675
5.0,0.0060099137520183725
6.000000000000001,0.006323464176527323
7.0,0.006805639428791084
8.0,0.007376817479767429
9.0,0.008149573905612394
10.0,0.009191718313928739
11.0,0.010420813008650723
12.000000000000002,0.011593766928640533
13.0,0.012969248924315793
14.0,0.014433578845932939
14.999999999999998,0.01618313207607708
16.0,0.0185010616797556
17.0,0.021889635273815843
18.0,0.027125213957122224
19.0,0.034646518135583705
20.0,0.047014786446442115
21.0,0.06732163243928385
25.92857142857143,0.15188949722457606
30.857142857142858,0.24891965437038038
35.78571428571429,0.355642648136476
40.71428571428571,0.4690176441587671
45.642857142857146,0.5858213947628377
50.57142857142858,0.7027424865575588
55.49999999999999,0.8164780944644728
60.42857142857143,0.9238303930514787
65.35714285714285,1.021799786816425
70.28571428571428,1.107672215584495
75.21428571428571,1.1790979666476742
80.14285714285715,1.2341596765006893
85.07142857142857,1.2714275245947249
90.0,1.29
94.92857142857143,1.2714275245947249
99.85714285714285,1.2341596765006893
104.78571428571429,1.1790979666476742
109.71428571428572,1.107672215584495
114.64285714285715,1.021799786816425
119.57142857142857,0.9238303930514787
124.49999999999999,0.8164780944644732
129.42857142857144,0.7027424865575583
134.35714285714286,0.5858213947628377
139.2857142857143,0.46901764415876684
144.21428571428572,0.3556426481364756
149.14285714285714,0.24891965437038038
154.07142857142856,0.1518894972245762
159.0,0.06732163243928371
160.50000000000003,0.04443634319824388
162.0,0.022993028783858657
163.5,0.0030486415621051866
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
