alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.016367244762737196
-162.85714285714283,0.0343891272503853
-161.42857142857144,0.0537842357449784
-160.0,0.07450550987448418
-155.0,0.15672031229539218
-150.0,0.2520932274710756
-145.0,0.35780098000560223
-140.0,0.4707184788165021
-135.0,0.5875131109559771
-130.0,0.7047452530326099
-125.00000000000001,0.8189719519401855
-119.99999999999999,0.9268506309276531
-115.0,1.0252396768513947
-110.0,1.1112928597392961
-105.0,1.1825447236663134
-100.0,1.2369843626814638
-95.0,1.273115348785426
-90.0,1.29
-85.07142857142857,1.2734936064162719
-80.14285714285715,1.2382765617903633
-75.21428571428571,1.1852352116796805
-70.28571428571429,1.115784436387277
-65.35714285714286,1.0318269947800682
-60.42857142857143,0.9356984385341414
-55.5,0.8300992151174452
-50.57142857142858,0.7180159563141667
-45.642857142857146,0.6026342686920266
-40.71428571428572,0.48724559367528286
-35.78571428571429,0.3751508803913961
-30.857142857142858,0.269563909023249
-25.928571428571438,0.17351711322616198
-21.0,0.08977267693627275
-21.0,0.07636279842344894
-20.0,0.0519745939772939
-19.0,0.03831099350595696
-18.0,0.030307006842669924
-17.0,0.025149635441999975
-16.0,0.021713268808450828
-14.999999999999998,0.019342892238290596
-14.0,0.01683920007018673
-13.0,0.015271055713987418
-12.000000000000002,0.014059200559386135
-11.0,0.0125783801635416
-10.0,0.011452530202576394
-9.0,0.010254511856008118
-8.0,0.0093847706050392
-7.0,0.008705617682741954
-6.000000000000001,0.00818263874626643
-4.0,0.0076382079440134
-3.0000000000000004,0.007438296752620158
-2.0,0.006554413430399514
-1.0,0.005951627756785423
0.0,0.005851382623507099
1.0,0.005854279276959603
2.0,0.006081305052167395
3.0000000000000004,0.006314025358380646
4.0,0.0065674062669455035
5.0,0.006927827208742608
6.000000000000001,0.007402828942185702
7.0,0.008033795307521957
8.0,0.008750599739670581
9.0,0.009691952370362373
10.0,0.010750320599862464
11.0,0.011928071198072423
12.000000000000002,0.013391760921298929
13.0,0.015123653846496483
14.0,0.017082915952845213
14.999999999999998,0.019735037448915253
16.0,0.02345708708816144
17.0,0.029254888652955068
18.0,0.03818732473895133
19.0,0.052252161349690386
20.0,0.07450550987448412
25.0,0.15672031229539224
29.999999999999996,0.25209322747107576
35.0,0.35780098000560184
40.0,0.47071847881650186
45.0,0.5875131109559771
49.99999999999999,0.7047452530326099
55.0,0.8189719519401856
59.99999999999999,0.9268506309276527
65.0,1.0252396768513947
70.0,1.1112928597392961
75.0,1.1825447236663134
80.0,1.2369843626814638
85.0,1.273115348785426
90.0,1.29
95.0,1.273115348785426
100.0,1.2369843626814638
105.0,1.1825447236663134
110.0,1.1112928597392961
115.0,1.0252396768513947
119.99999999999999,0.9268506309276531
125.00000000000001,0.8189719519401855
130.0,0.7047452530326099
135.0,0.5875131109559771
140.0,0.4707184788165021
145.0,0.35780098000560223
149.99999999999997,0.2520932274710761
155.0,0.15672031229539218
160.0,0.07450550987448418
161.42857142857144,0.0537842357449784
162.85714285714286,0.034389127250384954
164.28571428571428,0.016367244762737196
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
