alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.010796161468161439
-162.85714285714283,0.028858853405805435
-161.42857142857144,0.04829820916769702
-160.0,0.06906714087610974
-155.0,0.15147515439696868
-150.0,0.24708119949132304
-145.0,0.3530602265037917
-140.0,0.46628507978932765
-135.0,0.5834208072469951
-130.0,0.7010251895440461
-125.00000000000001,0.8156524406014237
-119.99999999999999,0.923956935224357
-115.0,1.0227938195551278
-110.0,1.1093134553009318
-105.0,1.1810468365488247
-100.0,1.2359793927102638
-95.0,1.2726109443888132
-90.0,1.29
-85.14285714285714,1.273377896446634
-80.28571428571428,1.238577212204019
-75.42857142857143,1.1864385718972057
-70.57142857142857,1.1183020717415608
-65.71428571428572,1.0359699633039685
-60.85714285714286,0.9416560596756682
-56.0,0.8379233071174497
-51.142857142857146,0.7276113048490547
-46.285714285714285,0.6137558441983569
-41.42857142857142,0.4995027675256046
-36.57142857142858,0.38801861061842646
-31.714285714285722,0.28240058492927267
-26.857142857142865,0.1855884754376575
-22.0,0.10028097550490564
-22.0,0.08915192990065482
-21.0,0.06224714716108435
-20.0,0.04634377538057226
-19.0,0.036109371680412464
-18.0,0.027641733331406276
-17.0,0.022993255963543242
-16.0,0.02002225336182915
-14.999999999999998,0.017934867758538243
-14.0,0.016155668395628976
-13.0,0.014436852870638053
-12.000000000000002,0.013284790812073675
-11.0,0.01194983168241214
-10.0,0.01080383717449645
-9.0,0.009787672043609788
-8.0,0.009063022331588448
-7.0,0.00842904819192261
-6.000000000000001,0.007975399206228449
-5.0,0.007691477651113295
-4.0,0.007481170434845457
-3.0000000000000004,0.007296150687438422
-2.0,0.006853417141730698
-1.0,0.005926306850093381
0.0,0.0058003678678524104
1.0,0.005788581215950841
2.0,0.0059592168679145135
3.0000000000000004,0.006138017517084664
4.0,0.006384631137410532
5.0,0.006722617363349859
6.000000000000001,0.007167587836898702
7.0,0.0076929978201123895
8.0,0.008433382078512481
9.0,0.009319273369697673
10.0,0.010409578553705242
11.0,0.011542055128655292
12.000000000000002,0.012971757440328871
13.0,0.014619902544023147
14.0,0.01650156530319683
14.999999999999998,0.018886050936510877
16.0,0.022297981858385267
17.0,0.02737383602552033
18.0,0.0353795380202038
19.0,0.04794338250616112
20.0,0.06906714087610968
25.0,0.15147515439696876
29.999999999999996,0.2470811994913232
35.0,0.3530602265037913
40.0,0.46628507978932743
45.0,0.5834208072469951
49.99999999999999,0.7010251895440461
55.0,0.8156524406014237
59.99999999999999,0.9239569352243567
65.0,1.0227938195551278
70.0,1.1093134553009318
75.0,1.1810468365488247
80.0,1.2359793927102638
85.0,1.2726109443888132
90.0,1.29
95.0,1.2726109443888132
100.0,1.2359793927102638
105.0,1.1810468365488247
110.0,1.1093134553009318
115.0,1.0227938195551278
119.99999999999999,0.923956935224357
125.00000000000001,0.8156524406014237
130.0,0.7010251895440461
135.0,0.5834208072469951
140.0,0.46628507978932765
145.0,0.3530602265037917
149.99999999999997,0.24708119949132357
155.0,0.15147515439696868
160.0,0.06906714087610974
161.42857142857144,0.04829820916769702
162.85714285714286,0.028858853405805088
164.28571428571428,0.010796161468161439
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
