alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.007586513881755269
-162.0,0.027494159583290823
-160.50000000000003,0.04889764762724472
-159.0,0.0717400529426447
-154.07142857142858,0.1561458649847947
-149.14285714285714,0.2529824942105078
-144.21428571428572,0.3594819159884024
-139.2857142857143,0.4726049492344306
-134.35714285714286,0.5891302094996805
-129.42857142857144,0.7057483427857223
-124.49999999999999,0.8191587643451069
-119.57142857142857,0.9261660534481454
-114.64285714285715,1.0237731658841103
-109.71428571428572,1.1092687204922114
-104.78571428571429,1.1803057914901756
-99.85714285714286,1.2349698896013013
-94.92857142857143,1.2718341345537034
-90.0,1.29
-85.21428571428572,1.2726268158770757
-80.42857142857143,1.237604161459085
-75.64285714285714,1.1857331733537406
-70.85714285714286,1.1182865113169804
-66.07142857142857,1.0369741210279038
-61.285714285714285,0.9438967967024785
-56.5,0.8414888282860614
-51.714285714285715,0.7324513221037064
-46.92857142857143,0.6196780438040853
-42.142857142857146,0.5061758409679867
-37.357142857142854,0.39498185405737224
-32.57142857142856,0.2890798142405245
-27.785714285714278,0.19131775253795197
-23.0,0.10432940596773267
-23.0,0.07446301466943753
-22.0,0.0553509661903955
-21.0,0.04093210618529432
-20.0,0.03148356392910833
-19.0,0.025425570564424117
-18.0,0.021458913176452026
-17.0,0.018762507912787576
-16.0,0.016835134969272463
-14.999999999999998,0.015111130686855457
-14.0,0.01361323327047566
-13.0,0.012513484836271157
-12.000000000000002,0.011354893157610202
-11.0,0.010215061002073433
-10.0,0.009428291453010617
-9.0,0.008651915962690103
-8.0,0.008082604729788667
-7.0,0.007658579365505148
-6.000000000000001,0.0073733111804969755
-5.0,0.0071531052365963665
-4.0,0.006978824767188951
-3.0000000000000004,0.006847600146812997
-2.0,0.006727570705914683
-1.0,0.0059385339759616155
0.0,0.005712630773822415
1.0,0.0056246984890572635
2.0,0.005614509682763859
4.0,0.005912421079348939
5.0,0.0061539944527511155
6.000000000000001,0.006470994701475252
7.0,0.006934509405854048
8.0,0.007566784538286253
9.0,0.008395807099540908
10.0,0.009427619098800036
11.0,0.01061665695429327
12.000000000000002,0.011846728700636524
13.0,0.013257520463177744
14.0,0.014892022885373514
14.999999999999998,0.016727609278140116
16.0,0.019275539661218966
17.0,0.02298524132394897
18.0,0.02836655430607261
19.0,0.037316917423938965
20.0,0.05035802298315717
21.0,0.07174005294264484
25.92857142857143,0.15614586498479502
30.857142857142858,0.2529824942105078
35.78571428571429,0.3594819159884028
40.71428571428571,0.47260494923443086
45.642857142857146,0.5891302094996805
50.57142857142858,0.7057483427857227
55.49999999999999,0.8191587643451066
60.42857142857143,0.9261660534481454
65.35714285714285,1.0237731658841103
70.28571428571428,1.1092687204922114
75.21428571428571,1.1803057914901756
80.14285714285715,1.2349698896013013
85.07142857142857,1.2718341345537034
90.0,1.29
94.92857142857143,1.2718341345537034
99.85714285714285,1.2349698896013013
104.78571428571429,1.1803057914901756
109.71428571428572,1.1092687204922114
114.64285714285715,1.0237731658841103
119.57142857142857,0.9261660534481454
124.49999999999999,0.8191587643451069
129.42857142857144,0.7057483427857223
134.35714285714286,0.5891302094996805
139.2857142857143,0.4726049492344306
144.21428571428572,0.3594819159884024
149.14285714285714,0.2529824942105078
154.07142857142856,0.15614586498479516
159.0,0.0717400529426447
160.50000000000003,0.04889764762724472
162.0,0.027494159583290823
163.5,0.007586513881755269
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
