alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.0040566886943001895
-162.85714285714283,0.022168748800147894
-161.42857142857144,0.041661631540098915
-160.0,0.06248821576213033
-155.0,0.1451299613740164
-150.0,0.24101802930963478
-145.0,0.3473252235494924
-140.0,0.460921890897789
-135.0,0.5784702495240637
-130.0,0.6965249397232219
-125.00000000000001,0.8116367483011684
-119.99999999999999,0.9204563622878167
-115.0,1.0198350074560534
-110.0,1.106918922385977
-105.0,1.1792348066593306
-100.0,1.234763656487823
-95.0,1.2720007543201601
-90.0,1.29
-85.14285714285714,1.2727850979802786
-80.28571428571428,1.2373958728575865
-75.42857142857143,1.184677176264494
-70.57142857142857,1.1159732704859944
-65.71428571428572,1.0330904822992344
-60.85714285714286,0.9382465798774533
-56.0,0.8340083160290596
-51.142857142857146,0.7232189206477165
-46.285714285714285,0.6089176137853626
-41.42857142857142,0.49425343995073373
-36.57142857142858,0.3823958875059591
-31.714285714285722,0.2764448496980739
-26.857142857142865,0.17934250326012707
-22.0,0.09378962608791855
-22.0,0.07306712294422679
-21.0,0.053366614837189255
-20.0,0.040602138749280155
-19.0,0.03213416578710007
-18.0,0.02646534384515561
-17.0,0.021764674510853205
-16.0,0.018908898650556137
-14.999999999999998,0.017010644939580415
-14.0,0.015467935162936524
-13.0,0.01388467139740984
-12.000000000000002,0.012692243972548454
-11.0,0.011564889011529404
-10.0,0.010351737254873506
-9.0,0.00947967124097977
-8.0,0.008769477628777306
-7.0,0.008178954216387386
-6.000000000000001,0.007767702078134182
-5.0,0.007560807679463249
-4.0,0.007339334209576919
-3.0000000000000004,0.0071822599441625674
-2.0,0.006908654980361928
-1.0,0.005930903328452676
0.0,0.0057765669186889525
1.0,0.0057485146474619015
2.0,0.00586697776136515
3.0000000000000004,0.006038521898744081
4.0,0.006260602838749012
5.0,0.006540858284905932
6.000000000000001,0.006937987773341127
7.0,0.007460392071529005
8.0,0.00817720909988636
9.0,0.009087562231341308
10.0,0.010198689064768965
11.0,0.011329357657197735
12.000000000000002,0.01268937073178774
13.0,0.01428158662060384
14.0,0.016062228683068145
14.999999999999998,0.018352452363799353
16.0,0.02151646603965796
17.0,0.026252902943431786
18.0,0.03325302808716847
19.0,0.045014264500084035
20.0,0.062488215762130275
25.0,0.14512996137401646
29.999999999999996,0.24101802930963495
35.0,0.3473252235494921
40.0,0.4609218908977888
45.0,0.5784702495240637
49.99999999999999,0.6965249397232219
55.0,0.8116367483011684
59.99999999999999,0.9204563622878165
65.0,1.0198350074560534
70.0,1.106918922385977
75.0,1.1792348066593306
80.0,1.234763656487823
85.0,1.2720007543201601
90.0,1.29
95.0,1.2720007543201601
100.0,1.234763656487823
105.0,1.1792348066593306
110.0,1.106918922385977
115.0,1.0198350074560534
119.99999999999999,0.9204563622878167
125.00000000000001,0.8116367483011684
130.0,0.6965249397232219
135.0,0.5784702495240637
140.0,0.460921890897789
145.0,0.3473252235494924
149.99999999999997,0.2410180293096353
155.0,0.1451299613740164
160.0,0.06248821576213033
161.42857142857144,0.041661631540098915
162.85714285714286,0.022168748800147547
164.28571428571428,0.0040566886943001895
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
