alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.012325741196518691
-161.14285714285714,0.03409542863324111
-159.57142857142858,0.05747569793787784
-158.0,0.08239843084384692
-153.14285714285714,0.16838190262182184
-148.28571428571428,0.2659935646905153
-143.42857142857144,0.3725289811567398
-138.57142857142856,0.4850417781737598
-133.71428571428572,0.6004273564089839
-128.85714285714286,0.7155110462428224
-124.0,0.8271381839499037
-119.14285714285712,0.9322635326607144
-114.28571428571428,1.0280374912769539
-109.42857142857142,1.1118866271576633
-104.57142857142857,1.1815862316449106
-99.71428571428572,1.2353228266725358
-94.85714285714286,1.2717448392240684
-90.0,1.29
-85.28571428571429,1.2725439490998216
-80.57142857142857,1.2379553475312632
-75.85714285714286,1.186992877637476
-71.14285714285715,1.1208600121375607
-66.42857142857143,1.0411736714651165
-61.714285714285715,0.9499216861420376
-57.00000000000001,0.849410205725034
-52.285714285714285,0.7422024677096937
-47.57142857142857,0.631050573487463
-42.85714285714286,0.5188221077082547
-38.142857142857146,0.408423577089907
-33.42857142857143,0.3027227310587105
-28.71428571428572,0.204471857267026
-24.000000000000004,0.11623411918319718
-24.000000000000004,0.07019886692534974
-23.0,0.05234145347080024
-22.0,0.040060145452743966
-21.0,0.031626717185872365
-20.0,0.025814920778367965
-19.0,0.021778463681364397
-18.0,0.018786962382944188
-17.0,0.01645056493736822
-16.0,0.014787270574749961
-14.999999999999998,0.013457225092322415
-14.0,0.012367573561174915
-13.0,0.011137648746209238
-12.000000000000002,0.01011311101748604
-11.0,0.00934126485082024
-10.0,0.008569931497931265
-9.0,0.008034939429866344
-8.0,0.007554064454574305
-7.0,0.007197085301798156
-6.000000000000001,0.0070250819779139086
-5.0,0.006809549496958084
-4.0,0.006650639021961514
-3.0000000000000004,0.0065418919606316595
-2.0,0.006470487985012948
-1.0,0.006248172243813537
0.0,0.005647408755882439
1.0,0.005507403234835813
2.0,0.005382195150798873
4.0,0.005639725910875674
5.0,0.005848202349106759
6.000000000000001,0.006117196105701992
7.0,0.006541518055866989
8.0,0.0070894206473384805
9.0,0.007840260246035761
10.0,0.008761714490758101
11.0,0.009933159961103787
12.000000000000002,0.011082147290631858
13.0,0.012330953515237645
14.0,0.013719978238210171
14.999999999999998,0.01528847543490614
16.0,0.017336560362966644
17.0,0.020283490494094766
18.0,0.02437196454104815
19.0,0.031172673600772697
20.0,0.040777862599806806
21.0,0.05658500618843893
22.0,0.08239843084384683
26.857142857142858,0.16838190262182196
31.714285714285708,0.26599356469051505
36.57142857142857,0.3725289811567398
41.42857142857142,0.4850417781737596
46.285714285714285,0.6004273564089839
51.14285714285714,0.7155110462428224
55.99999999999999,0.8271381839499037
60.85714285714285,0.932263532660714
65.71428571428572,1.0280374912769539
70.57142857142857,1.1118866271576633
75.42857142857143,1.1815862316449104
80.28571428571428,1.2353228266725358
85.14285714285712,1.271744839224068
90.0,1.29
94.85714285714286,1.2717448392240684
99.71428571428572,1.2353228266725358
104.57142857142857,1.1815862316449106
109.42857142857143,1.1118866271576633
114.28571428571428,1.0280374912769539
119.14285714285712,0.9322635326607144
124.0,0.8271381839499037
128.85714285714286,0.7155110462428224
133.71428571428572,0.6004273564089839
138.57142857142856,0.4850417781737598
143.42857142857144,0.3725289811567398
148.28571428571428,0.2659935646905153
153.14285714285714,0.16838190262182184
158.0,0.08239843084384692
159.57142857142858,0.05747569793787784
161.14285714285714,0.03409542863324111
162.71428571428572,0.012325741196518691
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
