alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.0039215223076392025
-163.5,0.022172266541005833
-162.0,0.04196181664873133
-160.50000000000003,0.06323729368939812
-159.0,0.0859418603243813
-154.07142857142858,0.16982679803100026
-149.14285714285714,0.26604138455117243
-144.21428571428572,0.37182219516248327
-139.2857142857143,0.4841353627985875
-134.35714285714286,0.5997654918406774
-129.42857142857144,0.7154098476463633
-124.49999999999999,0.8277750464010641
-119.57142857142857,0.93367339663501
-114.64285714285715,1.030116054567769
-109.71428571428572,1.1144002499983185
-104.78571428571429,1.1841880149569173
-99.85714285714286,1.2375740985905308
-94.92857142857143,1.2731410713453726
-90.0,1.29
-85.14285714285714,1.2735204861358438
-80.28571428571428,1.2388613674773867
-75.42857142857143,1.1868622518999359
-70.57142857142857,1.1188622335269047
-65.71428571428572,1.03666258368822
-60.85714285714286,0.9424761641334003
-56.0,0.8388650055094597
-51.142857142857146,0.7286678337264145
-46.285714285714285,0.6149196153787315
-41.42857142857142,0.5007654225929558
-36.57142857142858,0.389371080954676
-31.714285714285722,0.28383315684676436
-26.857142857142865,0.18709085994462687
-22.0,0.10184238220288777
-22.0,0.06457376778857386
-21.0,0.0479701367089925
-20.0,0.03698058013502708
-19.0,0.029590144252839904
-18.0,0.02461527725571075
-17.0,0.021217824419077408
-16.0,0.018175665530200506
-14.999999999999998,0.016314520683154827
-14.0,0.014832397970269775
-13.0,0.013563647272762852
-12.000000000000002,0.012220028549808642
-11.0,0.011109372992659537
-10.0,0.01001221887284813
-9.0,0.009256993145643362
-8.0,0.008531142443984835
-7.0,0.007994560059582064
-6.000000000000001,0.007618440361740001
-5.0,0.007428911255063887
-4.0,0.00722301166667091
-3.0000000000000004,0.007077012291197292
-2.0,0.006885694655508573
-1.0,0.0059220858424670975
0.0,0.005764719805071843
1.0,0.005708306702204775
2.0,0.0057893643741668424
3.0000000000000004,0.005945275764529266
4.0,0.006126791196198714
5.0,0.006393903955946735
6.000000000000001,0.006774523963547425
7.0,0.007316845136868764
8.0,0.007946768337012591
9.0,0.008841311010022104
10.0,0.009919226630983794
11.0,0.011073556485159819
12.000000000000002,0.012418595301535973
13.0,0.013933125697972466
14.0,0.0157069910072766
14.999999999999998,0.01776849369567131
16.0,0.020708202872310406
17.0,0.025088646227708667
18.0,0.031893376237228106
19.0,0.0420408226079738
20.0,0.058868150406191797
21.0,0.08594186032438145
25.92857142857143,0.16982679803100054
30.857142857142858,0.26604138455117243
35.78571428571429,0.3718221951624837
40.71428571428571,0.4841353627985877
45.642857142857146,0.5997654918406774
50.57142857142858,0.7154098476463637
55.49999999999999,0.8277750464010638
60.42857142857143,0.93367339663501
65.35714285714285,1.030116054567769
70.28571428571428,1.1144002499983185
75.21428571428571,1.1841880149569173
80.14285714285715,1.2375740985905308
85.07142857142857,1.2731410713453726
90.0,1.29
94.92857142857143,1.2731410713453726
99.85714285714285,1.2375740985905308
104.78571428571429,1.1841880149569173
109.71428571428572,1.1144002499983185
114.64285714285715,1.030116054567769
119.57142857142857,0.93367339663501
124.49999999999999,0.8277750464010641
129.42857142857144,0.7154098476463633
134.35714285714286,0.5997654918406774
139.2857142857143,0.4841353627985875
144.21428571428572,0.37182219516248327
149.14285714285714,0.26604138455117243
154.07142857142856,0.16982679803100068
159.0,0.0859418603243813
160.50000000000003,0.06323729368939812
162.0,0.04196181664873133
163.5,0.022172266541005833
165.00000000000003,0.0039215223076392025
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
