alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.001
-162.0,0.017328547124454807
-160.50000000000003,0.03882198133204787
-159.0,0.061761238169474986
-154.07142857142858,0.1465330394392389
-149.14285714285714,0.24380674324093704
-144.21428571428572,0.3508110928447428
-139.2857142857143,0.46450317330394364
-134.35714285714286,0.5816573921540763
-129.42857142857144,0.6989597443458928
-124.49999999999999,0.8131045854396562
-119.57142857142857,0.9208910637875563
-114.64285714285715,1.019316373195705
-109.71428571428572,1.1056630820640807
-104.78571428571429,1.1775779704571647
-99.85714285714286,1.2331400577752785
-94.92857142857143,1.2709158232561513
-90.0,1.29
-85.28571428571429,1.272138769218701
-80.57142857142857,1.237147729276157
-75.85714285714286,1.1857882854732105
-71.14285714285715,1.1192665965132742
-66.42857142857143,1.0392022136671129
-61.714285714285715,0.9475855253460048
-57.00000000000001,0.8467251487412042
-52.285714285714285,0.7391866820316219
-47.57142857142857,0.627724464368073
-42.85714285714286,0.5152081800948732
-38.142857142857146,0.404546283352454
-33.42857142857143,0.2986083055413398
-28.71428571428572,0.20014813878266405
-24.000000000000004,0.11173036265200836
-24.000000000000004,0.07843973125417507
-23.0,0.058176836461799025
-22.0,0.04431667007870464
-21.0,0.03474305293817369
-20.0,0.028113879850118904
-19.0,0.02320801116975599
-18.0,0.01955352315553528
-17.0,0.01712319382302905
-16.0,0.015441724517627362
-14.999999999999998,0.014076489747244477
-14.0,0.012789707182319525
-13.0,0.011580080298209125
-12.000000000000002,0.010548473033276488
-11.0,0.009606838879705745
-10.0,0.008847832235496352
-9.0,0.008229196897076844
-8.0,0.007747018415862465
-7.0,0.0073527204032165575
-6.000000000000001,0.0071532223349231325
-5.0,0.006940290193957807
-4.0,0.006756868718274024
-3.0000000000000004,0.0066478977501957005
-2.0,0.006572871852066573
0.0,0.005656238581518396
1.0,0.005547376765992122
2.0,0.005480208556928911
3.0000000000000004,0.005569219929987564
4.0,0.00571055290213099
5.0,0.005918414481493839
6.000000000000001,0.006251873789072686
7.0,0.006655694311864908
8.0,0.007275464640681766
9.0,0.008043606082555438
10.0,0.009010701006181883
11.0,0.010169716491382238
12.000000000000002,0.011330124208131878
13.0,0.012650894345633634
14.0,0.01411650929735533
14.999999999999998,0.015831510729934325
16.0,0.018002997460877638
17.0,0.021059993126697513
18.0,0.025852045294221103
19.0,0.03292973876575685
20.0,0.04462809627672236
21.0,0.06176123816947514
25.92857142857143,0.14653303943923918
30.857142857142858,0.24380674324093704
35.78571428571429,0.3508110928447432
40.71428571428571,0.4645031733039439
45.642857142857146,0.5816573921540763
50.57142857142858,0.6989597443458934
55.49999999999999,0.8131045854396559
60.42857142857143,0.9208910637875563
65.35714285714285,1.019316373195705
70.28571428571428,1.1056630820640807
75.21428571428571,1.1775779704571647
80.14285714285715,1.2331400577752785
85.07142857142857,1.2709158232561513
90.0,1.29
94.92857142857143,1.2709158232561513
99.85714285714285,1.2331400577752785
104.78571428571429,1.1775779704571647
109.71428571428572,1.1056630820640807
114.64285714285715,1.019316373195705
119.57142857142857,0.9208910637875563
124.49999999999999,0.8131045854396562
129.42857142857144,0.6989597443458928
134.35714285714286,0.5816573921540763
139.2857142857143,0.46450317330394364
144.21428571428572,0.3508110928447428
149.14285714285714,0.24380674324093704
154.07142857142856,0.14653303943923932
159.0,0.061761238169474986
160.50000000000003,0.03882198133204787
162.0,0.017328547124454807
163.5,0.001
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
