alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.001
-162.0,0.02000812168253578
-160.50000000000003,0.04147784679708004
-159.0,0.06439157434393207
-154.07142857142858,0.14906690376541168
-149.14285714285714,0.24622539818660905
-144.21428571428572,0.3530966528331304
-139.2857142857143,0.4666387369747519
-134.35714285714286,0.5836271673464271
-129.42857142857144,0.7007491648788962
-124.49999999999999,0.81470041882705
-119.57142857142857,0.9222815090898822
-114.64285714285715,1.0204911482864187
-109.71428571428572,1.1066134996642776
-104.78571428571429,1.1782970023766532
-99.85714285714286,1.233622386884954
-94.92857142857143,1.2711578828073375
-90.0,1.29
-85.28571428571429,1.2723703287438821
-80.57142857142857,1.237609281560448
-75.85714285714286,1.1864767075854405
-71.14285714285715,1.1201772304873883
-66.42857142857143,1.0403288980186598
-61.714285714285715,0.9489206367616554
-57.00000000000001,0.848259653659218
-52.285714285714285,0.740910197764266
-47.57142857142857,0.6296253293524261
-42.85714285714286,0.5172735327966881
-38.142857142857146,0.40676214928920573
-33.42857142857143,0.3009596918356454
-28.71428571428572,0.20261913560631328
-24.000000000000004,0.11430425087421982
-24.000000000000004,0.08263389369414817
-23.0,0.060975509474050664
-22.0,0.04624858034185518
-21.0,0.036150699524957926
-20.0,0.02909729861972458
-19.0,0.023610900339110074
-18.0,0.019893927795416867
-17.0,0.017434229289831116
-16.0,0.015721225891403245
-14.999999999999998,0.014333081075075605
-14.0,0.012944204853620132
-13.0,0.011769620237635003
-12.000000000000002,0.010731669826139333
-11.0,0.009722109134930653
-10.0,0.008972347693351626
-9.0,0.00830439351316259
-8.0,0.00783666148824846
-7.0,0.007422016120597946
-6.000000000000001,0.007200848012348497
-5.0,0.0069925027490874685
-4.0,0.006801722985456392
-3.0000000000000004,0.006683625875969567
-2.0,0.006596291496050458
-1.0,0.006001402942861522
0.0,0.005672635430875593
1.0,0.00556228368953702
2.0,0.00551429073888902
3.0000000000000004,0.005618534180384853
4.0,0.005750226142946997
5.0,0.005953679331851625
6.000000000000001,0.006277147541754575
7.0,0.006731875029991437
8.0,0.007328561504441679
9.0,0.00808894480694124
10.0,0.009116103902428618
11.0,0.01027994522083815
12.000000000000002,0.011447213092017662
13.0,0.012807453005119344
14.0,0.014256405029055497
14.999999999999998,0.015996800033806532
16.0,0.01822726177440017
17.0,0.021432837115278772
18.0,0.026503423025739232
19.0,0.033660060468362535
20.0,0.04587610761531981
21.0,0.06439157434393222
25.92857142857143,0.14906690376541198
30.857142857142858,0.24622539818660905
35.78571428571429,0.3530966528331308
40.71428571428571,0.4666387369747521
45.642857142857146,0.5836271673464271
50.57142857142858,0.7007491648788966
55.49999999999999,0.8147004188270497
60.42857142857143,0.9222815090898822
65.35714285714285,1.0204911482864187
70.28571428571428,1.1066134996642776
75.21428571428571,1.1782970023766532
80.14285714285715,1.233622386884954
85.07142857142857,1.2711578828073375
90.0,1.29
94.92857142857143,1.2711578828073375
99.85714285714285,1.233622386884954
104.78571428571429,1.1782970023766532
109.71428571428572,1.1066134996642776
114.64285714285715,1.0204911482864187
119.57142857142857,0.9222815090898822
124.49999999999999,0.81470041882705
129.42857142857144,0.7007491648788962
134.35714285714286,0.5836271673464271
139.2857142857143,0.4666387369747519
144.21428571428572,0.3530966528331304
149.14285714285714,0.24622539818660905
154.07142857142856,0.1490669037654121
159.0,0.06439157434393207
160.50000000000003,0.04147784679708004
162.0,0.02000812168253578
163.5,0.001
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
