alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.001
-162.0,0.015068746682161252
-160.50000000000003,0.036582175787375826
-159.0,0.05954296257326398
-154.07142857142858,0.14439612270082278
-149.14285714285714,0.24176698752691822
-144.21428571428572,0.34888358183107443
-139.2857142857143,0.46270216063449415
-134.35714285714286,0.579996196037152
-129.42857142857144,0.6974506490681611
-124.49999999999999,0.811758750525758
-119.57142857142857,0.919718441477158
-114.64285714285715,1.0183256348482366
-109.71428571428572,1.1048615540353826
-104.78571428571429,1.1769715799222258
-99.85714285714286,1.232733288897701
-94.92857142857143,1.2707116840284585
-90.0,1.29
-85.28571428571429,1.271943485114423
-80.57142857142857,1.2367584823887967
-75.85714285714286,1.1852077095049056
-71.14285714285715,1.1184986197270845
-66.42857142857143,1.0382520323078097
-61.714285714285715,0.9464595684815095
-57.00000000000001,0.8454310347625609
-52.285714285714285,0.737733167105835
-47.57142857142857,0.6261213831925831
-42.85714285714286,0.5134663793545363
-38.142857142857146,0.402677548329264
-33.42857142857143,0.2966252803734638
-28.71428571428572,0.1980642409123291
-24.000000000000004,0.1095596920410987
-24.000000000000004,0.07501353921914306
-23.0,0.05579702472203674
-22.0,0.04269803895685005
-21.0,0.0335648257386058
-20.0,0.027236733639150135
-19.0,0.022816211526255795
-18.0,0.01926384551210519
-17.0,0.016862455053480108
-16.0,0.015196104994634856
-14.999999999999998,0.013847786592417722
-14.0,0.012653705063399339
-13.0,0.011413346261754526
-12.000000000000002,0.010384415920068876
-11.0,0.009506975909918993
-10.0,0.008745823913016391
-8.0,0.007679542401962717
-7.0,0.007292216393501528
-6.000000000000001,0.007101472896937325
-5.0,0.006897955255495992
-4.0,0.006720998997820044
-3.0000000000000004,0.006607300908362142
-2.0,0.006534512462305366
-1.0,0.006054880003996224
0.0,0.0056523868627943235
1.0,0.005549569809372275
2.0,0.005436162839815209
3.0000000000000004,0.0055416142984812
4.0,0.005675790456931964
5.0,0.0058922142505078955
6.000000000000001,0.00620761001068766
7.0,0.006602793396224097
8.0,0.007206991721303953
9.0,0.007971939494567662
10.0,0.0089068668629809
11.0,0.010092227023478664
12.000000000000002,0.0112434809656134
13.0,0.012520301115301708
14.0,0.013996702192951196
14.999999999999998,0.0156539208815456
16.0,0.017793022098704044
17.0,0.020771838484995017
18.0,0.025267011256733772
19.0,0.03229045058485674
20.0,0.04318848071604408
21.0,0.059542962573264135
25.92857142857143,0.14439612270082308
30.857142857142858,0.24176698752691822
35.78571428571429,0.3488835818310748
40.71428571428571,0.4627021606344944
45.642857142857146,0.579996196037152
50.57142857142858,0.6974506490681617
55.49999999999999,0.8117587505257575
60.42857142857143,0.919718441477158
65.35714285714285,1.0183256348482366
70.28571428571428,1.1048615540353826
75.21428571428571,1.1769715799222258
80.14285714285715,1.232733288897701
85.07142857142857,1.2707116840284585
90.0,1.29
94.92857142857143,1.2707116840284585
99.85714285714285,1.232733288897701
104.78571428571429,1.1769715799222258
109.71428571428572,1.1048615540353826
114.64285714285715,1.0183256348482366
119.57142857142857,0.919718441477158
124.49999999999999,0.811758750525758
129.42857142857144,0.6974506490681611
134.35714285714286,0.579996196037152
139.2857142857143,0.46270216063449415
144.21428571428572,0.34888358183107443
149.14285714285714,0.24176698752691822
154.07142857142856,0.1443961227008232
159.0,0.05954296257326398
160.50000000000003,0.036582175787375826
162.0,0.015068746682161252
163.5,0.001
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
