alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.013732726468204823
-165.07142857142858,0.028654974555626836
-163.71428571428572,0.04486433467324357
-162.35714285714286,0.062325068321189156
-161.0,0.08099868258144458
-155.92857142857144,0.16078745381111878
-150.85714285714286,0.2544501933493908
-145.7857142857143,0.3591140536294047
-140.71428571428572,0.471571773351051
-135.64285714285714,0.5883814229620553
-130.57142857142858,0.7059734150546404
-125.5,0.8207614393847737
-120.42857142857143,0.9292538600638988
-115.35714285714285,1.028162098501015
-110.28571428571429,1.1145026203190427
-105.21428571428571,1.1856893447719243
-100.14285714285714,1.2396135948840397
-95.07142857142857,1.274709096251285
-90.0,1.29
-85.07142857142857,1.2754140283271886
-80.14285714285715,1.2421032043911397
-75.21428571428571,1.190939777544021
-70.28571428571429,1.1233247411387095
-65.35714285714286,1.0411472790388412
-60.42857142857143,0.946729780249156
-55.5,0.8427600392340939
-50.57142857142858,0.7322126380091616
-45.642857142857146,0.6182618257143927
-40.71428571428572,0.5041884626737597
-35.78571428571429,0.39328377148742966
-30.857142857142858,0.2887527323101381
-25.928571428571438,0.193619970343043
-21.0,0.11064091038440745
-21.0,0.1004637517905994
-20.0,0.08540243664945178
-19.0,0.07141921786707456
-18.0,0.058930335851949664
-17.0,0.04812202006923524
-16.0,0.03946068159497714
-14.999999999999998,0.032900178929893935
-14.0,0.027008005708493186
-13.0,0.023271588209221067
-12.000000000000002,0.020148986400636674
-11.0,0.018696347125688757
-10.0,0.01659912791683207
-9.0,0.01471741118110819
-8.0,0.01308222226919381
-7.0,0.011780342966298232
-5.0,0.008710401843997495
-4.0,0.008190960541598251
-3.0000000000000004,0.007931125606280207
-2.0,0.0077445369465813955
-1.0,0.007730567187800156
0.0,0.007829515377191
1.0,0.008036343950219115
2.0,0.008378720835613931
3.0000000000000004,0.008890226150393851
4.0,0.009572479714220752
5.0,0.010358220171260243
6.000000000000001,0.01138819889083847
7.0,0.012420508641033067
8.0,0.013526055647653851
9.0,0.01472663981236522
10.0,0.015559651637950015
11.0,0.016715032539886886
12.000000000000002,0.018616702693091996
13.0,0.021292596321164696
14.0,0.02515381368168537
14.999999999999998,0.030376797286919464
16.0,0.03769146107124016
17.0,0.04807447654199249
18.0,0.06236997979667766
19.0,0.08099868258144474
24.071428571428573,0.16078745381111909
29.142857142857146,0.2544501933493912
34.214285714285715,0.3591140536294052
39.28571428571429,0.471571773351051
44.357142857142854,0.5883814229620553
49.42857142857142,0.7059734150546404
54.5,0.8207614393847737
59.57142857142856,0.9292538600638988
64.64285714285712,1.0281620985010143
69.71428571428571,1.1145026203190427
74.78571428571428,1.185689344771924
79.85714285714285,1.2396135948840397
84.92857142857142,1.274709096251285
90.0,1.29
95.07142857142857,1.274709096251285
100.14285714285715,1.2396135948840397
105.21428571428572,1.185689344771924
110.28571428571429,1.1145026203190427
115.35714285714286,1.0281620985010143
120.42857142857143,0.9292538600638988
125.5,0.8207614393847737
130.57142857142858,0.7059734150546404
135.64285714285717,0.5883814229620548
140.71428571428572,0.47157177335105055
145.7857142857143,0.3591140536294047
150.85714285714286,0.2544501933493908
155.92857142857144,0.16078745381111878
161.0,0.08099868258144458
162.35714285714286,0.062325068321189156
163.71428571428572,0.04486433467324357
165.07142857142858,0.028654974555626836
166.42857142857142,0.013732726468204823
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
