alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.0014096571570653693
-162.0,0.02136731464611874
-160.50000000000003,0.042825013511067656
-159.0,0.06572579152755104
-154.07142857142858,0.15035218636836134
-149.14285714285714,0.24745224174413516
-144.21428571428572,0.35425598502812183
-139.2857142857143,0.4677219847261131
-134.35714285714286,0.5846263202056783
-129.42857142857144,0.7016568342661927
-124.49999999999999,0.8155098926685802
-119.57142857142857,0.9229868014526078
-114.64285714285715,1.0210870436431185
-109.71428571428572,1.1070955914615581
-104.78571428571429,1.178661725620727
-99.85714285714286,1.2338670445042113
-94.92857142857143,1.2712806655967726
-90.0,1.29
-85.21428571428572,1.2720893516143463
-80.42857142857143,1.2365329804656497
-75.64285714285714,1.1841357445635439
-70.85714285714286,1.1161739729878775
-66.07142857142857,1.034361203078864
-61.285714285714285,0.940801718007514
-56.5,0.8379331696410101
-51.714285714285715,0.7284598757516265
-46.92857142857143,0.6152786405684589
-42.142857142857146,0.5013991561990699
-37.357142857142854,0.3898611937447508
-32.57142857142856,0.2836508827832315
-27.785714285714278,0.18561840379139652
-23.0,0.09839937930329506
-23.0,0.06828058455743836
-22.0,0.054625885395649124
-21.0,0.04261437899768727
-20.0,0.03400563310781043
-19.0,0.027750880844975546
-18.0,0.023319226806985567
-17.0,0.01955770624713781
-16.0,0.016978212727726937
-14.999999999999998,0.01516551795406898
-14.0,0.013644017113392056
-13.0,0.012364254043050103
-12.000000000000002,0.011307482147681085
-11.0,0.010455622915157085
-10.0,0.009746110843816583
-9.0,0.009145201611431737
-8.0,0.008637494763764325
-7.0,0.008238741583143276
-6.000000000000001,0.007875271957693197
-5.0,0.007568972011934171
-4.0,0.007082257464180315
-3.0000000000000004,0.0063368889879950535
-2.0,0.00612300648420257
-1.0,0.006013699026877455
0.0,0.005952613465150402
1.0,0.006104564154813581
2.0,0.00630259569088753
3.0000000000000004,0.006494799172048609
4.0,0.006692379011683111
5.0,0.006925918678297287
6.000000000000001,0.007228566079802608
7.0,0.0076004638096020816
8.0,0.008097299140218067
9.0,0.008749325861482346
10.0,0.009525216212421882
11.0,0.010446423006818372
12.000000000000002,0.011694486523313763
13.0,0.01297859257456594
14.0,0.01466579553157579
14.999999999999998,0.016990317915688127
16.0,0.020132884280782363
17.0,0.024352893981124994
18.0,0.03036808383216084
19.0,0.03876016773123584
20.0,0.050614330622056496
21.0,0.06572579152755119
25.92857142857143,0.15035218636836162
30.857142857142858,0.24745224174413516
35.78571428571429,0.3542559850281222
40.71428571428571,0.46772198472611337
45.642857142857146,0.5846263202056783
50.57142857142858,0.7016568342661932
55.49999999999999,0.8155098926685798
60.42857142857143,0.9229868014526078
65.35714285714285,1.0210870436431185
70.28571428571428,1.1070955914615581
75.21428571428571,1.178661725620727
80.14285714285715,1.2338670445042113
85.07142857142857,1.2712806655967726
90.0,1.29
94.92857142857143,1.2712806655967726
99.85714285714285,1.2338670445042113
104.78571428571429,1.178661725620727
109.71428571428572,1.1070955914615581
114.64285714285715,1.0210870436431185
119.57142857142857,0.9229868014526078
124.49999999999999,0.8155098926685802
129.42857142857144,0.7016568342661927
134.35714285714286,0.5846263202056783
139.2857142857143,0.4677219847261131
144.21428571428572,0.35425598502812183
149.14285714285714,0.24745224174413516
154.07142857142856,0.15035218636836176
159.0,0.06572579152755104
160.50000000000003,0.042825013511067656
162.0,0.02136731464611874
163.5,0.0014096571570653693
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
