alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.0038060127585810427
-161.14285714285714,0.025651610549421486
-159.57142857142858,0.04911414140643347
-158.0,0.07412542518825009
-153.14285714285714,0.1604216219729035
-148.28571428571428,0.2584031812300278
-143.42857142857144,0.3653630103976295
-138.57142857142856,0.47835168741984946
-133.71428571428572,0.5942611951074465
-128.85714285714286,0.7099131008843225
-124.0,0.8221486599949761
-119.14285714285712,0.9279182657768424
-114.28571428571428,1.0243676899602956
-109.42857142857142,1.1089186485879619
-104.57142857142857,1.1793413923834417
-99.71428571428572,1.2338172495626916
-94.85714285714286,1.270989337594168
-90.0,1.29
-85.28571428571429,1.2718106171765442
-80.57142857142857,1.236493645517202
-75.85714285714286,1.1848126956251241
-71.14285714285715,1.1179761015615794
-66.42857142857143,1.037605545291941
-61.714285714285715,0.9456934868422548
-57.00000000000001,0.8445505419218464
-52.285714285714285,0.7367442206087353
-47.57142857142857,0.625030674397688
-42.85714285714286,0.5122812881592262
-38.142857142857146,0.401406093236231
-33.42857142857143,0.29527606423633346
-28.71428571428572,0.1966463927274778
-24.000000000000004,0.10808280517951095
-24.000000000000004,0.07056265810225316
-23.0,0.055282902863483294
-22.0,0.04376890444892805
-21.0,0.03504075408139326
-20.0,0.02868942343824069
-19.0,0.023764331458404724
-18.0,0.01981018304692414
-17.0,0.017105310713766916
-16.0,0.015168314848457235
-14.999999999999998,0.013502337911412466
-14.0,0.012261631090072054
-13.0,0.011226714371531908
-12.000000000000002,0.010430601790024235
-11.0,0.009664866169546716
-10.0,0.009057189433068063
-9.0,0.008553925030062179
-8.0,0.008122367078466064
-7.0,0.007775351362121521
-6.000000000000001,0.0074977154059758825
-5.0,0.0072403541392817555
-4.0,0.0069263498845004035
-2.0,0.006000328942671493
-1.0,0.005921344245036145
0.0,0.005799724830872033
1.0,0.005882719319620949
2.0,0.006018722616289411
3.0000000000000004,0.006194203534587694
4.0,0.006356517508395945
5.0,0.006571904832586521
6.000000000000001,0.006841309823815338
7.0,0.0071766160017106345
8.0,0.007618954795392039
9.0,0.008232789533791493
10.0,0.008900343042655978
11.0,0.009787077833157442
12.000000000000002,0.010797621869603093
13.0,0.012070631889449214
14.0,0.013603780982524493
14.999999999999998,0.015518467218894499
16.0,0.018140597076430367
17.0,0.021854303125775975
18.0,0.026811161810344233
19.0,0.03373725623256691
20.0,0.043124005036894675
21.0,0.0568696033948243
22.0,0.07412542518825001
26.857142857142858,0.1604216219729036
31.714285714285708,0.2584031812300275
36.57142857142857,0.3653630103976295
41.42857142857142,0.47835168741984924
46.285714285714285,0.5942611951074465
51.14285714285714,0.7099131008843225
55.99999999999999,0.8221486599949761
60.85714285714285,0.9279182657768421
65.71428571428572,1.0243676899602956
70.57142857142857,1.1089186485879616
75.42857142857143,1.1793413923834415
80.28571428571428,1.2338172495626916
85.14285714285712,1.2709893375941677
90.0,1.29
94.85714285714286,1.270989337594168
99.71428571428572,1.2338172495626916
104.57142857142857,1.1793413923834417
109.42857142857143,1.1089186485879616
114.28571428571428,1.0243676899602956
119.14285714285712,0.9279182657768424
124.0,0.8221486599949761
128.85714285714286,0.7099131008843225
133.71428571428572,0.5942611951074465
138.57142857142856,0.47835168741984946
143.42857142857144,0.3653630103976295
148.28571428571428,0.2584031812300278
153.14285714285714,0.1604216219729035
158.0,0.07412542518825009
159.57142857142858,0.04911414140643347
161.14285714285714,0.025651610549421486
162.71428571428572,0.0038060127585810427
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
