alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.001
-162.0,0.014155097928824995
-160.50000000000003,0.03567661107232148
-159.0,0.058646102525313284
-154.07142857142858,0.14353215645075174
-149.14285714285714,0.24094230397064262
-144.21428571428572,0.348104279375105
-139.2857142857143,0.46197400209916994
-134.35714285714286,0.5793245660414811
-129.42857142857144,0.696840514211401
-124.49999999999999,0.8112146226601877
-119.57142857142857,0.9192443443436331
-114.64285714285715,1.0179250743212513
-109.71428571428572,1.104537492197674
-104.78571428571429,1.1767264131606336
-99.85714285714286,1.232568830182259
-94.92857142857143,1.2706291495057644
-90.0,1.29
-85.28571428571429,1.271864530762932
-80.57142857142857,1.2366011079026604
-75.85714285714286,1.1849729797032245
-71.14285714285715,1.1181881228264903
-66.42857142857143,1.0378678691763565
-61.714285714285715,0.9460043384238888
-57.00000000000001,0.8449078179328207
-52.285714285714285,0.737145503666601
-47.57142857142857,0.6254732493617938
-42.85714285714286,0.5127621605017628
-38.142857142857146,0.40192200930364963
-33.42857142857143,0.2958235332640485
-28.71428571428572,0.19722171045889705
-24.000000000000004,0.10868207892958501
-24.000000000000004,0.07348991386199162
-23.0,0.058072147463668435
-22.0,0.046180106048008554
-21.0,0.03719464136265666
-20.0,0.030422882152564612
-19.0,0.024670000784478893
-18.0,0.020613209543306546
-17.0,0.017803612369588887
-16.0,0.015595341949723424
-14.999999999999998,0.013903075571833085
-14.0,0.012669273314718038
-13.0,0.011494586081494583
-12.000000000000002,0.010649492800437947
-11.0,0.009891505410748022
-10.0,0.009235255185119069
-9.0,0.008704502872133394
-8.0,0.008264710818015407
-7.0,0.007885115401986281
-6.000000000000001,0.007604429435105519
-5.0,0.007326434110058484
-4.0,0.006986178243408856
-3.0000000000000004,0.006342501426484721
-2.0,0.0060178385636214075
-1.0,0.005955486219631981
0.0,0.0058078447351715455
1.0,0.005950382385553125
2.0,0.006094603187168989
3.0000000000000004,0.0062477918113087606
4.0,0.006428230697295465
5.0,0.006654246657269141
6.000000000000001,0.006948365471998865
7.0,0.007310922125526601
8.0,0.007754353509871984
9.0,0.008334238565325522
10.0,0.009086614290545986
11.0,0.009931450280399101
12.000000000000002,0.011015865063485104
13.0,0.012349983162089835
14.0,0.013845797377878985
14.999999999999998,0.01596354077386237
16.0,0.018668708616978186
17.0,0.02241446410337667
18.0,0.027651030250738756
19.0,0.035005142419208185
20.0,0.045410872774579766
21.0,0.05864610252531343
25.92857142857143,0.143532156450752
30.857142857142858,0.24094230397064262
35.78571428571429,0.34810427937510546
40.71428571428571,0.4619740020991702
45.642857142857146,0.5793245660414811
50.57142857142858,0.6968405142114016
55.49999999999999,0.8112146226601874
60.42857142857143,0.9192443443436331
65.35714285714285,1.0179250743212513
70.28571428571428,1.104537492197674
75.21428571428571,1.1767264131606336
80.14285714285715,1.232568830182259
85.07142857142857,1.2706291495057644
90.0,1.29
94.92857142857143,1.2706291495057644
99.85714285714285,1.232568830182259
104.78571428571429,1.1767264131606336
109.71428571428572,1.104537492197674
114.64285714285715,1.0179250743212513
119.57142857142857,0.9192443443436331
124.49999999999999,0.8112146226601877
129.42857142857144,0.696840514211401
134.35714285714286,0.5793245660414811
139.2857142857143,0.46197400209916994
144.21428571428572,0.348104279375105
149.14285714285714,0.24094230397064262
154.07142857142856,0.14353215645075218
159.0,0.058646102525313284
160.50000000000003,0.03567661107232148
162.0,0.014155097928824995
163.5,0.001
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
