alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.011498191560656748
-162.85714285714283,0.02955574096848375
-161.42857142857144,0.04898952099016257
-160.0,0.0697524472140476
-155.0,0.15213611358387727
-150.0,0.2477127812286919
-145.0,0.35365762407324
-140.0,0.46684374663463335
-135.0,0.5839364915761331
-130.0,0.7014939666878931
-125.00000000000001,0.8160707428828595
-119.99999999999999,0.9243215791104421
-115.0,1.0231020298857112
-110.0,1.1095628864092952
-105.0,1.1812355901136227
-100.0,1.236106032202896
-95.0,1.2726745060062734
-90.0,1.29
-85.07142857142857,1.2730590457372168
-80.14285714285715,1.237410653940822
-75.21428571428571,1.1839443599133945
-70.28571428571429,1.1140781863520965
-65.35714285714286,1.0297179639293719
-60.42857142857143,0.933202222822733
-55.5,0.8272342736718965
-50.57142857142858,0.7148034749304494
-45.642857142857146,0.5990980031698496
-40.71428571428572,0.48341169414765184
-35.78571428571429,0.37104769794845105
-30.857142857142858,0.2652217860603664
-25.928571428571438,0.16896815906666443
-21.0,0.08505053038798216
-21.0,0.06841525896559245
-20.0,0.05478690506349048
-19.0,0.042527296688941965
-18.0,0.03377686316702005
-17.0,0.02780720641252471
-16.0,0.023233279924122746
-14.999999999999998,0.01976992731776367
-14.0,0.0175336102959446
-13.0,0.01570384208440299
-12.000000000000002,0.01426514567487263
-11.0,0.012890865096619774
-10.0,0.011746405271485148
-9.0,0.01082223260673363
-8.0,0.010040221123907655
-7.0,0.009405860322586902
-6.000000000000001,0.008848666696875467
-5.0,0.008087404367917212
-4.0,0.007100750657257844
-3.0000000000000004,0.00675907206470243
-2.0,0.006584691909120251
-1.0,0.006464994119994626
0.0,0.006536463235512107
1.0,0.006717515866425623
2.0,0.006988228208759034
3.0000000000000004,0.0072640998797119305
4.0,0.007612970539969671
5.0,0.007964682461464895
6.000000000000001,0.008411214817968913
7.0,0.008965786192171974
8.0,0.009635172427080797
9.0,0.010489201040710062
10.0,0.011603022524961766
11.0,0.012804524047177787
12.000000000000002,0.013811885804941661
13.0,0.015529445238417742
14.0,0.017802344713275096
14.999999999999998,0.020966269321518714
16.0,0.02556909738448296
17.0,0.03172487751370529
18.0,0.040478958592520244
19.0,0.05291984493733174
20.0,0.06975244721404754
25.0,0.15213611358387735
29.999999999999996,0.24771278122869206
35.0,0.35365762407323964
40.0,0.4668437466346331
45.0,0.5839364915761331
49.99999999999999,0.7014939666878931
55.0,0.8160707428828595
59.99999999999999,0.9243215791104419
65.0,1.0231020298857112
70.0,1.1095628864092952
75.0,1.1812355901136227
80.0,1.236106032202896
85.0,1.2726745060062734
90.0,1.29
95.0,1.2726745060062734
100.0,1.236106032202896
105.0,1.1812355901136227
110.0,1.1095628864092952
115.0,1.0231020298857112
119.99999999999999,0.9243215791104421
125.00000000000001,0.8160707428828595
130.0,0.7014939666878931
135.0,0.5839364915761331
140.0,0.46684374663463335
145.0,0.35365762407324
149.99999999999997,0.24771278122869242
155.0,0.15213611358387727
160.0,0.0697524472140476
161.42857142857144,0.04898952099016257
162.85714285714286,0.0295557409684834
164.28571428571428,0.011498191560656748
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
