alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.00267026723906591
-165.07142857142858,0.01765886655034453
-163.71428571428572,0.03394074703084042
-162.35714285714286,0.05148012949463768
-161.0,0.0702384768994254
-155.92857142857144,0.15039688769294446
-150.85714285714286,0.2445106193150619
-145.7857142857143,0.3497032931745192
-140.71428571428572,0.4627635076465307
-135.64285714285714,0.580244615970378
-130.57142857142858,0.6985717735792665
-125.5,0.8141529142802875
-120.42857142857143,0.9234901925121205
-115.35714285714285,1.0232884149054966
-110.28571428571429,1.1105570789897046
-105.21428571428571,1.1827028371660997
-100.14285714285714,1.2376095037430508
-95.07142857142857,1.2737031125262095
-90.0,1.29
-85.07142857142857,1.2744363112265487
-80.14285714285715,1.2401550002556065
-75.21428571428571,1.1880354930398778
-70.28571428571429,1.1194858529977214
-65.35714285714286,1.0364021752411672
-60.42857142857143,0.9411135500986556
-55.5,0.8363142138783872
-50.57142857142858,0.7249848833232592
-45.642857142857146,0.6103055898189697
-40.71428571428572,0.49556258069462467
-35.78571428571429,0.38405203047892894
-30.857142857142858,0.27898339955981916
-25.928571428571438,0.18338528854569103
-21.0,0.10001656341856414
-21.0,0.0954310665496012
-20.0,0.07838729761709955
-19.0,0.06377333337597692
-18.0,0.05174924006776466
-17.0,0.04049400455563658
-16.0,0.03289261116698722
-14.999999999999998,0.027500029881726215
-14.0,0.02270571296952949
-12.000000000000002,0.01774510871307124
-11.0,0.016185824139293422
-10.0,0.014426317382787915
-9.0,0.012961117123569657
-8.0,0.011763808791523745
-7.0,0.010783706198209423
-6.000000000000001,0.009773065163099491
-5.0,0.008218590821728232
-3.0000000000000004,0.0074179365568891945
-2.0,0.00722932070106806
-1.0,0.007181575514889717
0.0,0.007280736161048713
1.0,0.007467860955961172
2.0,0.007770352411117242
3.0000000000000004,0.008183621286432548
4.0,0.008735681027548223
5.0,0.009306083978264034
6.000000000000001,0.010047981643933848
7.0,0.01094442768695626
8.0,0.011934634362204509
9.0,0.012978031401206418
10.0,0.014132122569631363
11.0,0.014983537252977784
12.000000000000002,0.01652939170478815
13.0,0.018788906430699283
14.0,0.021950923237564327
14.999999999999998,0.02616932910093769
16.0,0.03230041703909486
17.0,0.04115506706323922
18.0,0.0535164501193111
19.0,0.07023847689942557
24.071428571428573,0.15039688769294474
29.142857142857146,0.2445106193150623
34.214285714285715,0.3497032931745197
39.28571428571429,0.4627635076465307
44.357142857142854,0.580244615970378
49.42857142857142,0.6985717735792665
54.5,0.8141529142802875
59.57142857142856,0.9234901925121205
64.64285714285712,1.0232884149054962
69.71428571428571,1.1105570789897046
74.78571428571428,1.1827028371660993
79.85714285714285,1.2376095037430508
84.92857142857142,1.2737031125262095
90.0,1.29
95.07142857142857,1.2737031125262095
100.14285714285715,1.2376095037430508
105.21428571428572,1.1827028371660993
110.28571428571429,1.1105570789897046
115.35714285714286,1.0232884149054962
120.42857142857143,0.9234901925121205
125.5,0.8141529142802875
130.57142857142858,0.6985717735792665
135.64285714285717,0.5802446159703775
140.71428571428572,0.46276350764653024
145.7857142857143,0.3497032931745192
150.85714285714286,0.2445106193150619
155.92857142857144,0.15039688769294446
161.0,0.0702384768994254
162.35714285714286,0.05148012949463768
163.71428571428572,0.03394074703084042
165.07142857142858,0.01765886655034453
166.42857142857142,0.00267026723906591
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
