alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.007046092195700862
-162.0,0.026958113497276642
-160.50000000000003,0.048366344520481996
-159.0,0.07121385694374364
-154.07142857142858,0.15563896807817956
-149.14285714285714,0.2524986448198886
-144.21428571428572,0.3590246921046963
-139.2857142857143,0.47217773195707646
-134.35714285714286,0.5887361580339345
-129.42857142857144,0.7053903710808271
-124.49999999999999,0.8188395195460908
-119.57142857142857,0.9258878963205965
-114.64285714285715,1.023538153356683
-109.71428571428572,1.109078590445959
-104.78571428571429,1.1801619499071903
-99.85714285714286,1.234873400167696
-94.92857142857143,1.271785710793818
-90.0,1.29
-85.21428571428572,1.2725797923898874
-80.42857142857143,1.2375104423614365
-75.64285714285714,1.1855934121129303
-70.85714285714286,1.1181016824344996
-66.07142857142857,1.036745513244612
-61.285714285714285,0.9436260040127084
-56.5,0.8411777388233073
-51.714285714285715,0.7321021049753951
-46.92857142857143,0.6192931339672217
-42.142857142857146,0.5057579222511335
-37.357142857142854,0.39453384044734346
-32.57142857142856,0.28860482956427375
-27.785714285714278,0.19081910868132596
-23.0,0.10381057978296249
-23.0,0.07487795854761896
-22.0,0.05894890168905676
-21.0,0.04687556352672953
-20.0,0.037610508025347336
-19.0,0.030836011795303504
-18.0,0.024941478063760684
-17.0,0.021006333057575915
-16.0,0.018272599341068372
-14.999999999999998,0.01593187554062512
-14.0,0.014422248673878327
-13.0,0.013001792929732496
-12.000000000000002,0.011885946470236322
-11.0,0.010920174363001857
-10.0,0.010121038105533258
-9.0,0.0094634012557818
-8.0,0.00893164225695497
-7.0,0.008459148410897654
-6.000000000000001,0.00807282873913515
-5.0,0.00772665439189309
-4.0,0.007046927524521638
-3.0000000000000004,0.0064124664110986355
-2.0,0.006214778677173471
-1.0,0.00608771812121014
0.0,0.006077652574651832
1.0,0.006229454286869287
2.0,0.006433826956435168
3.0000000000000004,0.006649378628156227
4.0,0.0068550338343071
5.0,0.007110423582953751
6.000000000000001,0.007443438789675098
7.0,0.007874595335200654
8.0,0.008429720565334106
9.0,0.009068717187310948
10.0,0.009850836975049404
11.0,0.010950847112685043
12.000000000000002,0.012232263374864355
13.0,0.01349894934542165
14.0,0.015285535092958515
14.999999999999998,0.017842387269177296
16.0,0.021123267310447436
17.0,0.025788004435474687
18.0,0.03235186687588324
19.0,0.041462626904264256
20.0,0.0540576062193973
21.0,0.0712138569437438
25.92857142857143,0.15563896807817987
30.857142857142858,0.2524986448198886
35.78571428571429,0.3590246921046967
40.71428571428571,0.4721777319570767
45.642857142857146,0.5887361580339345
50.57142857142858,0.7053903710808276
55.49999999999999,0.8188395195460905
60.42857142857143,0.9258878963205965
65.35714285714285,1.023538153356683
70.28571428571428,1.109078590445959
75.21428571428571,1.1801619499071903
80.14285714285715,1.234873400167696
85.07142857142857,1.271785710793818
90.0,1.29
94.92857142857143,1.271785710793818
99.85714285714285,1.234873400167696
104.78571428571429,1.1801619499071903
109.71428571428572,1.109078590445959
114.64285714285715,1.023538153356683
119.57142857142857,0.9258878963205965
124.49999999999999,0.8188395195460908
129.42857142857144,0.7053903710808271
134.35714285714286,0.5887361580339345
139.2857142857143,0.47217773195707646
144.21428571428572,0.3590246921046963
149.14285714285714,0.2524986448198886
154.07142857142856,0.15563896807818
159.0,0.07121385694374364
160.50000000000003,0.048366344520481996
162.0,0.026958113497276642
163.5,0.007046092195700862
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
