alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.009396567023032806
-162.85714285714283,0.026456947050734675
-161.42857142857144,0.04481764567778215
-160.0,0.06443419925200859
-155.0,0.14227033717162732
-150.0,0.23257358326538244
-145.0,0.3326763112364118
-140.0,0.43962560899609693
-135.0,0.550272326657802
-130.0,0.6613659973743798
-125.00000000000001,0.7696527527160587
-119.99999999999999,0.8719732639364236
-115.0,0.9653577402771953
-110.0,1.0471151054188341
-105.0,1.1149136505563246
-100.0,1.1668507219748268
-95.0,1.201509334533421
-90.0,1.218
-85.0,1.201509334533421
-80.0,1.1668507219748268
-75.0,1.1149136505563246
-70.0,1.0471151054188341
-65.0,0.9653577402771953
-60.00000000000001,0.8719732639364236
-55.0,0.7696527527160587
-50.0,0.6613659973743802
-45.0,0.550272326657802
-40.0,0.4396256089960968
-35.0,0.33267631123641145
-30.000000000000004,0.2325735832653827
-24.999999999999996,0.14227033717162732
-20.0,0.06443419925200854
-20.0,0.0649591010469736
-19.0,0.050873179175007256
-18.0,0.04068488885608188
-17.0,0.0327702920396575
-16.0,0.026645161545503518
-14.999999999999998,0.02244399526768322
-14.0,0.019224941224730285
-13.0,0.01682848890532661
-12.000000000000002,0.015077631624051473
-11.0,0.013773179395474872
-10.0,0.012335791696180097
-9.0,0.011110525387551938
-8.0,0.010115487598754429
-7.0,0.009295443914447851
-6.000000000000001,0.008548995581526322
-5.0,0.007917376826964504
-4.0,0.007470959707914586
-3.0000000000000004,0.007135711352820445
-2.0,0.006881140938925511
-1.0,0.006725240646830626
0.0,0.006665836463483368
1.0,0.006667081249702901
2.0,0.00676637461028839
3.0000000000000004,0.006969185951857108
4.0,0.007256941864961934
5.0,0.007675716084983996
6.000000000000001,0.008207995498644413
7.0,0.008927312069721183
8.0,0.009799308852494694
9.0,0.010737021339015981
10.0,0.011694430614954314
11.0,0.012885451434984705
12.000000000000002,0.01430154950098404
13.0,0.015845765663422558
14.0,0.018063016254540057
14.999999999999998,0.021020194033464536
16.0,0.025423648160881496
17.0,0.030675034868511614
18.0,0.038634033738176574
19.0,0.05049525339543378
20.0,0.06443419925200854
25.0,0.1422703371716274
29.999999999999996,0.2325735832653826
35.0,0.33267631123641145
40.0,0.4396256089960968
45.0,0.550272326657802
49.99999999999999,0.6613659973743798
55.0,0.7696527527160587
59.99999999999999,0.8719732639364234
65.0,0.9653577402771953
70.0,1.0471151054188341
75.0,1.1149136505563246
80.0,1.1668507219748268
85.0,1.201509334533421
90.0,1.218
95.0,1.201509334533421
100.0,1.1668507219748268
105.0,1.1149136505563246
110.0,1.0471151054188341
115.0,0.9653577402771953
119.99999999999999,0.8719732639364236
125.00000000000001,0.7696527527160587
130.0,0.6613659973743798
135.0,0.550272326657802
140.0,0.43962560899609693
145.0,0.3326763112364118
149.99999999999997,0.23257358326538297
155.0,0.14227033717162732
160.0,0.06443419925200859
161.42857142857144,0.04481764567778215
162.85714285714286,0.026456947050734328
164.28571428571428,0.009396567023032806
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
