alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.007239872626393765
-166.42857142857142,0.02004442715512717
-165.07142857142858,0.03409135156754858
-163.71428571428572,0.04934960195146857
-162.35714285714286,0.06578546054645909
-161.0,0.08336261110882238
-155.92857142857144,0.1584615462447061
-150.85714285714286,0.2466080362582188
-145.7857142857143,0.34509183784550457
-140.71428571428572,0.45088734877529135
-135.64285714285714,0.5607477654390356
-130.57142857142858,0.6713060969430323
-125.5,0.7791798820694809
-120.42857142857143,0.881076340115631
-115.35714285714285,0.9738946734475007
-110.28571428571429,1.0548223289859506
-105.21428571428571,1.1214222149816282
-100.14285714285714,1.1717081524171173
-95.07142857142857,1.2042062083524154
-90.0,1.218
-84.92857142857143,1.2042062083524154
-79.85714285714286,1.1717081524171173
-74.78571428571429,1.1214222149816282
-69.71428571428571,1.0548223289859506
-64.64285714285714,0.9738946734475007
-59.57142857142858,0.8810763401156312
-54.5,0.7791798820694809
-49.42857142857143,0.6713060969430324
-44.35714285714286,0.5607477654390357
-39.28571428571429,0.45088734877529135
-34.21428571428572,0.3450918378455052
-29.14285714285715,0.24660803625821925
-24.071428571428584,0.15846154624470654
-19.0,0.08336261110882255
-18.92857142857143,0.08214140492602097
-18.857142857142858,0.08092019874321939
-18.78571428571429,0.0796989925604178
-18.714285714285715,0.07847778637761617
-18.642857142857142,0.07725658019481459
-18.571428571428573,0.076035374012013
-18.5,0.07481416782921142
-18.42857142857143,0.07359296164640984
-18.357142857142858,0.07237175546360826
-18.28571428571429,0.07115054928080668
-18.21428571428571,0.06992934309800504
-18.142857142857142,0.06870813691520346
-18.0,0.0662657245496003
-17.0,0.053007676377363665
-16.0,0.041587698045233344
-14.999999999999998,0.03312637138650801
-14.0,0.027078732092863312
-13.0,0.022683806139736386
-12.000000000000002,0.019678169435126836
-11.0,0.017582828175030464
-10.0,0.016322013592315023
-9.0,0.014863419713589943
-8.0,0.013343883782467736
-7.0,0.011870619932727942
-6.000000000000001,0.010639531912274519
-5.0,0.00970507858931381
-4.0,0.00901362460652243
-3.0000000000000004,0.008517656561152082
-2.0,0.00818969454130292
-1.0,0.008000284260904473
0.0,0.007910965693706596
1.0,0.007916063480416761
2.0,0.008034012176070747
4.0,0.008705041994833452
5.0,0.009319875197779095
6.000000000000001,0.010174277109158913
7.0,0.011144509733960879
8.0,0.012369696215253047
9.0,0.01392395664700322
10.0,0.015438415418555855
11.0,0.01674408414540801
12.000000000000002,0.018592812385573827
13.0,0.02160496238662645
14.0,0.025711197127025024
14.999999999999998,0.03177796849016626
16.0,0.04112304205205753
17.0,0.05185898958872098
18.0,0.06737101584011343
19.0,0.08336261110882255
24.071428571428573,0.15846154624470637
29.142857142857146,0.2466080362582192
34.214285714285715,0.34509183784550507
39.28571428571429,0.45088734877529135
44.357142857142854,0.5607477654390356
49.42857142857142,0.6713060969430323
54.5,0.7791798820694809
59.57142857142856,0.881076340115631
64.64285714285712,0.9738946734475004
69.71428571428571,1.0548223289859506
74.78571428571428,1.121422214981628
79.85714285714285,1.1717081524171173
84.92857142857142,1.2042062083524154
90.0,1.218
95.07142857142857,1.2042062083524154
100.14285714285715,1.1717081524171173
105.21428571428572,1.121422214981628
110.28571428571429,1.0548223289859506
115.35714285714286,0.9738946734475004
120.42857142857143,0.881076340115631
125.5,0.7791798820694809
130.57142857142858,0.6713060969430323
135.64285714285717,0.5607477654390349
140.71428571428572,0.45088734877529085
145.7857142857143,0.34509183784550457
150.85714285714286,0.2466080362582188
155.92857142857144,0.1584615462447061
161.0,0.08336261110882238
162.35714285714286,0.06578546054645909
163.71428571428572,0.04934960195146857
165.07142857142858,0.03409135156754858
166.42857142857142,0.02004442715512717
167.78571428571428,0.007239872626393765
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
