alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41796234996208603
-167.42857142857142,0.4461888999025072
-165.85714285714286,0.4744154498429278
-164.28571428571428,0.5026419997833489
-162.71428571428572,0.5308685497237695
-161.14285714285714,0.5590950996641907
-159.57142857142858,0.5728101683661584
-158.0,0.5478279537655837
-153.14285714285714,0.4706101995456262
-148.28571428571428,0.4062956583820727
-143.42857142857144,0.36563700782192665
-138.57142857142856,0.33383096750462044
-133.71428571428572,0.32327119177013086
-128.85714285714286,0.3154387309195023
-124.0,0.316470043441422
-119.14285714285712,0.31799016276285674
-114.28571428571428,0.3217913804820282
-109.42857142857142,0.3252816872632535
-104.57142857142857,0.32644016200988263
-99.71428571428572,0.3272415649943409
-94.85714285714286,0.32232981978406605
-90.0,0.3174180745737912
-85.28571428571429,0.30111935179086585
-80.57142857142857,0.28482062900794053
-75.85714285714286,0.26498398075107826
-71.14285714285715,0.244659342773673
-66.42857142857143,0.22355366875383995
-61.714285714285715,0.2021980632004301
-57.00000000000001,0.1816854806318246
-52.285714285714285,0.16165462548310727
-47.57142857142857,0.1425588856458405
-42.85714285714286,0.12434325433699775
-38.142857142857146,0.10493259587431424
-33.42857142857143,0.08368343409802957
-28.71428571428572,0.04085966811291526
-24.000000000000004,-0.05949637576241182
-24.000000000000004,-0.05949637576241182
-23.0,-0.06372250298153882
-22.0,-0.06511057988559699
-21.0,-0.06451965093083624
-20.0,-0.06191029893517803
-19.0,-0.0576351281447726
-18.0,-0.05189022387205192
-17.0,-0.044992507128194144
-16.0,-0.03767675694050083
-14.999999999999998,-0.02907595057427151
-14.0,-0.019668167712273667
-13.0,-0.013935674715097452
-12.000000000000002,-0.007411425434676798
-11.0,-0.002511533405319132
-10.0,0.000736418037720172
-9.0,0.003009775430572452
-8.0,0.004684835826410741
-7.0,0.0057520867414112406
-6.000000000000001,0.00638704946762629
-5.0,0.0066727255162026605
-4.0,0.006790648762732166
-3.0000000000000004,0.006642100178456176
-2.0,0.006211934157945264
-1.0,0.0053656001406106055
0.0,0.004314407791021567
1.0,0.0031383930505145033
2.0,0.0018784883922343379
3.0000000000000004,0.0005767049470443135
4.0,-0.0007773692423298647
5.0,-0.0021184511913666737
6.000000000000001,-0.003390882987571166
7.0,-0.004497441427829872
8.0,-0.005217269374791876
9.0,-0.005056834043319027
10.0,-0.004665050158477087
11.0,-0.003798169965156059
12.000000000000002,-0.0018534202623692003
13.0,0.0009906032529789438
14.0,0.002293704637646134
14.999999999999998,0.0074223972907728215
16.0,0.011331718586902444
17.0,0.01416988124576996
18.0,0.016271595350623867
19.0,0.016818867748048576
20.0,0.016022656230216172
21.0,0.013370098928205872
22.0,0.00881950921971035
26.857142857142858,-0.05495662943602293
31.714285714285708,-0.10514141683003166
36.57142857142857,-0.13040872691087887
41.42857142857142,-0.15311521731244934
46.285714285714285,-0.16967574048375572
51.14285714285714,-0.1861244465146234
55.99999999999999,-0.20220974683906529
60.85714285714285,-0.21846123628371258
65.71428571428572,-0.23548827495598523
70.57142857142857,-0.25252971270394725
75.42857142857143,-0.26967914351958006
80.28571428571428,-0.286722592581136
85.14285714285712,-0.30207033357746355
90.0,-0.3174180745737912
94.85714285714286,-0.32232981978406605
99.71428571428572,-0.3272415649943409
104.57142857142857,-0.32644016200988263
109.42857142857143,-0.32528168726325357
114.28571428571428,-0.3217913804820282
119.14285714285712,-0.31799016276285674
124.0,-0.316470043441422
128.85714285714286,-0.3154387309195023
133.71428571428572,-0.32327119177013086
138.57142857142856,-0.33383096750462044
143.42857142857144,-0.36563700782192665
148.28571428571428,-0.4062956583820727
153.14285714285714,-0.4706101995456262
158.0,-0.5478279537655837
159.57142857142858,-0.5728101683661584
161.14285714285714,-0.570523671092762
162.71428571428572,-0.5580114068666268
164.28571428571428,-0.5454991426404917
165.85714285714286,-0.5329868784143564
167.42857142857142,-0.5204746141882213
169.0,-0.507962349962086
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
