alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4182194513839138
-167.42857142857142,0.4468500178443499
-165.85714285714286,0.47548058430478557
-164.28571428571428,0.5041111507652217
-162.71428571428572,0.5327417172256573
-161.14285714285714,0.5613722836860935
-159.57142857142858,0.5753263303889524
-158.0,0.5501429910716055
-153.14285714285714,0.4723035786361702
-148.28571428571428,0.40745424607778524
-143.42857142857144,0.36642005996065946
-138.57142857142856,0.3342979775494651
-133.71428571428572,0.3235649440325072
-128.85714285714286,0.315582150576026
-124.0,0.3165376373160943
-119.14285714285712,0.31799141543615694
-114.28571428571428,0.3217705533295266
-109.42857142857142,0.32524214628035414
-104.57142857142857,0.3264071521621154
-99.71428571428572,0.3272157178227525
-94.85714285714286,0.3223212399454016
-90.0,0.3174267620680508
-85.28571428571429,0.3011047138944281
-80.57142857142857,0.28478266572080535
-75.85714285714286,0.26493482716238287
-71.14285714285715,0.24460067268881555
-66.42857142857143,0.22350086931156887
-61.714285714285715,0.20215605828514488
-57.00000000000001,0.18166749433628904
-52.285714285714285,0.16166821443175777
-47.57142857142857,0.1426092106641278
-42.85714285714286,0.12443517267240495
-38.142857142857146,0.1050532363071888
-33.42857142857143,0.08381299475198302
-28.71428571428572,0.04091565231390811
-24.000000000000004,-0.05973395914515146
-24.000000000000004,-0.05973395914515146
-23.0,-0.06384170496408927
-22.0,-0.06520689153322412
-21.0,-0.06452410795462353
-20.0,-0.06182142866359337
-19.0,-0.05743352460348216
-18.0,-0.05169862109343937
-17.0,-0.04467629984328965
-16.0,-0.037415918847977056
-14.999999999999998,-0.028734914068923215
-14.0,-0.019505495864396517
-13.0,-0.013553354871692644
-12.000000000000002,-0.007074263463288629
-11.0,-0.002291874248983707
-10.0,0.0008979364285188075
-9.0,0.003139211112336716
-8.0,0.00479804351197585
-7.0,0.005834364830883742
-6.000000000000001,0.006463533679476343
-5.0,0.006711389986815112
-4.0,0.006822472052163208
-3.0000000000000004,0.006631898057235464
-2.0,0.006206482739721395
-1.0,0.00535625944683461
0.0,0.004305540343914862
1.0,0.0031242613607783804
2.0,0.001859147921350077
3.0000000000000004,0.0005376496827354826
4.0,-0.0008223739545306811
5.0,-0.0021724785084103544
6.000000000000001,-0.0034539756843627503
7.0,-0.004555786819751921
8.0,-0.0052976533633161925
9.0,-0.005184145896968832
10.0,-0.004823915571396149
11.0,-0.00400810526924639
12.000000000000002,-0.0021682699422687895
13.0,0.0009582340413824185
14.0,0.00216146439724045
14.999999999999998,0.007234845753532571
16.0,0.011175741151148182
17.0,0.013987741076200967
18.0,0.016092036241081135
19.0,0.016708915654073786
20.0,0.016004402614248604
21.0,0.013411969318968474
22.0,0.009022313293765464
26.857142857142858,-0.05500429948777717
31.714285714285708,-0.10534938551281331
36.57142857142857,-0.13061167248425437
41.42857142857142,-0.15329801320075642
46.285714285714285,-0.16980208290540488
51.14285714285714,-0.18619681303659932
55.99999999999999,-0.20223618955406816
60.85714285714285,-0.21844636592296465
65.71428571428572,-0.23545360826519016
70.57142857142857,-0.2524782953643715
75.42857142857143,-0.2696338181407224
80.28571428571428,-0.2866843802198812
85.14285714285712,-0.302055571143966
90.0,-0.3174267620680508
94.85714285714286,-0.3223212399454016
99.71428571428572,-0.3272157178227525
104.57142857142857,-0.32640715216211547
109.42857142857143,-0.32524214628035414
114.28571428571428,-0.32177055332952664
119.14285714285712,-0.31799141543615694
124.0,-0.3165376373160943
128.85714285714286,-0.315582150576026
133.71428571428572,-0.3235649440325072
138.57142857142856,-0.3342979775494651
143.42857142857144,-0.36642005996065946
148.28571428571428,-0.40745424607778524
153.14285714285714,-0.4723035786361702
158.0,-0.5501429910716055
159.57142857142858,-0.5753263303889524
161.14285714285714,-0.5728008551146648
162.71428571428572,-0.5598845743685146
164.28571428571428,-0.5469682936223644
165.85714285714286,-0.5340520128762142
167.42857142857142,-0.521135732130064
169.0,-0.5082194513839138
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
