alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41931198950006265
-167.42857142857142,0.4496594015715899
-165.85714285714286,0.4800068136431166
-164.28571428571428,0.5103542257146438
-162.71428571428572,0.5407016377861704
-161.14285714285714,0.5710490498576977
-159.57142857142858,0.5860182991548452
-158.0,0.5599791143869799
-153.14285714285714,0.4794943614681242
-148.28571428571428,0.4123701866270839
-143.42857142857144,0.36974040492870547
-138.57142857142856,0.33627576154286354
-133.71428571428572,0.32480745010711043
-128.85714285714286,0.3161867842494756
-124.0,0.3168209665207252
-119.14285714285712,0.3179936824725224
-114.28571428571428,0.3216795556002081
-109.42857142857142,0.3250721348594966
-104.57142857142857,0.3262650101058059
-99.71428571428572,0.32710410441874754
-94.85714285714286,0.32228270379780627
-90.0,0.317461303176865
-85.28571428571429,0.30103719042186716
-80.57142857142857,0.2846130776668693
-75.85714285714286,0.26471504264604045
-71.14285714285715,0.24433784593337288
-66.42857142857143,0.2232605888146968
-61.714285714285715,0.20195931236609801
-57.00000000000001,0.1815704483526546
-52.285714285714285,0.16170296287358557
-47.57142857142857,0.14279726809641718
-42.85714285714286,0.12479678809750824
-38.142857142857146,0.10553263685429361
-33.42857142857143,0.08432437600445486
-28.71428571428572,0.041078211370171765
-24.000000000000004,-0.06093569668929663
-24.000000000000004,-0.06093569668929663
-23.0,-0.06428956163542768
-22.0,-0.06549632465852137
-21.0,-0.06440708810248873
-20.0,-0.06150037532732723
-19.0,-0.056675063063021246
-18.0,-0.05092099204884158
-17.0,-0.043646434742093385
-16.0,-0.03615785223177174
-14.999999999999998,-0.027530513047640884
-14.0,-0.018945676843737397
-13.0,-0.012087740878857743
-12.000000000000002,-0.005695048094675789
-11.0,-0.0014615207080484291
-10.0,0.0014685141479964456
-9.0,0.003695246150900884
-8.0,0.005217716312671216
-7.0,0.00615960196198753
-6.000000000000001,0.00671697742849905
-5.0,0.0068589938748828
-4.0,0.006878944557555801
-3.0000000000000004,0.00660513136324157
-2.0,0.006203123640950228
-1.0,0.005319422453796151
0.0,0.004268439929943549
1.0,0.003055193974522894
2.0,0.0017790679211255977
3.0000000000000004,0.0004023785509698554
4.0,-0.0009755972563015834
5.0,-0.0023568911368246253
6.000000000000001,-0.00365102251488289
7.0,-0.004748799918173323
8.0,-0.005486945631704381
9.0,-0.005524384062551045
10.0,-0.0054653624296890635
11.0,-0.004830666799561657
12.000000000000002,-0.003500270101469096
13.0,-0.0008988347853508781
14.0,0.0016751869185816426
14.999999999999998,0.006679921952120938
16.0,0.010416113204325195
17.0,0.013360390280005822
18.0,0.015395946899751854
19.0,0.016351386747011927
20.0,0.01600717541778733
21.0,0.013877515236014068
22.0,0.009977118956925574
26.857142857142858,-0.05513432882995854
31.714285714285708,-0.10617726932382916
36.57142857142857,-0.1314279464471752
41.42857142857142,-0.15403709880025715
46.285714285714285,-0.17030659170470525
51.14285714285714,-0.18647687460386755
55.99999999999999,-0.202324724985851
60.85714285714285,-0.2183628587457884
65.71428571428572,-0.23528898160284423
70.57142857142857,-0.2522454796747419
75.42857142857143,-0.26942979185795457
80.28571428571428,-0.2865134918917178
85.14285714285712,-0.3019873975342914
90.0,-0.317461303176865
94.85714285714286,-0.32228270379780627
99.71428571428572,-0.32710410441874754
104.57142857142857,-0.32626501010580594
109.42857142857143,-0.32507213485949665
114.28571428571428,-0.32167955560020817
119.14285714285712,-0.3179936824725224
124.0,-0.3168209665207252
128.85714285714286,-0.3161867842494756
133.71428571428572,-0.32480745010711043
138.57142857142856,-0.33627576154286354
143.42857142857144,-0.36974040492870547
148.28571428571428,-0.4123701866270839
153.14285714285714,-0.4794943614681242
158.0,-0.5599791143869799
159.57142857142858,-0.5860182991548452
161.14285714285714,-0.5824776212862691
162.71428571428572,-0.5678444949290277
164.28571428571428,-0.5532113685717865
165.85714285714286,-0.5385782422145452
167.42857142857142,-0.5239451158573041
169.0,-0.5093119895000626
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
