alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4159304315020542
-167.42857142857142,0.4409639667195681
-165.85714285714286,0.4659975019370816
-164.28571428571428,0.4910310371545955
-162.71428571428572,0.516064572372109
-161.14285714285714,0.5410981075896228
-159.57142857142858,0.552924956244239
-158.0,0.5295339740644607
-153.14285714285714,0.457234574599692
-148.28571428571428,0.3971483488493237
-143.42857142857144,0.3594529415753562
-138.57142857142856,0.33014017028786935
-133.71428571428572,0.32094572536793725
-128.85714285714286,0.3142979623975065
-124.0,0.31592691576295545
-119.14285714285712,0.317970210908952
-114.28571428571428,0.3219471010308372
-109.42857142857142,0.32558679044640393
-104.57142857142857,0.3266974745645824
-99.71428571428572,0.3274462145908895
-94.85714285714286,0.32240384914725445
-90.0,0.31736148370361933
-85.21428571428572,0.3010390110380175
-80.42857142857143,0.2847165383724156
-75.64285714285714,0.26455454259161665
-70.85714285714286,0.24401488879948682
-66.07142857142857,0.22247257180303406
-61.285714285714285,0.20071149192563814
-56.5,0.1798115092595968
-51.714285714285715,0.15922784801813467
-46.92857142857143,0.13978466241301418
-42.142857142857146,0.12097802134910761
-37.357142857142854,0.10063399710509183
-32.57142857142856,0.07904344595828483
-27.785714285714278,0.026556393746453633
-23.0,-0.06181046615379238
-23.0,-0.06181046615379238
-22.0,-0.06423363153614713
-21.0,-0.06445261827349283
-20.0,-0.06263819434168305
-19.0,-0.05897273304659451
-18.0,-0.053658721739930776
-17.0,-0.04756963531045387
-16.0,-0.0399801161477877
-14.999999999999998,-0.032220646146329295
-14.0,-0.02111583637636702
-13.0,-0.016101871760396996
-12.000000000000002,-0.010297356037117199
-11.0,-0.004770894409340938
-10.0,-0.0008198697410194613
-9.0,0.0018787159435201565
-8.0,0.003766878114851028
-7.0,0.005030524313697172
-6.000000000000001,0.005841294486297796
-5.0,0.0063303244841901906
-4.0,0.006597157338382224
-3.0000000000000004,0.006731439915398169
-2.0,0.0062492692165972375
-1.0,0.005413371013966846
0.0,0.004405820915438734
1.0,0.0033059019322610006
2.0,0.002109484327587926
3.0000000000000004,0.0008285930670575559
4.0,-0.00042685478237780485
5.0,-0.0017089336718004592
6.000000000000001,-0.0028873682901708417
7.0,-0.0038487495825121664
8.0,-0.004452581736848939
9.0,-0.004079563870495184
10.0,-0.003123950803124408
11.0,-0.0016853740343195033
12.000000000000002,0.0011311076356247413
13.0,0.0015960143209198612
14.0,0.003666762317733578
14.999999999999998,0.00877198146737413
16.0,0.012895344688781481
17.0,0.01570298802193152
18.0,0.017167601394635554
19.0,0.01743687698562071
20.0,0.01591476783860615
21.0,0.012592083039136696
22.0,0.006814868104878439
26.857142857142858,-0.05490846705048518
31.714285714285708,-0.10376539883452915
36.57142857142857,-0.12903392443782055
41.42857142857142,-0.15186543719958603
46.285714285714285,-0.16884811914168937
51.14285714285714,-0.1857006987137297
55.99999999999999,-0.20213044558306545
60.85714285714285,-0.21869028718049205
65.71428571428572,-0.23585723750900955
70.57142857142857,-0.25301454623985836
75.42857142857143,-0.2700995429881926
80.28571428571428,-0.2870704526071104
85.14285714285712,-0.30221596815536483
90.0,-0.31736148370361933
94.85714285714286,-0.32240384914725445
99.71428571428572,-0.3274462145908895
104.57142857142857,-0.3266974745645824
109.42857142857143,-0.32558679044640393
114.28571428571428,-0.3219471010308372
119.14285714285712,-0.317970210908952
124.0,-0.31592691576295545
128.85714285714286,-0.3142979623975065
133.71428571428572,-0.32094572536793725
138.57142857142856,-0.33014017028786935
143.42857142857144,-0.3594529415753562
148.28571428571428,-0.3971483488493237
153.14285714285714,-0.457234574599692
158.0,-0.5295339740644607
159.57142857142858,-0.552924956244239
161.14285714285714,-0.5525266790181943
162.71428571428572,-0.5432074295149661
164.28571428571428,-0.5338881800117383
165.85714285714286,-0.5245689305085102
167.42857142857142,-0.5152496810052822
169.0,-0.5059304315020542
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
