alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.4229154178106681
-167.14285714285714,0.4458308356213367
-165.7142857142857,0.4687462534320052
-164.28571428571428,0.4916616712426733
-162.85714285714283,0.5145770890533419
-161.42857142857144,0.5374925068640095
-160.0,0.560407924674678
-155.0,0.46306060376941455
-150.0,0.36571328286415106
-145.0,0.33846080655058197
-140.0,0.3112083302370129
-135.0,0.3071178012087852
-130.0,0.3030272721805575
-125.00000000000001,0.30740110859691694
-119.99999999999999,0.31177494501327635
-115.0,0.31723638084801764
-110.0,0.322697816682759
-105.0,0.3245706432445893
-100.0,0.3264434698064196
-95.0,0.32176812116765
-90.0,0.31709277252888046
-85.14285714285714,0.30178980712539344
-80.28571428571428,0.28648684172190647
-75.42857142857143,0.26679555095814855
-70.57142857142857,0.24682998985937368
-65.71428571428572,0.22530558993924268
-60.85714285714286,0.20357334484293083
-56.0,0.18245654329588404
-51.142857142857146,0.1614716225093941
-46.285714285714285,0.1419105925898267
-41.42857142857142,0.12278768293700468
-36.57142857142858,0.10292677388935828
-31.714285714285722,0.08275836509386836
-26.857142857142865,0.023671688953406607
-22.0,-0.05664313301158547
-22.0,-0.05664313301158547
-21.0,-0.060221160828318195
-20.0,-0.06228312169609684
-19.0,-0.06178549290158765
-18.0,-0.05944969179432023
-17.0,-0.05503614071035608
-16.0,-0.049544724003087355
-14.999999999999998,-0.042406374467423416
-14.0,-0.03445706890339349
-13.0,-0.02242064646351477
-12.000000000000002,-0.013860868466769897
-11.0,-0.013607131604535866
-10.0,-0.009876492348837482
-9.0,-0.004724921782958845
-8.0,-0.0010813191975116497
-7.0,0.001486823444795763
-6.000000000000001,0.003347496351325339
-4.0,0.006315004436497729
-3.0000000000000004,0.006629408234850669
-2.0,0.006238470987638288
-1.0,0.005635599646404952
0.0,0.004836571546414955
1.0,0.003954568026958687
2.0,0.00306804655732854
3.0000000000000004,0.002168690143389176
4.0,0.001298037150933263
5.0,0.0005962556190247791
6.000000000000001,0.000164239354856214
7.0,0.00038235525482472086
8.0,0.0012843466727042556
9.0,0.0037443737920666823
10.0,0.0051897966794576195
11.0,0.0021674958114401887
12.000000000000002,0.005148930592421496
13.0,0.007743138806275304
14.0,0.011375292321824897
14.999999999999998,0.014482690205386789
16.0,0.017390122396518326
17.0,0.019456506528615577
18.0,0.01962914444135388
19.0,0.017416171933867554
20.0,0.0
25.0,-0.05261564905588266
29.999999999999996,-0.10523129811176528
35.0,-0.12843678579683082
40.0,-0.15164227348189635
45.0,-0.1690075568603161
49.99999999999999,-0.18637284023873582
55.0,-0.2034179303339359
59.99999999999999,-0.22046302042913596
65.0,-0.23781873684281352
70.0,-0.2551744532564911
75.0,-0.271867518728093
80.0,-0.2885605841996949
85.0,-0.30282667836428767
90.0,-0.31709277252888046
95.0,-0.32176812116765
100.0,-0.3264434698064196
105.0,-0.3245706432445893
110.0,-0.322697816682759
115.0,-0.31723638084801764
119.99999999999999,-0.31177494501327635
125.00000000000001,-0.30740110859691694
130.0,-0.3030272721805575
135.0,-0.3071178012087852
140.0,-0.3112083302370129
145.0,-0.33846080655058197
149.99999999999997,-0.3657132828641509
155.0,-0.4630606037694145
160.0,-0.5604079246746779
161.42857142857144,-0.5517782211497239
162.85714285714286,-0.5431485176247699
164.28571428571428,-0.534518814099816
165.7142857142857,-0.5258891105748621
167.14285714285714,-0.517259407049908
168.57142857142858,-0.508629703524954
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
