alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4157045118589567
-167.42857142857142,0.4403830304944602
-165.85714285714286,0.4650615491299633
-164.28571428571428,0.48974006776546675
-162.71428571428572,0.5144185864009698
-161.14285714285714,0.5390971050364733
-159.57142857142858,0.5507139503658298
-158.0,0.5274996668787938
-153.14285714285714,0.4557464270097739
-148.28571428571428,0.3961298331801975
-143.42857142857144,0.3587637570896008
-138.57142857142856,0.32972811396180524
-133.71428571428572,0.32068550994473355
-128.85714285714286,0.3141695124610857
-124.0,0.3158649862110657
-119.14285714285712,0.31796652056754354
-114.28571428571428,0.32196300442101167
-109.42857142857142,0.3256193616358638
-104.57142857142857,0.32672476906109615
-99.71428571428572,0.3274676892424483
-94.85714285714286,0.32241081352171685
-90.0,0.31735393780098536
-85.21428571428572,0.3010541333067807
-80.42857142857143,0.284754328812576
-75.64285714285714,0.264603622608074
-70.85714285714286,0.24407413918616577
-66.07142857142857,0.22252693020437964
-61.285714285714285,0.20075767200952926
-56.5,0.1798358118170863
-51.714285714285715,0.1592252406867522
-46.92857142857143,0.13974939368983602
-42.142857142857146,0.12090688109296706
-37.357142857142854,0.10054334382582263
-32.57142857142856,0.07894654331250892
-27.785714285714278,0.026604880505143196
-23.0,-0.06144049335337933
-23.0,-0.06144049335337933
-22.0,-0.06406732232998191
-21.0,-0.0644139929504706
-20.0,-0.0627347430386347
-19.0,-0.05914109236827992
-18.0,-0.053967318500255705
-17.0,-0.04790123831733605
-16.0,-0.04039132250578236
-14.999999999999998,-0.03274603377611366
-14.0,-0.021846685065283956
-13.0,-0.016257413028980094
-12.000000000000002,-0.01083884348396888
-11.0,-0.005119192065546469
-10.0,-0.0011462695973047331
-9.0,0.0016457755710495214
-8.0,0.0035981565461509937
-7.0,0.004909285237384595
-6.000000000000001,0.005741072917692687
-5.0,0.006267720226876374
-4.0,0.00657063171919168
-3.0000000000000004,0.0067416493208499444
-2.0,0.006260430487894302
-1.0,0.0054178145404850005
0.0,0.0044229560092425855
1.0,0.003323143817395767
2.0,0.0021434134989536803
3.0000000000000004,0.0008798194588688357
4.0,-0.0003743999715225128
5.0,-0.0016419379839011851
6.000000000000001,-0.002812789316561375
7.0,-0.0037335910850980823
8.0,-0.004282795000627115
9.0,-0.0038222315825666795
10.0,-0.002811759610138744
11.0,-0.0011494416754576793
12.000000000000002,0.0018293281725276509
13.0,0.0018276860428096122
14.0,0.0039092779553324235
14.999999999999998,0.008997144785907095
16.0,0.013074543944486823
17.0,0.0158770683780924
18.0,0.01732850848978372
19.0,0.01750076245275992
20.0,0.015844859874265167
21.0,0.012415816146917428
22.0,0.006601000703807017
26.857142857142858,-0.054896583723999574
31.714285714285708,-0.1036078689070377
36.57142857142857,-0.12887760547466712
41.42857142857142,-0.15172391558359857
46.285714285714285,-0.168754002191655
51.14285714285714,-0.1856518897577372
55.99999999999999,-0.2021201304374031
60.85714285714285,-0.21871442883917908
65.71428571428572,-0.23589699661080224
70.57142857142857,-0.2530672423820089
75.42857142857143,-0.2701450731500925
80.28571428571428,-0.2871079145566516
85.14285714285712,-0.3022309261788184
90.0,-0.31735393780098536
94.85714285714286,-0.32241081352171685
99.71428571428572,-0.3274676892424483
104.57142857142857,-0.32672476906109615
109.42857142857143,-0.3256193616358638
114.28571428571428,-0.32196300442101167
119.14285714285712,-0.31796652056754354
124.0,-0.3158649862110657
128.85714285714286,-0.3141695124610857
133.71428571428572,-0.32068550994473355
138.57142857142856,-0.32972811396180524
143.42857142857144,-0.3587637570896008
148.28571428571428,-0.3961298331801975
153.14285714285714,-0.4557464270097739
158.0,-0.5274996668787938
159.57142857142858,-0.5507139503658298
161.14285714285714,-0.5505256764650448
162.71428571428572,-0.5415614435438271
164.28571428571428,-0.5325972106226096
165.85714285714286,-0.5236329777013918
167.42857142857142,-0.5146687447801743
169.0,-0.5057045118589567
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
