alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41959662154267713
-167.42857142857142,0.45039131253831277
-165.85714285714286,0.4811860035339479
-164.28571428571428,0.5119806945295836
-162.71428571428572,0.5427753855252186
-161.14285714285714,0.5735700765208543
-159.57142857142858,0.5888036952678292
-158.0,0.5625411213517084
-153.14285714285714,0.48136589288369913
-148.28571428571428,0.41364753114521813
-143.42857142857144,0.3706000917442057
-138.57142857142856,0.3367839519185849
-133.71428571428572,0.3251229310739051
-128.85714285714286,0.3163350983270004
-124.0,0.3168851268978651
-119.14285714285712,0.31798428167468695
-114.28571428571428,0.3216460254126423
-109.42857142857142,0.3250182458313912
-104.57142857142857,0.3262190413560914
-99.71428571428572,0.3270667675535283
-94.85714285714286,0.32226538451475206
-90.0,0.31746400147597587
-85.28571428571429,0.30101517035243763
-80.57142857142857,0.2845663392288994
-75.85714285714286,0.2646570045206903
-71.14285714285715,0.2442703589732163
-66.42857142857143,0.22320070089271446
-61.714285714285715,0.20191247880164376
-57.00000000000001,0.18155137092765505
-52.285714285714285,0.16172004260628456
-47.57142857142857,0.14285635081405315
-42.85714285714286,0.12490337575512915
-38.142857142857146,0.10567271494390572
-33.42857142857143,0.08447638374452934
-28.71428571428572,0.04112704201476597
-24.000000000000004,-0.06129699446269643
-24.000000000000004,-0.06129699446269643
-23.0,-0.06453425999637763
-22.0,-0.06554505583935971
-21.0,-0.06438529195472482
-20.0,-0.06137641502997151
-19.0,-0.05644319865506176
-18.0,-0.0505229188326382
-17.0,-0.04331208373735151
-16.0,-0.03569388828800043
-14.999999999999998,-0.02713335110930428
-14.0,-0.01877045626294647
-13.0,-0.011594629525305019
-12.000000000000002,-0.005314723341444292
-11.0,-0.0011684799968835673
-10.0,0.0016839482779210917
-9.0,0.003871451064021597
-8.0,0.005346389584402092
-7.0,0.00625631447989699
-6.000000000000001,0.0067912635888049445
-5.0,0.006904242470448918
-4.0,0.006906650977680604
-3.0000000000000004,0.006616421755739589
-2.0,0.006187528277908076
-1.0,0.005323199040417408
0.0,0.004248439666291936
1.0,0.0030277318016802483
2.0,0.0017410020416027622
3.0000000000000004,0.0003600623156495907
4.0,-0.001022052298909645
5.0,-0.00241326239550533
6.000000000000001,-0.003709572400441604
7.0,-0.004823158787554709
8.0,-0.005598179376571009
9.0,-0.00568134879061126
10.0,-0.0057011574169823775
11.0,-0.005112597599997766
12.000000000000002,-0.003967326648419423
13.0,-0.0014672075292331429
14.0,0.0016137217452621736
14.999999999999998,0.006372489844528355
16.0,0.01008130888486744
17.0,0.013155533231655723
18.0,0.01515804669404606
19.0,0.016245309607881175
20.0,0.015968905124984042
21.0,0.01394895777447629
22.0,0.01017691458739293
26.857142857142858,-0.05520673426671601
31.714285714285708,-0.10642266212237607
36.57142857142857,-0.1316644348142133
41.42857142857142,-0.15424823149179442
46.285714285714285,-0.17045288573516076
51.14285714285714,-0.18656120426428136
55.99999999999999,-0.20235643172210319
60.85714285714285,-0.2183471077163969
65.71428571428572,-0.23524987688089283
70.57142857142857,-0.2521864167155193
75.42857142857143,-0.26937623657612536
80.28571428571428,-0.28646657944581805
85.14285714285712,-0.30196529046089693
90.0,-0.31746400147597587
94.85714285714286,-0.32226538451475206
99.71428571428572,-0.3270667675535283
104.57142857142857,-0.3262190413560914
109.42857142857143,-0.3250182458313913
114.28571428571428,-0.32164602541264237
119.14285714285712,-0.31798428167468695
124.0,-0.3168851268978651
128.85714285714286,-0.3163350983270004
133.71428571428572,-0.3251229310739051
138.57142857142856,-0.3367839519185849
143.42857142857144,-0.3706000917442057
148.28571428571428,-0.41364753114521813
153.14285714285714,-0.48136589288369913
158.0,-0.5625411213517084
159.57142857142858,-0.5888036952678292
161.14285714285714,-0.5849986479494258
162.71428571428572,-0.5699182426680759
164.28571428571428,-0.5548378373867263
165.85714285714286,-0.5397574321053765
167.42857142857142,-0.524677026824027
169.0,-0.509596621542677
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
