alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41881700613672024
-167.42857142857142,0.44838658720870933
-165.85714285714286,0.47795616828069787
-164.28571428571428,0.507525749352687
-162.71428571428572,0.5370953304246756
-161.14285714285714,0.5666649114966646
-159.57142857142858,0.5811742266425941
-158.0,0.5555228326523642
-153.14285714285714,0.47623670577347255
-148.28571428571428,0.4101434359875665
-143.42857142857144,0.3682370708721342
-138.57142857142856,0.3353811467664278
-133.71428571428572,0.3242462810840647
-128.85714285714286,0.31591487977589106
-124.0,0.3166947376838333
-119.14285714285712,0.3179948604603998
-114.28571428571428,0.3217228859572124
-109.42857142857142,0.3251511402736806
-104.57142857142857,0.3263311107375661
-99.71428571428572,0.32715608835175697
-94.85714285714286,0.32230118037083316
-90.0,0.31744627238990936
-85.28571428571429,0.30106756629016773
-80.57142857142857,0.28468886019042605
-75.85714285714286,0.2648127878290767
-71.14285714285715,0.24445432012129875
-66.42857142857143,0.223366117498006
-61.714285714285715,0.2020443997017486
-57.00000000000001,0.18160964691817877
-52.285714285714285,0.16168173128471602
-47.57142857142857,0.14270578541964143
-42.85714285714286,0.12462581110128505
-38.142857142857146,0.10530724169960828
-33.42857142857143,0.08408314140051557
-28.71428571428572,0.040988578303581456
-24.000000000000004,-0.06042721892093003
-24.000000000000004,-0.06042721892093003
-23.0,-0.06405847085281606
-22.0,-0.06542233318485148
-21.0,-0.06445952426906222
-20.0,-0.06165882033764547
-19.0,-0.05703398944033939
-18.0,-0.05131802904799513
-17.0,-0.044128605780246584
-16.0,-0.03679697032783001
-14.999999999999998,-0.02810329062373537
-14.0,-0.019204917207873148
-13.0,-0.012808752010368771
-12.000000000000002,-0.006364376816045456
-11.0,-0.001868454620847007
-10.0,0.0011848553777740506
-9.0,0.0034411002070017767
-8.0,0.005023191899793851
-7.0,0.005998525159818317
-6.000000000000001,0.006586714301210795
-5.0,0.006790312755968295
-4.0,0.006861923285938114
-3.0000000000000004,0.006613420415742748
-2.0,0.006196889820270289
-1.0,0.005332227676702364
0.0,0.004293130888067062
1.0,0.003093290001141373
2.0,0.001822261489622364
3.0000000000000004,0.0004651513489250695
4.0,-0.0009055385276271232
5.0,-0.002272482358235778
6.000000000000001,-0.003560206272797439
7.0,-0.004656475420213282
8.0,-0.005390835624406473
9.0,-0.005352683586280134
10.0,-0.005146844268479999
11.0,-0.0044371548459592155
12.000000000000002,-0.0028297838220781813
13.0,2.5382530415384908e-5
14.0,0.0018435086464460445
14.999999999999998,0.006939980851873338
16.0,0.010849250953667691
17.0,0.013652534025355302
18.0,0.01573745865750559
19.0,0.016510940000543473
20.0,0.015992065145688888
21.0,0.01360744117903117
22.0,0.009565866884380443
26.857142857142858,-0.055058170069755934
31.714285714285708,-0.10578837525596951
36.57142857142857,-0.13104655553432476
41.42857142857142,-0.1536926809776853
46.285714285714285,-0.17006987481705851
51.14285714285714,-0.18634318721009774
55.99999999999999,-0.20227888490255158
60.85714285714285,-0.21839601128516647
65.71428571428572,-0.23535980488853292
70.57142857142857,-0.25234810898541893
75.42857142857143,-0.26952024178370243
80.28571428571428,-0.2865897926451675
85.14285714285712,-0.3020180325175384
90.0,-0.31744627238990936
94.85714285714286,-0.32230118037083316
99.71428571428572,-0.32715608835175697
104.57142857142857,-0.3263311107375661
109.42857142857143,-0.3251511402736806
114.28571428571428,-0.3217228859572124
119.14285714285712,-0.3179948604603998
124.0,-0.3166947376838333
128.85714285714286,-0.31591487977589106
133.71428571428572,-0.3242462810840647
138.57142857142856,-0.3353811467664277
143.42857142857144,-0.36823707087213414
148.28571428571428,-0.4101434359875665
153.14285714285714,-0.47623670577347255
158.0,-0.5555228326523642
159.57142857142858,-0.5811742266425941
161.14285714285714,-0.5780934829252361
162.71428571428572,-0.5642381875675327
164.28571428571428,-0.5503828922098297
165.85714285714286,-0.5365275968521265
167.42857142857142,-0.5226723014944235
169.0,-0.5088170061367202
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
