alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4158204804549164
-167.42857142857142,0.4406812354554994
-165.85714285714286,0.465541990456082
-164.28571428571428,0.49040274545666507
-162.71428571428572,0.5152635004572477
-161.14285714285714,0.5401242554578307
-159.57142857142858,0.551848898390304
-158.0,0.5285439091411511
-153.14285714285714,0.4565103060074063
-148.28571428571428,0.3966526344086474
-143.42857142857144,0.3591175039573628
-138.57142857142856,0.3299396031981589
-133.71428571428572,0.3208190536999498
-128.85714285714286,0.314235415293657
-124.0,0.3158967379360926
-119.14285714285712,0.3179683715826762
-114.28571428571428,0.32195478991528415
-109.42857142857142,0.32560258325858626
-104.57142857142857,0.32671068918209467
-99.71428571428572,0.32745658658026955
-94.85714285714286,0.32240714757310684
-90.0,0.31735770856594414
-85.21428571428572,0.30104625255573453
-80.42857142857143,0.28473479654552486
-75.64285714285714,0.26457828070741446
-70.85714285714286,0.2440435622632811
-66.07142857142857,0.22249885130609187
-61.285714285714285,0.20073377834605413
-56.5,0.17982313629557123
-51.714285714285715,0.15922636682410848
-46.92857142857143,0.13976727349949528
-42.142857142857146,0.12094316221033298
-37.357142857142854,0.1005896262377529
-32.57142857142856,0.07899601619753681
-27.785714285714278,0.026583214933112907
-23.0,-0.061619614849745534
-23.0,-0.061619614849745534
-22.0,-0.06416546712866333
-21.0,-0.06443132224774618
-20.0,-0.06269015325972865
-19.0,-0.059055695899999386
-18.0,-0.05381143772794119
-17.0,-0.04774442066995607
-16.0,-0.040182780527608354
-14.999999999999998,-0.0324811998000162
-14.0,-0.021482880847699837
-13.0,-0.016178729866919043
-12.000000000000002,-0.010564094420625777
-11.0,-0.004956180906854582
-10.0,-0.0009791168155998523
-9.0,0.0017672178578800085
-8.0,0.0036822864507699633
-7.0,0.004969674793563694
-6.000000000000001,0.0057913075681943725
-5.0,0.006298966153790783
-4.0,0.006581158482475962
-3.0000000000000004,0.006729371763049597
-2.0,0.0062559526035368225
-1.0,0.005415804047978926
0.0,0.004413888784601162
1.0,0.003314838994584856
2.0,0.002126963223819895
3.0000000000000004,0.00085304404380357
4.0,-0.00040103478470455544
5.0,-0.0016764744532245808
6.000000000000001,-0.002850595110447576
7.0,-0.003791739191928307
8.0,-0.004369111237215753
9.0,-0.00395461818223035
10.0,-0.0029682435906827507
11.0,-0.001420941769883585
12.000000000000002,0.0014714687068439923
13.0,0.001708759374647866
14.0,0.0037786820701158977
14.999999999999998,0.00891781268496283
16.0,0.012989235287151945
17.0,0.0157910398824718
18.0,0.01724626316869822
19.0,0.017468029508399697
20.0,0.01587295226884839
21.0,0.012498634152370987
22.0,0.006711207589028924
26.857142857142858,-0.054902312047553053
31.714285714285708,-0.10368840510625879
36.57142857142857,-0.12895754943885823
41.42857142857142,-0.15179629045987383
46.285714285714285,-0.16880206353308835
51.14285714285714,-0.18567671306198344
55.99999999999999,-0.2021252110718404
60.85714285714285,-0.21870183888476413
65.71428571428572,-0.2358764057786661
70.57142857142857,-0.2530400265546612
75.42857142857143,-0.2701215514463554
80.28571428571428,-0.2870885501221784
85.14285714285712,-0.3022231293440612
90.0,-0.31735770856594414
94.85714285714286,-0.32240714757310684
99.71428571428572,-0.32745658658026955
104.57142857142857,-0.3267106891820947
109.42857142857143,-0.32560258325858626
114.28571428571428,-0.32195478991528415
119.14285714285712,-0.3179683715826762
124.0,-0.3158967379360926
128.85714285714286,-0.314235415293657
133.71428571428572,-0.3208190536999498
138.57142857142856,-0.3299396031981589
143.42857142857144,-0.3591175039573628
148.28571428571428,-0.3966526344086474
153.14285714285714,-0.4565103060074063
158.0,-0.5285439091411511
159.57142857142858,-0.551848898390304
161.14285714285714,-0.5515528268864022
162.71428571428572,-0.5424063576001049
164.28571428571428,-0.5332598883138079
165.85714285714286,-0.5241134190275106
167.42857142857142,-0.5149669497412136
169.0,-0.5058204804549163
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
