alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41624824399468563
-167.42857142857142,0.4417811988434775
-165.85714285714286,0.4673141536922689
-164.28571428571428,0.4928471085410608
-162.71428571428572,0.5183800633898522
-161.14285714285714,0.543913018238644
-159.57142857142858,0.5560353394345411
-158.0,0.5323959708893851
-153.14285714285714,0.4593288317498123
-148.28571428571428,0.39858253397238974
-143.42857142857144,0.3604244453589093
-138.57142857142856,0.33072235800809635
-133.71428571428572,0.32131467368768685
-128.85714285714286,0.31448187285250284
-124.0,0.3160174433443018
-119.14285714285712,0.3179789823149436
-114.28571428571428,0.32192837418685133
-109.42857142857142,0.3255446700213912
-104.57142857142857,0.32666274557567204
-99.71428571428572,0.32741963753187153
-94.85714285714286,0.3223975919187694
-90.0,0.3173755463056672
-85.21428571428572,0.3010209457670255
-80.42857142857143,0.28466634522838374
-75.64285714285714,0.2644882327459812
-70.85714285714286,0.2439340371215695
-66.07142857142857,0.22239835208391082
-61.285714285714285,0.20064852390154375
-56.5,0.1797790226858076
-51.714285714285715,0.15923290688638478
-46.92857142857143,0.1398352767680711
-42.142857142857146,0.12107866191363224
-37.357142857142854,0.10076149932568192
-32.57142857142856,0.0791790277646142
-27.785714285714278,0.026450783475379568
-23.0,-0.062446745272371124
-23.0,-0.062446745272371124
-22.0,-0.06438055438550248
-21.0,-0.06452088706525422
-20.0,-0.06246614692378121
-19.0,-0.05873229901173876
-18.0,-0.05321605767792205
-17.0,-0.04693540861419197
-16.0,-0.03941039494171981
-14.999999999999998,-0.03146088053203166
-14.0,-0.020072448634294287
-13.0,-0.015888004463922998
-12.000000000000002,-0.00952848271218152
-11.0,-0.00423222788746438
-10.0,-0.00044108144569733344
-9.0,0.0021452336456296247
-8.0,0.0039895979970520435
-7.0,0.005201816027417542
-6.000000000000001,0.005959029710231543
-5.0,0.0064020913672405535
-4.0,0.006661677130578857
-3.0000000000000004,0.0067080833679674335
-1.0,0.00539958118528374
0.0,0.004388339422421254
1.0,0.0032659672538098987
2.0,0.0020516166673223146
3.0000000000000004,0.0007653575554395255
4.0,-0.000499328953340989
5.0,-0.0017950910250911461
6.000000000000001,-0.0029968101697352032
7.0,-0.004008454992072531
8.0,-0.004662136894775282
9.0,-0.004350723118432454
10.0,-0.00357171980419115
11.0,-0.0024071107143339918
12.000000000000002,0.0001162306152917922
13.0,0.0012939557503743124
14.0,0.003314719172091542
14.999999999999998,0.008402633989743597
16.0,0.012486226619216768
17.0,0.015364427837915914
18.0,0.016952389525779817
19.0,0.017344331146988332
20.0,0.016009165245465383
21.0,0.012896749041738913
22.0,0.007121827312195247
26.857142857142858,-0.05492099988336028
31.714285714285708,-0.10398445244357053
36.57142857142857,-0.1292523848389813
41.42857142857142,-0.15206406622812862
46.285714285714285,-0.1689807452022438
51.14285714285714,-0.1857702190038192
55.99999999999999,-0.2021462759946405
60.85714285714285,-0.21865808436099943
65.71428571428572,-0.23580339914653434
70.57142857142857,-0.252942835126204
75.42857142857143,-0.27003818006188535
80.28571428571428,-0.2870207058957591
85.14285714285712,-0.3021981261007131
90.0,-0.3173755463056672
94.85714285714286,-0.3223975919187694
99.71428571428572,-0.32741963753187153
104.57142857142857,-0.3266627455756721
109.42857142857143,-0.32554467002139126
114.28571428571428,-0.3219283741868514
119.14285714285712,-0.31797898231494365
124.0,-0.3160174433443019
128.85714285714286,-0.31448187285250284
133.71428571428572,-0.32131467368768685
138.57142857142856,-0.33072235800809635
143.42857142857144,-0.3604244453589093
148.28571428571428,-0.3985825339723898
153.14285714285714,-0.4593288317498123
158.0,-0.5323959708893851
159.57142857142858,-0.5560353394345411
161.14285714285714,-0.5553415896672155
162.71428571428572,-0.5455229205327093
164.28571428571428,-0.5357042513982035
165.85714285714286,-0.5258855822636975
167.42857142857142,-0.5160669131291916
169.0,-0.5062482439946856
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
